time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.70,1
3,0.00,0.00,0.00,0.00,0.00,53.00,1
5,0.00,0.00,0.00,0.00,0.00,54.10,1
7,0.00,0.00,0.00,0.00,0.00,58.49,1
9,0.00,0.00,0.00,0.00,0.00,58.98,1
11,0.00,0.00,0.00,0.00,0.00,60.02,1
13,0.00,0.00,0.00,0.00,0.00,58.77,1
15,0.00,0.00,0.04,0.06,0.45,52.54,1
17,0.00,0.00,0.08,0.12,0.84,39.67,1
19,0.00,0.00,0.28,0.43,2.84,27.69,1
21,1.55,3.10,0.71,0.95,4.84,19.29,1
23,2.95,7.04,1.28,1.58,6.84,14.88,3
25,6.04,19.43,2.03,2.52,8.84,28.65,3
27,6.84,22.63,2.61,3.17,10.84,35.04,3
29,6.84,22.59,2.73,3.06,10.50,38.22,3
31,6.62,21.74,3.40,3.86,12.50,37.95,3
33,5.45,17.07,4.05,4.56,14.50,35.81,3
35,4.23,12.19,4.88,5.41,16.50,34.19,3
37,3.89,10.81,5.80,6.39,18.50,27.38,3
39,4.69,10.78,6.85,7.56,20.50,22.18,2
41,8.43,13.20,8.27,9.14,22.50,20.34,2
43,12.70,17.15,9.77,10.84,24.50,19.49,2
45,14.21,18.07,10.72,12.04,26.50,20.72,2
47,11.21,11.73,9.12,9.95,26.82,25.49,2
49,9.54,11.73,8.04,7.73,28.82,28.27,2
51,9.54,11.73,8.08,7.33,30.82,28.80,2
53,9.54,11.73,8.74,7.81,32.82,30.78,2
55,10.55,15.76,9.46,8.56,34.82,30.19,2
57,13.12,18.89,9.79,8.94,36.82,27.26,2
59,14.93,22.80,10.66,9.85,38.82,25.47,4
61,15.95,22.75,11.59,10.85,40.82,20.91,4
63,17.45,24.88,12.59,11.97,42.82,19.19,4
65,16.28,24.74,13.75,13.25,44.82,20.17,4
67,17.13,27.26,10.54,12.98,30.98,20.70,4
69,19.08,34.00,10.55,13.84,32.98,19.20,4
71,19.45,36.96,10.33,14.57,34.98,19.15,4
73,20.72,42.17,11.28,15.96,36.98,15.69,4
75,20.97,43.15,12.28,17.36,38.98,12.75,4
77,23.68,49.05,13.28,18.77,40.98,15.46,4
79,24.42,49.77,14.33,20.20,42.98,17.94,1
81,24.60,50.47,15.34,21.62,44.98,17.95,1
83,27.01,56.09,16.51,23.12,46.98,19.00,1
85,29.25,55.93,17.67,24.62,48.98,17.92,1
87,26.27,55.93,15.26,20.93,47.14,15.63,1
89,25.08,62.52,12.90,18.10,31.32,11.15,1
91,26.54,62.97,13.94,19.27,31.59,8.45,1
93,30.13,67.36,13.34,18.78,33.59,10.18,1
95,35.94,72.82,13.12,18.37,35.59,15.41,1
97,33.29,59.93,13.74,19.09,37.59,16.80,1
99,21.19,56.02,13.97,19.16,39.59,15.04,1
101,21.19,56.02,13.00,17.27,41.59,11.42,1
103,21.19,56.02,13.00,16.95,43.59,5.65,3
105,24.18,66.19,12.67,16.11,45.59,3.29,3
107,28.55,78.83,13.34,16.90,47.59,3.51,3
109,29.26,81.81,11.34,15.08,46.80,6.96,3
111,23.16,81.76,11.96,15.85,48.80,7.34,3
113,20.69,81.76,9.46,13.05,47.77,11.11,2
115,21.54,81.76,7.08,11.70,49.77,13.72,2
117,21.51,81.76,7.58,12.53,51.77,17.16,2
119,21.51,81.76,8.08,13.35,53.77,21.73,2
121,21.50,81.71,8.62,14.25,56.31,25.75,2
123,21.50,81.72,7.83,12.83,41.58,24.72,2
125,24.27,92.80,7.83,12.64,41.58,26.19,2
127,25.86,98.12,7.78,12.39,37.55,27.88,2
129,27.13,98.05,8.28,12.97,35.75,29.15,2
131,2.59,10.35,7.98,12.34,36.59,29.48,2
133,2.91,10.35,8.14,12.30,28.54,28.35,2
135,3.82,10.73,8.88,13.22,29.00,27.26,4
137,5.40,17.15,9.69,14.26,29.32,27.72,4
139,5.60,16.91,8.09,11.30,30.92,30.74,4
141,7.61,18.77,7.26,9.62,29.59,31.07,4
143,11.76,23.28,4.46,6.65,17.33,29.74,4
145,12.62,22.42,5.30,7.90,19.33,25.65,4
147,12.67,20.25,6.13,9.16,21.33,25.61,4
149,16.21,29.24,6.96,10.41,23.33,21.18,1
151,17.74,30.33,8.02,11.83,25.33,18.02,1
153,22.48,45.80,9.18,13.33,27.33,18.12,1
155,23.66,49.58,10.35,14.83,29.33,19.82,1
157,23.57,52.40,9.06,12.66,28.59,20.73,1
159,25.97,60.13,8.40,12.13,30.59,20.11,1
161,29.26,67.11,8.45,12.24,32.59,24.78,1
163,21.79,67.69,9.01,12.74,34.59,25.62,1
165,16.92,67.69,9.31,13.05,36.59,25.44,1
167,16.92,67.69,9.76,13.50,38.59,25.71,1
169,16.92,67.69,9.99,13.56,40.59,23.70,1
171,20.36,73.91,10.70,14.42,42.59,22.60,1
173,22.81,80.01,11.00,14.61,44.59,21.94,3
175,22.83,80.08,11.90,15.69,46.59,21.48,3
177,22.99,80.08,12.11,15.46,48.59,19.09,3
179,26.06,82.41,11.89,15.55,50.59,18.28,3
181,25.32,85.44,13.39,17.25,52.59,17.37,3
183,28.11,90.38,13.37,17.27,49.87,15.57,2
185,31.72,91.70,12.91,15.86,44.38,17.32,2
187,35.05,91.70,14.25,17.41,46.38,16.47,2
189,37.12,92.36,15.62,18.98,48.38,18.63,2
191,39.16,97.58,16.48,19.94,48.61,20.79,2
193,39.07,97.40,16.90,20.47,48.65,22.33,2
195,40.21,97.40,18.09,21.63,47.58,20.92,2
197,29.15,56.40,18.46,21.61,47.12,20.20,2
199,21.79,61.66,18.46,20.90,49.12,20.28,2
201,25.25,68.16,18.71,20.37,51.12,19.39,2
203,28.01,78.62,19.08,20.14,53.12,18.74,2
205,28.39,80.14,19.17,19.28,55.12,17.22,4
207,28.39,80.13,20.31,20.26,57.12,14.30,4
209,30.06,81.53,18.87,16.81,59.12,14.56,4
211,30.13,86.51,19.28,16.70,61.12,15.04,4
213,32.06,86.38,16.66,16.62,51.60,13.72,4
215,34.85,86.38,13.65,15.74,39.81,12.81,1
217,39.10,86.38,14.99,17.30,41.81,10.34,1
219,41.17,86.38,16.32,18.85,43.81,10.19,1
221,42.38,86.38,17.79,20.44,45.81,9.00,1
223,45.05,92.12,18.67,21.26,43.71,9.03,1
225,46.02,92.83,18.57,21.22,41.13,11.09,1
227,42.17,92.62,18.98,21.54,43.13,12.92,1
229,42.40,91.46,20.14,22.69,42.90,14.74,1
231,43.00,90.07,20.61,22.77,42.44,14.52,1
233,43.21,88.27,20.28,22.31,44.44,15.61,1
235,42.75,86.44,21.57,23.46,46.44,15.52,1
237,23.72,49.98,22.16,23.66,48.44,16.11,3
239,25.55,51.63,23.41,24.86,50.44,16.66,3
241,28.62,62.32,24.88,26.41,52.44,17.40,3
243,29.13,64.42,26.38,28.01,54.44,16.06,3
245,30.58,66.23,21.26,26.54,41.86,16.21,3
247,34.97,73.65,20.98,27.48,43.86,15.24,2
249,35.50,77.77,20.33,27.21,45.86,13.51,2
251,35.23,77.72,20.91,28.41,47.86,13.94,2
253,33.69,84.80,22.30,30.07,49.86,15.76,2
255,34.08,84.55,22.51,30.37,51.86,17.53,2
257,35.67,84.55,20.97,27.46,53.86,16.36,2
259,37.80,87.83,20.79,27.59,55.86,15.43,2
261,40.02,92.41,20.74,27.63,57.86,19.46,2
263,44.38,102.21,21.67,28.50,59.86,19.67,2
265,47.66,109.13,22.71,29.58,61.86,21.09,2
267,50.33,110.45,24.12,31.25,63.86,22.50,4
269,51.75,110.45,24.07,30.52,65.86,20.36,4
271,52.82,114.72,25.41,32.07,67.86,17.35,4
273,54.07,114.41,25.64,31.88,68.48,14.54,4
275,47.97,73.61,22.69,32.17,70.48,11.58,4
277,38.70,67.13,22.96,33.07,72.48,9.30,1
279,43.03,73.67,24.79,35.02,74.48,8.24,1
281,45.95,76.90,26.63,36.97,76.48,9.84,1
283,51.80,79.93,27.80,38.56,78.48,11.12,1
285,52.88,79.89,25.82,34.24,71.31,12.67,1
287,55.02,79.43,24.47,32.58,62.14,14.52,1
289,55.90,78.17,22.14,27.71,49.25,19.04,1
291,53.29,76.78,22.77,28.04,51.25,18.75,1
293,43.19,75.07,23.94,28.89,53.25,18.59,1
295,36.42,76.30,24.33,29.02,55.25,17.38,1
297,30.96,84.17,26.18,30.98,57.25,14.78,3
299,32.82,91.63,25.21,28.81,59.25,16.43,3
301,35.38,97.66,23.43,25.92,61.25,18.44,3
303,38.57,102.50,24.64,27.18,63.25,16.39,3
305,39.71,103.83,23.54,28.15,65.25,14.05,3
307,42.07,103.83,25.13,29.97,67.25,11.12,2
309,46.95,109.89,26.59,31.71,69.25,10.34,2
311,51.33,115.70,26.07,32.36,71.25,10.76,2
313,55.15,118.03,27.73,34.22,73.25,11.46,2
315,57.86,118.02,27.49,33.87,72.93,10.19,2
317,61.16,125.49,28.25,34.37,70.63,9.33,2
319,65.34,136.45,27.51,33.07,69.52,10.80,2
321,68.07,144.26,23.91,27.35,60.07,12.24,2
323,68.59,145.05,25.10,28.45,57.80,13.88,2
325,52.59,145.05,26.71,30.04,57.25,14.59,4
327,52.28,145.05,26.87,29.72,53.16,10.98,4
329,56.43,152.39,27.88,30.31,55.16,9.14,4
331,63.34,163.58,28.20,30.87,57.16,8.55,4
333,68.30,172.16,25.12,30.71,43.45,8.89,4
335,69.46,171.98,26.79,32.61,45.45,11.95,1
