time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,44.34,4
5,0.00,0.00,0.00,0.00,53.20,4
7,0.00,0.00,0.00,0.00,61.11,4
9,0.00,0.00,0.00,0.00,64.21,4
11,0.00,0.00,0.00,0.00,61.12,4
13,0.00,0.00,0.00,0.00,57.20,3
15,0.00,0.00,0.00,0.00,53.77,3
17,0.00,0.00,0.08,0.96,53.57,3
19,0.00,0.00,0.11,1.32,51.97,3
21,1.05,4.20,0.28,3.32,49.85,3
23,1.22,4.90,0.44,5.32,45.38,1
25,1.21,4.14,0.65,7.32,49.15,1
27,1.02,4.09,0.50,2.28,43.76,1
29,1.38,5.52,0.36,4.28,39.52,1
31,4.08,7.38,0.92,6.28,36.16,1
33,6.49,10.95,1.66,8.28,30.71,6
35,6.66,11.64,2.35,10.28,31.25,6
37,6.00,10.16,3.12,12.28,28.56,6
39,4.77,10.16,3.85,10.10,27.14,6
41,5.03,10.16,3.85,12.10,27.03,6
43,5.43,11.77,3.59,14.10,21.70,3
45,6.45,16.03,4.54,16.10,23.75,3
47,6.40,15.74,5.54,18.10,25.88,3
49,5.46,11.60,4.20,19.06,28.62,3
51,7.70,15.19,3.38,16.82,30.85,3
53,8.23,17.28,3.28,18.82,29.38,4
55,7.87,17.27,3.71,20.82,36.33,4
57,6.41,17.23,3.25,22.82,43.50,4
59,2.94,7.31,3.04,18.44,42.72,4
61,2.39,9.57,1.51,12.79,43.83,4
63,2.61,10.44,1.11,6.66,43.34,5
65,3.02,10.44,1.08,8.66,45.71,5
67,3.00,7.51,1.14,10.66,45.15,5
69,1.42,5.66,1.55,10.68,42.62,5
71,1.64,5.66,1.54,6.82,42.17,5
73,2.01,5.66,2.10,8.82,39.74,6
75,5.81,12.03,2.04,10.82,37.81,6
77,5.50,11.83,3.00,12.82,36.15,6
79,4.26,11.83,4.11,14.82,33.47,6
81,5.92,11.83,4.75,16.82,31.19,6
83,7.62,12.26,5.72,18.82,26.86,3
85,9.93,17.70,7.10,20.82,26.85,3
87,9.30,18.75,7.43,22.82,24.24,3
89,9.40,24.37,8.12,24.82,23.82,3
91,8.96,17.67,8.32,26.82,22.04,3
93,10.19,17.67,8.98,28.82,18.71,4
95,12.04,17.67,10.05,30.82,19.44,4
97,12.89,17.67,11.69,32.82,23.03,4
99,11.46,17.67,11.58,34.82,25.51,4
101,11.44,17.67,12.57,36.82,27.67,4
103,11.95,19.70,13.71,38.82,27.11,6
105,13.01,23.92,15.15,40.82,27.45,6
107,13.29,23.85,15.96,42.82,25.28,6
109,14.19,23.85,15.22,44.82,24.02,6
111,8.88,23.85,16.36,46.82,20.73,6
113,9.61,24.62,16.03,48.82,18.29,5
115,12.33,30.91,17.23,50.82,18.46,5
117,17.20,33.23,18.56,52.82,15.91,5
119,23.81,40.73,15.71,54.82,17.27,5
121,26.88,49.46,16.47,56.82,17.24,5
123,30.03,53.89,16.07,58.82,16.97,6
125,30.68,59.08,15.52,60.82,13.40,6
127,25.52,65.33,16.86,62.82,10.03,6
129,24.67,68.49,18.27,64.82,8.22,6
131,27.56,73.96,19.65,66.82,9.37,6
133,29.55,77.09,19.54,68.82,11.37,3
135,30.36,80.45,20.91,70.82,15.65,3
137,31.37,80.42,22.41,72.82,21.80,3
139,31.59,79.86,19.08,74.82,26.27,3
141,11.62,29.34,19.87,76.82,27.05,3
143,11.62,29.34,20.04,78.82,27.39,6
145,12.32,29.34,21.00,80.82,26.04,6
147,15.19,30.91,21.69,82.82,22.38,6
149,16.56,36.64,22.55,84.82,21.84,6
151,17.50,40.40,21.52,86.82,19.32,6
153,19.44,48.16,22.94,88.82,19.39,1
155,20.74,48.93,24.48,90.82,20.86,1
157,23.00,48.93,25.98,92.82,21.59,1
159,23.85,48.93,19.52,77.91,22.21,1
161,19.31,48.93,17.93,79.91,23.23,1
163,19.54,48.89,18.51,81.91,21.38,3
165,20.38,47.22,18.91,83.91,20.55,3
167,16.02,29.36,19.24,85.91,20.57,3
169,13.02,23.41,19.35,87.91,19.69,3
171,16.72,25.28,19.63,89.91,19.07,3
173,18.71,26.30,20.37,91.91,15.98,6
175,20.89,35.04,21.63,93.91,15.00,6
177,24.41,35.09,22.25,95.91,13.13,6
179,25.56,35.09,21.77,97.91,16.93,6
181,20.06,34.88,22.20,99.91,15.11,6
183,19.34,32.03,22.16,101.91,14.13,5
185,15.61,25.81,22.00,103.91,15.44,5
187,15.81,30.85,23.24,105.91,17.90,5
189,13.17,30.77,21.04,107.91,20.09,5
191,13.35,30.77,20.85,109.91,19.70,5
193,14.19,30.77,21.04,111.91,22.03,7
195,13.95,30.77,21.09,113.91,25.95,7
197,14.45,30.77,19.71,115.91,27.54,7
199,14.42,30.77,19.97,117.91,28.94,7
201,10.12,30.77,20.05,119.91,26.50,7
203,10.12,30.77,20.15,121.91,26.56,8
205,10.12,30.77,19.23,123.91,26.06,8
207,10.26,30.77,20.15,125.91,24.50,8
209,11.80,36.94,16.26,98.81,24.90,8
211,13.54,37.29,9.79,58.34,25.91,8
213,8.53,12.82,9.88,50.66,24.79,6
215,9.23,17.83,8.51,31.19,26.88,6
217,12.44,22.90,7.69,33.19,27.35,6
219,10.35,23.97,7.59,35.19,25.62,6
221,5.93,12.31,7.42,37.19,24.17,6
223,6.75,14.67,6.85,39.19,21.01,5
225,8.71,17.52,7.86,41.19,20.64,5
227,14.56,31.09,9.12,43.19,26.48,5
229,15.19,36.83,8.05,45.19,27.06,5
231,15.22,37.95,8.44,47.19,29.25,5
233,15.15,37.95,8.49,49.19,30.75,6
235,16.40,42.95,9.32,51.19,29.43,6
237,16.84,44.74,10.21,53.19,25.72,6
239,14.14,44.73,11.14,55.19,23.02,6
241,14.39,44.73,11.99,57.19,20.00,6
243,15.71,46.97,12.24,59.19,18.47,8
245,17.41,50.64,13.39,61.19,18.35,8
247,19.51,53.10,12.51,63.19,21.84,8
249,22.67,57.24,11.41,42.18,22.59,8
251,22.62,57.18,10.62,33.15,24.79,8
253,22.87,57.16,8.23,31.42,23.72,7
255,28.22,55.78,9.23,33.42,24.02,7
257,26.54,40.73,9.97,35.42,24.46,7
259,19.14,40.47,9.61,37.42,22.64,7
261,21.12,40.13,8.79,39.42,25.48,7
263,13.78,28.65,9.53,41.42,23.65,2
265,14.14,30.08,9.90,43.42,21.92,2
267,13.80,30.08,10.56,37.44,22.47,2
269,17.65,30.08,10.50,39.44,24.12,2
271,17.72,31.18,10.95,35.66,24.62,2
273,13.23,31.01,11.32,35.75,22.24,3
275,14.77,37.16,11.97,37.75,23.86,3
277,15.00,36.89,10.46,39.75,24.44,3
279,17.32,41.96,10.11,36.27,22.49,3
281,17.59,43.31,10.32,38.27,17.44,3
283,19.70,50.33,9.37,40.27,16.74,1
285,24.89,56.82,10.25,42.27,20.71,1
287,27.80,56.55,10.31,44.27,22.98,1
289,28.47,56.55,10.76,36.62,24.11,1
291,27.17,56.55,11.74,35.53,23.11,1
293,29.35,56.55,11.40,32.39,18.60,4
295,30.13,59.88,11.10,30.41,16.11,4
297,34.45,75.71,12.29,32.41,13.74,4
299,35.53,87.44,11.64,30.14,12.56,4
301,38.15,87.44,11.37,32.14,14.70,4
303,27.94,54.50,11.77,34.14,15.52,2
305,28.10,54.45,13.27,36.14,20.28,2
307,29.38,54.45,14.77,38.14,23.12,2
309,31.40,54.45,14.51,40.14,25.54,2
311,26.64,54.45,15.42,42.14,25.22,2
313,27.15,54.35,16.60,44.14,26.75,5
315,16.23,49.94,16.98,46.14,25.83,5
317,14.66,49.94,18.04,48.14,22.33,5
319,16.98,49.94,17.57,43.97,22.36,5
321,20.44,56.70,17.50,40.88,24.34,5
323,24.38,61.90,18.30,39.40,20.60,6
325,28.32,67.62,18.50,40.99,18.73,6
327,32.26,78.06,19.20,42.99,17.11,6
329,33.68,81.15,19.76,44.99,15.57,6
331,37.52,88.29,18.13,46.99,14.62,6
333,30.71,90.73,19.41,48.99,13.22,5
335,24.01,61.71,19.41,50.99,12.80,5
337,20.55,35.64,19.89,52.99,10.81,5
339,23.49,42.05,20.44,42.99,11.48,5
341,26.11,48.19,17.81,42.50,15.09,5
343,27.33,53.16,18.12,44.50,16.85,7
345,29.25,60.85,18.03,46.50,16.68,7
347,30.60,66.27,16.12,39.71,17.09,7
349,28.15,64.81,16.65,41.71,18.82,7
351,14.47,18.25,16.72,43.71,17.79,7
353,13.25,24.23,13.23,45.71,16.99,6
355,14.45,28.36,14.20,47.71,15.92,6
357,14.98,30.14,14.95,49.71,16.43,6
359,14.73,41.63,15.17,51.71,22.15,6
361,14.42,47.50,15.64,53.71,27.53,6
363,14.38,47.32,15.80,55.71,29.21,5
365,6.62,13.94,16.49,57.71,32.66,5
367,8.36,17.85,15.98,59.71,32.14,5
369,5.37,10.19,15.35,61.71,31.80,5
371,5.09,10.19,15.66,63.71,31.60,5
373,5.93,11.08,14.46,65.71,27.76,4
375,6.72,11.08,15.34,67.71,29.37,4
377,7.68,11.28,13.42,69.71,30.55,4
379,8.15,11.21,13.59,61.28,30.85,4
381,9.69,17.27,9.53,54.46,31.81,4
383,10.89,17.32,10.44,56.46,26.36,3
385,11.19,17.32,11.67,58.46,22.28,3
387,9.67,17.32,13.00,60.46,19.41,3
389,12.51,21.22,12.19,62.46,17.65,3
391,15.78,32.17,12.42,64.46,16.79,3
393,17.92,36.10,13.42,66.46,14.56,6
395,18.82,36.02,14.42,68.46,15.31,6
397,22.47,36.02,15.21,70.46,15.79,6
399,22.45,36.02,14.34,72.46,17.06,6
401,16.58,35.76,12.47,74.46,20.41,6
403,8.22,30.57,10.94,76.46,17.78,2
405,11.37,30.57,12.05,78.46,17.63,2
407,14.27,30.57,12.91,80.46,20.80,2
409,15.21,30.57,7.46,35.15,30.07,2
411,12.42,24.91,7.01,25.81,35.47,2
413,7.56,24.91,5.30,21.72,37.31,1
415,7.47,24.91,5.89,19.78,38.97,1
417,7.16,24.91,6.89,21.78,38.68,1
419,9.36,29.89,5.82,23.78,38.68,1
421,6.63,21.17,5.17,25.78,35.15,1
423,1.87,5.36,6.02,27.78,31.54,4
425,5.95,9.94,5.53,29.78,33.60,4
427,5.73,9.20,6.08,31.78,35.16,4
429,6.86,13.99,6.65,33.78,33.77,4
431,8.79,15.51,6.21,35.78,35.04,4
433,10.98,18.01,7.38,37.78,33.25,2
435,11.50,20.16,8.55,39.78,30.06,2
437,12.41,23.86,5.30,15.45,30.24,2
439,10.73,25.98,6.67,17.45,29.17,2
441,11.28,21.49,6.70,19.45,26.46,2
443,10.27,18.16,6.22,21.45,27.44,3
445,12.49,18.91,6.41,23.45,29.97,3
447,13.62,18.89,7.24,25.45,28.48,3
449,12.24,22.95,4.99,18.08,26.21,3
451,12.20,25.19,5.63,20.08,24.72,3
453,13.89,32.09,5.49,22.08,24.75,4
455,16.53,37.46,6.06,24.08,28.12,4
457,16.05,37.32,4.92,21.98,25.80,4
459,10.84,37.32,5.23,21.20,27.35,4
461,15.63,37.22,,,30.40,4
463,9.76,17.38,,,31.84,5
465,9.78,17.38,,,31.38,5
467,9.32,18.52,,,29.08,5
469,8.86,24.38,,,28.12,5
471,10.31,24.24,,,24.69,5
473,11.71,24.24,,,18.89,2
475,12.29,26.57,,,16.79,2
477,14.38,34.99,,,17.61,2
479,12.51,36.14,,,25.89,2
481,11.35,35.94,,,31.44,2
483,3.90,5.37,,,32.27,5
485,4.86,9.22,,,35.07,5
487,5.08,10.08,,,38.11,5
489,3.70,9.95,,,38.71,5
491,3.67,9.81,,,35.65,5
493,3.67,9.81,,,32.09,7
495,3.75,9.81,,,35.76,7
497,4.87,9.42,,,37.44,7
499,4.09,10.97,,,37.06,7
501,4.05,10.83,,,34.77,7
501,4.05,10.83,,,34.77,6
