time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.70
3,0.00,0.00,0.00,0.00,0.00,53.50
5,0.00,0.00,0.00,0.00,0.00,60.73
7,0.00,0.00,0.00,0.00,0.00,62.53
9,0.00,0.00,0.00,0.00,0.00,64.08
11,0.00,0.00,0.00,0.00,0.00,62.62
13,0.00,0.00,0.00,0.00,0.00,62.22
15,0.00,0.00,0.00,0.42,0.00,45.77
17,0.00,0.00,0.00,0.42,0.00,26.73
19,2.54,0.00,0.00,0.42,0.00,16.13
21,6.35,0.00,0.00,0.42,0.00,10.27
23,11.98,0.00,0.00,0.42,0.00,17.25
25,11.82,0.00,0.00,0.42,0.00,25.20
27,11.82,0.00,0.00,0.42,0.00,27.24
29,17.08,0.00,0.00,0.42,0.00,30.57
31,24.19,0.00,0.00,12.81,0.00,31.43
33,11.62,0.00,12.31,12.81,0.00,33.13
35,0.00,0.00,12.31,12.81,0.00,20.87
37,8.67,0.00,12.31,12.81,0.00,6.80
39,15.31,0.00,12.31,12.81,0.00,0.77
41,22.75,0.00,12.31,12.81,0.00,0.00
43,23.69,0.00,12.31,12.81,0.00,11.22
45,23.69,0.00,12.31,12.81,0.00,18.27
47,23.68,0.00,12.31,22.65,0.00,31.88
49,10.38,0.00,12.31,22.65,0.00,40.47
51,0.00,0.00,12.31,14.69,0.00,38.40
53,3.27,0.00,12.31,14.69,0.00,42.65
55,4.13,0.00,12.31,14.69,0.00,42.54
57,4.13,0.00,12.31,14.69,0.00,36.46
59,4.13,0.00,12.31,14.69,0.00,34.57
61,9.08,0.00,23.97,14.69,0.00,35.16
63,9.15,0.00,23.97,14.69,0.00,38.80
65,0.00,0.00,8.98,14.69,0.00,40.73
67,0.00,0.00,5.98,14.69,0.00,45.87
69,0.00,0.00,5.98,14.69,0.00,41.70
71,6.13,0.00,5.98,14.69,0.00,35.74
73,10.41,0.00,5.98,14.69,0.00,30.41
75,13.72,0.00,5.98,14.69,0.00,28.19
77,16.62,0.00,12.17,14.69,0.00,25.77
79,22.81,0.00,12.17,14.69,0.33,23.08
81,21.77,0.00,12.17,13.28,1.43,30.44
83,0.00,0.00,12.17,11.52,1.43,43.40
85,0.00,0.00,7.29,11.52,1.43,49.60
87,0.00,0.00,7.29,6.09,1.43,55.40
89,0.00,0.00,7.29,6.09,1.43,58.30
91,0.00,0.00,7.29,2.45,1.43,60.45
93,0.00,0.00,7.29,2.45,1.43,48.40
95,0.00,0.00,7.29,0.90,1.43,37.45
97,0.00,0.00,7.29,0.90,1.43,32.60
99,0.00,0.89,7.29,0.90,1.43,30.30
101,0.00,5.32,7.29,0.90,1.43,30.15
103,0.00,5.17,7.29,0.90,1.43,29.75
105,0.00,5.17,7.29,0.90,1.43,23.60
107,0.00,5.17,7.29,0.90,1.43,16.15
109,0.00,5.17,7.29,0.90,1.43,11.45
111,0.00,5.17,0.74,0.90,1.43,0.00
113,0.00,5.17,0.74,0.90,1.43,25.50
115,0.00,5.17,0.74,0.90,1.43,31.10
117,0.00,5.17,0.74,0.90,1.43,32.00
119,0.00,5.17,0.74,0.90,1.43,32.85
121,0.00,5.17,0.74,0.90,1.43,41.83
123,0.00,5.17,0.74,0.90,1.43,43.50
125,0.00,5.17,0.74,0.43,1.43,31.75
127,0.00,5.17,0.74,0.43,1.43,39.83
129,0.00,5.17,0.74,0.43,1.43,37.17
131,0.00,5.17,0.74,0.43,1.43,32.40
133,0.00,4.84,0.74,0.43,1.43,44.73
135,0.00,0.00,0.74,0.43,37.50,38.80
137,3.61,0.00,0.74,0.43,37.50,38.75
139,4.80,0.00,0.74,0.43,37.50,36.12
141,3.82,0.00,8.41,0.43,37.50,43.98
143,0.00,0.00,8.41,0.43,37.50,44.10
145,0.00,0.00,3.62,0.43,37.50,47.95
147,0.00,0.00,3.62,0.43,37.50,45.68
149,2.92,0.00,3.62,0.43,37.50,40.42
151,5.01,0.00,3.62,0.43,37.50,37.27
153,10.46,0.00,3.62,0.43,37.50,35.19
155,11.51,0.00,3.62,0.43,37.50,31.53
157,16.69,0.00,3.62,0.43,37.50,31.19
159,23.70,0.00,10.23,0.43,37.50,30.04
161,21.13,0.00,10.23,11.82,37.50,27.30
163,0.00,0.00,9.58,11.82,37.50,28.65
165,0.00,0.00,9.58,9.17,37.50,30.60
167,0.00,0.00,5.73,9.17,37.50,34.17
169,0.00,0.00,4.17,9.17,37.50,39.66
171,0.00,0.00,4.17,6.18,37.50,48.62
173,0.00,0.00,4.17,7.22,37.50,53.13
175,0.00,0.00,4.17,7.22,37.50,52.54
177,0.00,0.00,4.17,7.22,37.50,49.08
179,0.00,0.00,2.73,7.22,37.50,44.73
181,0.86,0.00,2.73,7.22,37.50,37.85
183,6.61,0.00,2.73,7.22,37.50,29.70
185,12.10,0.00,2.73,7.22,37.50,24.75
187,22.71,0.00,2.73,7.22,37.50,21.28
189,34.70,0.00,2.73,7.22,37.50,22.43
191,36.25,0.00,2.73,13.34,37.50,27.74
193,36.24,3.96,2.73,11.80,37.50,28.13
195,40.68,4.94,10.53,11.80,37.50,25.74
197,46.37,4.94,10.53,13.26,37.50,21.88
199,23.82,4.94,10.53,13.08,37.50,21.79
201,0.00,4.94,12.13,13.08,37.50,22.09
203,0.00,4.94,7.70,13.08,37.50,23.69
205,0.00,4.94,7.70,9.94,37.50,22.42
207,0.00,4.94,7.32,9.94,37.50,22.86
209,0.00,4.17,6.05,9.94,37.50,29.33
211,0.00,0.00,7.15,9.94,22.82,40.70
213,0.00,0.00,7.15,9.27,22.82,51.20
215,0.00,0.00,7.15,9.27,22.82,43.65
217,0.00,0.00,7.15,9.27,22.82,35.05
219,1.76,0.00,7.15,9.27,22.82,25.30
221,4.49,0.00,7.15,9.27,22.82,15.30
223,4.43,0.00,7.15,9.27,22.82,6.40
225,4.43,0.00,7.15,9.27,22.82,15.17
227,10.82,0.00,7.15,9.27,22.82,17.93
229,10.87,0.00,7.15,9.27,22.82,20.27
231,10.87,0.00,7.15,9.27,22.82,20.03
233,10.87,0.00,7.15,9.27,22.82,20.03
235,10.87,0.00,7.15,9.27,22.82,16.43
237,10.87,0.00,26.14,9.27,22.82,29.00
239,7.35,0.00,26.14,9.27,22.82,30.35
241,0.00,1.53,17.70,9.27,22.82,30.90
243,0.00,4.55,17.70,9.27,22.82,29.95
245,0.00,4.47,17.70,9.27,22.82,37.07
247,0.00,4.47,17.70,9.27,22.82,31.10
249,0.00,4.47,17.70,9.27,22.82,24.37
251,0.00,4.47,17.70,9.27,22.82,28.42
253,4.60,4.47,17.70,9.27,22.82,34.57
255,0.00,4.47,17.70,4.96,22.82,40.67
257,0.00,4.47,17.70,4.96,22.82,43.92
259,0.00,4.47,17.70,0.91,22.82,47.38
261,0.00,4.47,17.70,0.91,22.82,46.01
263,0.00,4.47,17.70,0.91,22.82,42.50
265,0.00,4.47,17.70,0.91,22.82,38.33
267,1.56,4.47,17.70,0.91,22.82,35.42
269,4.52,4.38,17.70,0.91,22.82,41.39
271,0.00,0.00,17.70,5.91,31.89,48.44
273,0.00,0.00,17.70,4.73,1.95,48.67
275,0.00,0.00,3.61,4.73,1.95,50.20
277,0.00,0.00,3.61,3.16,1.96,51.25
279,0.00,0.00,3.61,3.16,1.96,28.00
