time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,51.40,1
5,0.00,0.00,0.00,0.00,54.70,1
7,0.00,0.00,0.00,0.00,58.83,1
9,0.00,0.00,0.00,0.00,60.92,1
11,0.00,0.00,0.00,0.00,61.94,1
13,0.00,0.00,0.00,0.00,54.49,1
15,0.00,0.00,0.00,0.00,50.37,1
17,0.00,0.00,0.17,1.59,46.51,1
19,1.25,5.01,0.47,3.59,48.36,1
21,1.32,5.28,0.63,5.59,49.19,1
23,1.62,5.28,0.97,7.59,48.69,3
25,2.09,5.18,1.40,9.59,48.00,3
27,2.19,8.76,1.66,11.59,43.77,3
29,1.86,4.36,1.36,4.57,35.79,3
31,2.67,5.51,1.64,5.00,31.55,3
33,4.27,10.81,2.59,7.00,29.68,3
35,7.11,11.60,2.62,9.00,27.35,3
37,9.36,14.21,3.14,11.00,31.44,3
39,10.23,17.68,3.99,13.00,34.89,2
41,10.22,17.64,4.36,15.00,31.99,2
43,10.22,17.64,5.01,17.00,29.50,2
45,10.36,17.64,5.80,19.00,28.43,2
47,14.18,21.00,6.55,21.00,24.29,2
49,16.77,23.31,7.52,23.00,19.25,2
51,17.50,23.29,8.66,25.00,20.40,2
53,19.48,26.03,9.85,27.00,20.53,2
55,21.99,30.25,10.95,29.00,17.49,2
57,22.06,30.15,12.16,31.00,15.52,2
59,22.76,30.15,13.23,33.00,11.48,4
61,23.98,30.15,14.38,35.00,13.91,4
63,23.91,30.15,15.29,37.00,20.08,4
65,21.72,30.15,15.54,33.96,23.25,4
67,14.99,24.90,10.25,30.71,26.32,4
69,8.82,24.83,8.63,22.83,28.29,4
71,8.82,24.83,7.97,24.83,30.39,4
73,8.82,24.83,5.56,26.83,31.25,4
75,9.06,24.83,5.33,28.83,31.92,4
77,11.05,24.83,6.04,30.83,31.37,4
79,11.91,24.83,7.21,32.83,34.15,4
81,12.85,24.83,8.01,34.83,32.98,1
83,12.93,24.83,7.73,36.83,31.10,1
85,13.00,24.83,8.64,38.83,27.04,1
87,15.83,28.79,8.40,38.38,24.26,1
89,20.48,34.58,9.41,40.38,22.83,1
91,23.50,38.95,10.43,42.38,21.52,1
93,26.93,40.90,11.66,44.38,18.39,1
95,29.67,45.64,13.09,46.38,14.29,1
97,31.55,48.40,14.41,48.38,11.41,3
99,32.15,50.31,15.63,50.38,10.93,3
101,35.11,56.05,16.46,52.38,14.18,3
103,37.92,65.14,17.36,52.91,16.19,3
105,37.05,81.82,16.29,46.24,20.32,3
107,37.53,81.28,16.81,42.31,22.76,3
109,35.84,81.05,12.70,34.25,24.42,3
111,24.46,80.84,13.07,36.25,26.82,3
113,24.21,79.84,13.34,38.25,24.26,3
115,23.17,75.68,13.81,40.25,21.38,2
117,10.14,23.56,15.45,42.25,20.01,2
119,16.71,34.79,15.43,44.25,19.54,2
121,19.73,43.04,15.12,37.32,20.36,2
123,22.55,51.51,16.22,39.32,21.25,2
125,24.48,54.33,15.72,41.32,17.36,2
127,27.83,60.23,17.17,43.32,13.67,2
129,32.04,73.63,18.81,45.32,12.64,4
131,35.62,81.79,20.45,47.32,12.99,4
133,38.43,89.12,18.58,49.32,11.91,4
135,47.32,124.84,17.66,46.38,12.86,4
137,50.63,135.68,15.40,41.89,12.89,4
139,53.21,138.49,16.26,41.84,14.99,4
141,46.63,138.11,15.67,41.56,14.59,4
143,48.69,141.91,16.88,41.24,14.05,4
145,50.09,145.92,17.83,41.53,14.79,4
147,54.31,147.95,18.05,32.17,14.88,4
149,59.07,147.95,18.12,34.17,13.04,4
151,59.96,147.95,19.62,36.17,12.86,4
153,61.02,147.95,17.78,37.94,13.23,1
155,61.65,147.95,19.50,39.94,12.77,1
157,63.19,147.95,20.78,41.94,13.43,1
159,65.81,151.51,22.20,43.94,14.10,1
161,69.90,161.18,22.73,45.94,13.79,1
163,70.95,165.59,24.28,47.94,14.06,3
165,71.91,168.15,24.25,49.94,15.08,3
167,65.40,137.43,24.45,51.94,16.90,3
169,49.59,72.09,25.11,48.76,16.68,3
171,52.34,78.73,25.81,49.31,16.72,3
173,44.65,90.30,24.96,48.81,17.79,3
175,41.71,96.22,24.07,50.81,17.52,3
177,42.91,104.03,24.18,52.81,15.56,3
179,45.09,110.05,23.34,54.81,15.10,2
181,50.99,123.55,24.08,56.81,14.42,2
183,55.66,137.23,25.79,58.81,11.84,2
185,61.41,140.03,25.35,58.74,14.19,2
187,62.58,140.02,25.51,59.14,13.76,2
189,65.98,140.02,27.26,59.49,13.24,2
191,71.11,144.98,28.71,61.68,13.52,2
193,73.75,146.73,30.11,62.07,14.23,2
195,76.65,146.39,30.83,57.69,13.37,4
197,79.21,151.59,32.02,55.90,15.05,4
199,81.55,152.39,30.59,54.66,16.66,4
201,81.50,136.04,28.19,55.64,20.40,4
203,47.80,131.77,23.79,40.45,22.70,4
205,47.80,136.92,24.01,42.45,24.03,4
207,47.80,138.12,24.19,44.45,23.17,4
209,47.93,135.61,22.73,46.45,21.53,4
211,31.45,63.99,24.48,48.45,17.84,4
213,25.83,38.82,24.94,50.45,11.76,4
215,29.50,47.04,26.84,52.45,7.80,1
217,36.03,49.75,25.82,54.45,5.64,1
219,38.98,53.31,27.82,56.45,8.32,1
221,41.35,61.00,27.94,58.45,9.28,1
223,41.34,62.40,29.27,60.45,12.03,1
225,41.32,62.40,29.71,62.45,11.12,3
227,42.87,62.40,28.75,64.45,12.42,3
229,42.97,62.40,29.01,66.45,14.00,3
