time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.03333333333333333
19.0,0.1416666666666667
21.0,0.1416666666666667
23.0,0.1416666666666667
25.0,0.9583333333333335
27.0,0.9583333333333335
29.0,0.9583333333333335
31.0,0.9583333333333335
33.0,1.7999999999999998
35.0,2.375
37.0,2.375
39.0,2.533333333333333
41.0,5.958333333333333
43.0,8.008333333333333
45.0,7.616666666666665
47.0,7.141666666666666
49.0,8.808333333333334
51.0,8.133333333333333
53.0,7.6499999999999995
55.0,7.674999999999999
57.0,10.899999999999999
59.0,9.883333333333333
61.0,10.95
63.0,10.95
65.0,13.099999999999998
67.0,12.983333333333334
69.0,12.208333333333332
71.0,12.849999999999998
73.0,12.083333333333332
75.0,12.083333333333332
77.0,13.624999999999998
79.0,14.874999999999998
81.0,14.274999999999999
83.0,13.899999999999999
85.0,13.508333333333333
87.0,13.508333333333333
89.0,18.133333333333333
91.0,16.541666666666668
93.0,16.291666666666668
95.0,14.4
97.0,14.075000000000001
99.0,14.075000000000001
101.0,17.333333333333332
103.0,17.008333333333333
105.0,15.908333333333333
107.0,11.558333333333334
109.0,11.316666666666666
111.0,11.25
113.0,10.091666666666667
115.0,8.575000000000001
117.0,8.566666666666666
119.0,8.566666666666666
121.0,11.200000000000001
123.0,9.133333333333333
125.0,8.091666666666667
127.0,8.175
129.0,8.325
131.0,10.424999999999999
133.0,17.833333333333332
135.0,16.508333333333333
137.0,11.658333333333333
139.0,11.700000000000001
141.0,11.700000000000001
143.0,11.700000000000001
145.0,18.174999999999997
147.0,16.641666666666666
149.0,15.591666666666667
151.0,15.525
153.0,15.383333333333333
155.0,14.491666666666667
157.0,14.274999999999999
159.0,14.274999999999999
161.0,18.333333333333332
163.0,20.516666666666666
165.0,20.675000000000004
167.0,20.450000000000003
169.0,19.966666666666665
171.0,19.966666666666665
173.0,22.616666666666667
175.0,24.258333333333333
177.0,22.141666666666666
179.0,21.46666666666667
181.0,20.816666666666666
183.0,21.491666666666667
185.0,26.016666666666666
187.0,30.525
189.0,29.050000000000004
191.0,25.46666666666667
193.0,22.84166666666667
195.0,22.84166666666667
197.0,22.95
199.0,21.666666666666668
201.0,20.241666666666667
203.0,24.075
205.0,24.075
207.0,24.141666666666666
209.0,24.175
211.0,23.191666666666666
213.0,22.441666666666666
215.0,22.441666666666666
217.0,27.108333333333334
219.0,23.975
221.0,23.775000000000002
223.0,24.591666666666665
225.0,24.375000000000004
227.0,25.458333333333332
229.0,27.591666666666665
231.0,23.8
233.0,23.575
235.0,23.575
237.0,25.041666666666664
239.0,24.625
241.0,24.866666666666667
243.0,24.891666666666666
245.0,24.741666666666667
247.0,23.608333333333334
249.0,23.608333333333334
251.0,22.508333333333333
253.0,21.125
255.0,23.366666666666667
257.0,23.25
259.0,23.25
261.0,23.325000000000003
263.0,22.975
265.0,22.59166666666667
267.0,22.733333333333334
269.0,22.45833333333333
271.0,22.45833333333333
273.0,28.424999999999997
275.0,26.85
277.0,25.59166666666667
279.0,24.258333333333333
281.0,24.225
283.0,21.958333333333336
285.0,20.891666666666666
287.0,21.35
289.0,23.316666666666663
291.0,24.641666666666666
293.0,24.016666666666666
295.0,20.4
297.0,20.35
299.0,20.35
301.0,22.625
303.0,24.166666666666664
305.0,23.724999999999998
307.0,22.566666666666666
309.0,25.09166666666667
311.0,22.825
313.0,24.175
315.0,24.025
317.0,23.88333333333333
319.0,23.275
321.0,22.083333333333332
323.0,22.116666666666664
325.0,21.808333333333334
327.0,21.666666666666668
329.0,21.90833333333333
331.0,21.516666666666666
333.0,24.84166666666667
335.0,18.808333333333334
337.0,18.808333333333334
339.0,18.808333333333334
341.0,19.15
343.0,19.71666666666667
345.0,16.675
347.0,16.65
349.0,16.341666666666665
351.0,16.341666666666665
353.0,22.25
355.0,23.233333333333334
357.0,23.233333333333334
359.0,23.233333333333334
361.0,23.016666666666666
363.0,21.775
365.0,21.775
367.0,22.75
369.0,19.0
371.0,19.825
373.0,18.575
375.0,19.575
377.0,20.083333333333336
379.0,19.125
381.0,19.125
383.0,17.341666666666665
385.0,16.383333333333333
387.0,16.216666666666665
389.0,15.116666666666665
391.0,14.816666666666666
393.0,15.083333333333334
395.0,13.375
397.0,12.291666666666666
399.0,12.291666666666666
401.0,12.933333333333332
403.0,12.291666666666666
405.0,11.541666666666666
407.0,11.575
409.0,11.575
411.0,12.458333333333332
413.0,10.125
415.0,6.516666666666666
417.0,6.225
419.0,6.141666666666667
421.0,5.716666666666667
423.0,5.758333333333333
425.0,5.35
427.0,5.35
429.0,5.35
431.0,6.883333333333333
433.0,7.925
435.0,8.508333333333333
437.0,8.508333333333333
439.0,8.508333333333333
441.0,9.725000000000001
443.0,9.816666666666666
445.0,9.008333333333333
447.0,7.2333333333333325
449.0,6.466666666666667
451.0,6.466666666666667
453.0,7.925
455.0,6.766666666666667
457.0,6.766666666666667
459.0,6.766666666666667
461.0,7.6499999999999995
463.0,7.75
465.0,8.875
467.0,6.4
469.0,6.4
471.0,6.4
473.0,11.1
475.0,9.391666666666666
477.0,8.658333333333333
479.0,8.549999999999999
481.0,9.608333333333333
483.0,9.608333333333333
485.0,11.591666666666667
487.0,9.483333333333333
489.0,9.483333333333333
491.0,9.083333333333332
493.0,9.083333333333332
495.0,8.816666666666666
497.0,8.816666666666666
499.0,8.816666666666666
501.0,8.916666666666666
