time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,44.90
7,0.00,0.00,0.00,0.00,0.00,54.50
9,0.00,0.00,0.00,0.00,0.00,63.20
11,0.00,0.00,0.00,0.00,0.00,62.30
13,0.00,0.00,0.00,0.00,0.00,62.30
15,0.00,0.00,0.00,0.00,0.00,51.63
17,0.00,0.00,0.00,0.00,0.00,38.67
19,0.00,0.00,0.00,0.00,0.00,27.57
21,1.93,0.00,0.00,0.00,0.00,19.80
23,10.54,0.00,0.00,0.00,0.00,27.38
25,10.88,0.00,0.00,0.00,0.00,25.75
27,10.88,0.00,0.00,0.00,0.00,23.25
29,10.88,0.00,0.00,0.00,0.00,27.64
31,10.88,0.00,0.00,0.00,0.00,22.72
33,10.88,0.00,0.00,0.00,0.00,17.14
35,10.88,10.67,0.00,0.00,0.00,20.48
37,15.18,10.75,0.00,0.00,0.00,17.73
39,16.63,10.74,0.00,0.00,0.00,19.63
41,16.63,10.74,0.00,0.00,0.00,20.78
43,16.57,12.98,0.00,24.28,0.00,27.48
45,4.69,16.63,0.00,24.79,0.00,25.40
47,0.00,16.57,0.00,12.49,0.00,28.90
49,0.00,17.92,0.00,12.49,0.00,33.93
51,0.00,22.73,0.00,12.49,0.00,36.01
53,0.00,22.61,0.00,1.37,0.00,29.71
55,0.00,22.61,0.00,1.37,0.00,31.29
57,0.00,25.06,0.00,1.37,0.00,28.08
59,0.00,28.28,0.00,1.37,0.00,22.59
61,0.00,31.21,0.00,1.37,0.00,20.94
63,0.00,41.87,0.00,1.37,33.78,25.52
65,0.00,46.70,0.00,1.37,33.78,24.17
67,0.00,46.64,0.00,1.37,21.38,26.17
69,0.30,32.35,0.00,1.37,15.17,25.94
71,8.51,0.00,0.00,1.37,10.17,25.18
73,11.81,0.00,0.00,1.37,10.21,29.18
75,11.78,0.00,0.00,1.37,12.58,31.36
77,11.78,0.00,0.00,1.37,6.52,28.44
79,11.78,0.00,0.00,1.37,4.57,27.12
81,11.78,0.00,0.00,1.37,4.57,26.14
83,15.10,0.00,0.00,1.37,4.57,21.42
85,17.42,0.00,0.00,1.37,4.57,17.14
87,17.41,0.00,0.00,1.37,4.57,13.60
89,17.41,2.35,0.00,1.37,4.57,8.38
91,17.41,5.40,0.00,1.37,4.57,4.18
93,17.41,5.36,0.00,1.37,4.57,7.82
95,17.41,9.44,0.00,1.37,4.57,8.43
97,17.41,12.36,0.00,1.37,4.57,16.01
99,17.41,12.34,0.00,1.37,4.57,24.72
101,17.41,12.34,0.00,1.37,4.57,28.84
103,17.41,12.34,0.00,1.37,4.57,28.21
105,17.41,12.34,0.00,1.37,4.57,24.91
107,17.41,12.34,0.00,1.37,4.57,22.50
109,21.16,12.34,0.00,1.37,4.57,20.46
111,23.81,12.34,0.00,1.37,4.57,17.15
113,27.21,18.17,0.00,1.37,4.57,13.58
115,37.32,18.91,0.00,1.37,4.57,11.09
117,42.17,18.91,0.00,1.37,4.57,11.29
119,42.08,18.91,0.00,1.37,4.57,14.08
121,49.34,18.91,0.00,52.95,4.57,17.58
123,49.08,18.91,53.31,52.95,4.57,16.19
125,53.22,19.58,53.31,46.35,4.57,14.10
127,56.21,25.08,18.92,46.35,4.57,12.58
129,59.82,24.95,18.92,17.62,4.57,12.74
131,33.51,24.95,18.92,17.29,4.57,13.68
133,0.00,24.95,18.92,15.80,4.57,11.96
135,0.00,24.95,18.92,15.80,4.57,11.00
137,0.00,27.83,10.42,15.80,4.57,10.57
139,0.00,30.89,10.42,15.80,52.19,9.54
141,1.50,30.85,10.42,15.80,48.42,9.05
143,7.69,13.60,10.42,15.80,32.13,9.93
145,10.43,0.00,10.42,15.80,22.26,0.00
147,10.41,0.00,10.42,15.80,16.07,0.00
149,10.41,0.00,10.42,15.80,16.07,0.00
151,10.41,0.00,10.42,15.80,16.07,26.85
153,10.41,0.00,10.42,15.80,16.07,29.23
