time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,44.90
7,0.00,0.00,0.00,0.00,0.00,54.50
9,0.00,0.00,0.00,0.00,0.00,63.20
11,0.00,0.00,0.00,0.00,0.00,62.30
13,0.00,0.00,0.00,0.00,0.00,62.30
15,0.00,0.00,0.00,0.00,0.00,51.63
17,0.00,0.00,0.00,0.00,0.00,38.67
19,0.00,0.00,0.00,0.28,0.00,27.57
21,1.93,0.00,0.00,2.28,0.00,19.80
23,10.54,0.00,0.00,4.28,0.00,27.38
25,10.88,0.00,0.00,6.28,0.00,25.75
27,10.88,0.00,0.00,8.28,0.00,23.25
29,10.88,0.00,0.00,10.28,0.00,27.64
31,10.88,0.00,0.00,12.28,1.78,22.72
33,10.88,0.00,0.00,14.28,3.78,17.14
35,10.88,10.67,0.00,16.28,5.78,20.48
37,15.18,10.75,0.00,18.28,7.78,17.73
39,16.63,10.74,0.00,20.28,9.78,19.63
41,16.63,10.74,0.00,22.28,11.78,20.78
43,16.57,12.98,0.00,24.28,13.78,27.48
45,4.69,16.63,0.00,24.79,15.78,25.40
47,0.00,16.57,0.00,12.49,17.78,28.90
49,0.00,17.92,0.00,0.00,19.78,33.93
51,0.00,22.73,0.00,0.00,21.78,36.01
53,0.00,22.61,0.00,1.37,23.78,29.71
55,0.00,22.61,0.00,0.00,25.78,31.29
57,0.00,25.06,0.00,0.00,27.78,28.08
59,0.00,28.28,0.00,0.00,29.78,22.59
61,0.00,31.21,0.00,0.00,31.78,20.94
63,0.00,41.87,0.00,0.00,33.78,25.52
65,0.00,46.70,0.00,0.00,19.38,24.17
67,0.00,46.64,0.00,0.00,21.38,26.17
69,0.30,32.35,0.00,0.95,15.17,25.94
71,8.51,0.00,1.31,2.95,10.17,25.18
73,11.81,0.00,3.31,4.95,10.21,29.18
75,11.78,0.00,5.31,6.95,12.58,31.36
77,11.78,0.00,7.31,8.95,6.52,28.44
79,11.78,0.00,9.31,10.95,4.57,27.12
81,11.78,0.00,11.31,12.95,0.00,26.14
83,15.10,0.00,13.31,14.95,0.00,21.42
85,17.42,0.00,15.31,16.95,0.00,17.14
87,17.41,0.00,17.31,18.95,0.19,13.60
89,17.41,2.35,19.31,20.95,2.19,8.38
91,17.41,5.40,21.31,22.95,4.19,4.18
93,17.41,5.36,23.31,24.95,6.19,7.82
95,17.41,9.44,25.31,26.95,8.19,8.43
97,17.41,12.36,27.31,28.95,10.19,16.01
99,17.41,12.34,29.31,30.95,12.19,24.72
101,17.41,12.34,31.31,32.95,14.19,28.84
103,17.41,12.34,33.31,34.95,16.19,28.21
105,17.41,12.34,35.31,36.95,18.19,24.91
107,17.41,12.34,37.31,38.95,20.19,22.50
109,21.16,12.34,39.31,40.95,22.19,20.46
111,23.81,12.34,41.31,42.95,24.19,17.15
113,27.21,18.17,43.31,44.95,26.19,13.58
115,37.32,18.91,45.31,46.95,28.19,11.09
117,42.17,18.91,47.31,48.95,30.19,11.29
119,42.08,18.91,49.31,50.95,32.19,14.08
121,49.34,18.91,51.31,52.95,34.19,17.58
123,49.08,18.91,53.31,44.35,36.19,16.19
125,53.22,19.58,16.92,46.35,38.19,14.10
127,56.21,25.08,18.92,15.62,40.19,12.58
129,59.82,24.95,2.42,17.62,42.19,12.74
131,33.51,24.95,4.42,17.29,44.19,13.68
133,0.00,24.95,6.42,15.80,46.19,11.96
135,0.00,24.95,8.42,4.12,48.19,11.00
137,0.00,27.83,10.42,6.12,50.19,10.57
139,0.00,30.89,4.63,8.12,52.19,9.54
141,1.50,30.85,6.63,10.12,48.42,9.05
143,7.69,13.60,8.63,12.12,32.13,9.93
145,10.43,0.00,10.63,14.12,22.26,0.00
147,10.41,0.00,12.63,16.12,16.07,0.00
149,10.41,0.00,14.63,18.12,0.00,0.00
151,10.41,0.00,16.63,20.12,0.00,26.85
153,10.41,0.00,18.63,22.12,0.00,29.23
