time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.90
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.50
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.30
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.30
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.63
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.67
19,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.09,0.06,0.28,27.57
21,1.93,0.00,0.96,1.93,0.00,2.28,0.00,0.76,0.46,2.28,19.80
23,10.54,0.00,5.27,10.54,0.00,4.28,0.00,1.43,0.86,4.28,27.38
25,10.88,0.00,5.44,10.88,0.00,6.28,0.00,2.09,1.26,6.28,25.75
27,10.88,0.00,5.44,10.88,0.00,8.28,0.00,2.76,1.66,8.28,23.25
29,10.88,0.00,5.44,10.88,0.00,10.28,0.00,3.43,2.06,10.28,27.64
31,10.88,0.00,5.44,10.88,0.00,12.28,1.78,4.68,3.52,12.28,22.72
33,10.88,0.00,5.44,10.88,0.00,14.28,3.78,6.02,5.12,14.28,17.14
35,10.88,10.67,10.77,10.88,0.00,16.28,5.78,7.35,6.72,16.28,20.48
37,15.18,10.75,12.96,15.18,0.00,18.28,7.78,8.68,8.32,18.28,17.73
39,16.63,10.74,13.69,16.63,0.00,20.28,9.78,10.02,9.92,20.28,19.63
41,16.63,10.74,13.69,16.63,0.00,22.28,11.78,11.35,11.52,22.28,18.14
43,16.63,12.98,14.81,16.63,0.00,24.28,13.78,12.68,13.12,24.28,24.76
45,16.57,16.63,16.60,16.63,0.00,26.28,15.78,14.02,14.72,26.28,25.00
47,4.69,16.57,10.63,16.57,0.00,26.85,17.78,14.88,16.04,26.85,28.08
49,0.00,17.92,8.96,17.92,0.00,14.49,19.78,11.42,14.76,19.78,31.63
51,0.00,22.73,11.36,22.73,0.00,0.00,21.78,7.26,13.07,21.78,34.55
53,0.00,22.61,11.31,22.61,0.00,1.70,23.78,8.49,14.60,23.78,28.77
55,0.00,22.61,11.31,22.61,0.00,0.00,25.78,8.59,15.47,25.78,30.93
57,0.00,27.10,13.55,27.10,0.00,0.00,27.78,9.26,16.67,27.78,28.15
59,0.00,28.25,14.12,28.25,0.00,0.00,29.78,9.93,17.87,29.78,22.63
61,0.00,31.20,15.60,31.20,0.00,0.00,31.78,10.59,19.07,31.78,18.59
63,0.00,41.87,20.93,41.87,0.00,0.00,33.78,11.26,20.27,33.78,22.65
65,0.00,46.69,23.35,46.69,0.00,0.00,35.78,11.93,21.47,35.78,19.93
67,0.00,46.64,23.32,46.64,0.00,0.00,21.38,7.13,12.83,21.38,21.86
69,0.30,47.39,23.84,47.39,0.00,1.04,23.38,8.14,14.24,23.38,22.33
71,8.51,53.22,30.86,53.22,1.31,3.04,17.17,7.17,11.17,17.17,23.60
