time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,36.26,0,
3,0.00,0.00,0.00,0.00,50.71,9,
5,0.00,0.00,0.00,0.00,62.16,9,
7,0.00,0.00,0.00,0.00,61.82,9,
9,0.00,0.00,0.00,0.00,60.30,9,4.00
11,0.00,0.00,0.00,0.00,62.34,9,
13,0.00,0.00,0.07,0.86,61.59,1,
15,0.00,0.00,0.00,0.00,61.35,1,
17,0.00,0.00,0.00,0.05,55.82,1,
19,0.00,0.00,0.00,0.05,56.78,1,3.48
21,0.00,0.00,0.00,0.00,54.22,1,
23,0.00,0.00,0.00,0.00,46.91,5,
25,0.00,0.00,0.03,0.40,52.14,5,
27,0.00,0.00,0.20,2.40,45.62,5,
29,0.00,0.00,0.14,1.62,40.58,5,2.99
31,1.27,5.08,0.31,3.62,44.42,5,
33,1.20,4.80,0.47,5.62,46.48,3,
35,1.20,4.80,0.64,7.62,42.81,3,
37,1.20,4.80,0.80,9.62,40.69,3,
39,1.20,4.80,0.98,11.62,37.36,3,1.80
41,1.42,4.80,1.23,13.62,35.45,3,
43,3.19,5.17,1.72,15.62,30.56,2,
45,4.53,7.76,2.22,17.62,31.97,2,
47,3.06,11.38,2.79,19.62,28.24,2,
49,3.42,13.69,1.12,9.10,29.25,2,2.15
51,4.40,17.58,1.33,11.10,31.37,2,
53,4.38,17.53,1.79,13.10,29.58,5,
55,4.38,17.53,2.00,15.10,35.01,5,
57,5.79,23.18,2.40,17.10,35.02,5,
59,7.16,28.65,2.29,15.77,35.30,5,2.90
61,4.93,19.70,1.69,14.06,33.45,5,
63,1.32,2.74,1.17,6.80,32.94,1,
65,3.61,5.01,1.89,6.66,34.89,1,
67,3.01,7.20,2.17,6.52,35.19,1,
69,4.19,12.14,2.03,8.52,32.79,1,2.09
71,5.54,17.50,2.82,10.52,28.76,1,
73,6.26,17.33,3.00,12.52,26.70,2,
75,7.37,17.33,3.55,14.52,29.35,2,
77,8.83,17.69,4.14,16.52,32.41,2,
79,5.84,17.64,3.87,18.01,32.07,2,2.40
