time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,47.90
9,0.00,0.00,0.00,0.00,0.00,57.10
11,0.00,0.00,0.00,0.00,0.00,62.20
13,0.00,0.00,0.00,0.00,0.00,59.55
15,0.00,0.00,0.00,0.00,0.00,57.20
17,0.00,0.00,0.00,0.00,0.00,51.42
19,0.00,0.00,0.00,0.00,0.00,47.22
21,0.00,0.00,0.00,0.70,0.00,42.90
23,3.68,0.00,0.00,2.70,0.00,41.15
25,5.32,0.00,0.00,4.70,0.00,36.40
27,5.31,0.00,0.00,6.70,1.08,33.89
29,5.23,4.69,0.00,8.70,3.08,37.28
31,0.00,0.40,0.43,10.70,5.08,35.02
33,0.00,0.00,2.43,2.41,5.27,47.07
35,0.00,0.00,0.00,4.41,0.00,45.98
37,0.00,0.00,0.00,0.00,1.16,51.00
39,0.00,0.00,0.00,0.00,0.00,44.60
41,0.00,0.00,0.00,0.40,0.66,40.18
43,0.00,1.16,0.00,2.40,2.66,37.68
45,4.93,5.28,0.00,4.40,4.66,36.25
47,5.24,5.18,0.00,6.40,6.66,31.68
49,4.91,5.18,0.00,8.40,8.66,34.63
51,0.00,5.18,0.36,10.40,10.66,31.93
53,0.00,5.18,2.36,4.68,12.66,30.86
55,0.00,5.18,4.36,0.00,14.66,34.66
57,0.00,5.18,1.34,0.00,16.66,34.05
59,0.00,5.18,1.51,0.00,18.66,34.67
61,0.00,5.18,3.51,0.00,20.66,31.68
63,0.00,6.60,0.00,0.00,22.66,30.37
65,0.00,11.70,0.00,0.00,24.66,40.25
67,0.00,8.38,0.00,0.00,26.66,43.03
69,0.00,0.00,0.00,0.00,8.56,38.33
71,2.15,0.00,0.00,1.96,0.00,37.77
73,4.32,0.00,0.00,3.96,0.20,30.07
75,4.29,2.02,0.00,5.96,2.20,22.90
77,4.29,5.26,0.00,7.96,4.20,25.92
79,6.38,5.20,0.00,9.96,6.20,21.66
81,10.74,5.20,0.00,11.96,8.20,22.83
83,10.68,5.20,0.00,13.96,10.20,25.13
85,10.68,7.50,0.00,15.96,12.20,26.85
87,10.68,9.76,0.00,17.96,14.20,26.95
89,10.68,0.00,0.00,19.96,6.44,33.17
91,10.68,0.00,0.00,21.96,1.00,31.54
93,10.68,0.00,0.00,23.96,0.00,28.56
95,10.68,0.00,0.00,25.96,0.00,21.38
97,14.08,0.00,0.86,27.96,0.00,12.52
99,17.78,0.00,2.86,29.96,1.36,5.46
101,17.74,4.52,4.86,31.96,3.36,14.62
103,20.36,0.00,6.86,33.96,5.36,27.23
105,24.24,0.00,8.86,27.96,0.00,32.52
107,4.60,0.00,10.86,4.91,0.00,39.27
109,0.00,0.00,0.00,6.91,0.00,38.57
111,5.54,0.00,0.00,8.91,0.00,35.37
113,5.57,0.00,0.00,10.91,0.00,25.03
115,5.57,0.00,0.00,12.91,0.00,11.57
117,7.01,0.00,0.00,14.91,1.72,13.32
119,12.18,1.78,0.00,16.91,3.72,13.55
121,12.08,5.34,0.00,18.91,5.72,32.62
123,12.08,0.23,0.00,20.91,7.72,36.53
125,12.08,0.00,0.00,22.91,0.00,36.78
127,12.08,0.00,0.00,24.91,0.00,45.35
129,12.08,0.00,0.00,26.91,0.00,42.12
131,12.08,0.00,0.00,28.91,0.06,34.23
133,12.08,0.00,0.00,30.91,2.06,23.88
135,13.79,3.93,0.00,32.91,4.06,14.29
137,25.28,5.66,0.61,34.91,6.06,15.26
139,33.40,5.65,2.61,36.91,8.06,15.54
141,41.81,5.65,4.61,27.00,10.06,21.90
143,42.32,5.65,6.61,10.15,12.06,27.44
145,20.89,5.65,8.61,8.79,14.06,32.01
147,0.00,5.65,7.34,10.79,16.06,32.30
149,0.00,5.65,9.34,6.93,18.06,35.40
151,0.00,5.65,0.00,8.93,20.06,33.35
153,0.00,5.65,0.00,1.51,22.06,24.66
