time,value
1,0.15
5,0.01
9,0.03
13,0.03
17,0.06
21,0.04
25,0.04
29,0.05
33,0.14
37,0.08
41,0.11
45,0.04
49,0.08
53,0.08
57,0.05
61,0.07
65,0.09
69,0.08
73,0.09
77,0.33
81,0.06
85,0.14
89,0.07
93,0.17
97,0.11
101,0.20
105,0.13
109,0.25
113,0.24
117,0.24
121,0.15
125,0.35
129,0.58
133,0.40
137,0.20
141,0.43
145,0.18
149,0.25
153,0.25
157,0.37
161,0.27
165,0.47
169,0.27
173,0.22
177,0.34
181,0.26
185,0.46
189,0.48
193,0.46
197,0.28
201,0.53
205,0.46
209,0.37
213,0.63
217,0.33
221,0.54
225,0.49
229,0.36
233,0.56
237,0.59
241,0.44
245,0.58
249,0.73
253,0.35
257,0.52
261,0.34
265,0.36
269,0.50
273,0.33
277,0.74
281,0.83
285,0.66
289,0.37
293,0.68
297,1.03
301,0.88
305,0.55
309,0.93
313,0.53
317,0.69
321,0.34
325,0.65
329,0.43
333,0.96
337,0.38
341,0.46
345,0.71
349,0.64
353,0.52
357,0.71
361,0.76
365,0.44
369,0.70
373,0.75
377,0.72
381,0.47
385,0.75
389,0.61
393,0.89
397,0.54
401,0.78
405,0.78
409,0.70
413,0.95
417,0.63
421,0.72
425,0.96
429,1.34
433,0.61
437,0.74
441,0.55
445,0.68
449,0.38
453,0.56
457,0.63
461,0.63
465,0.48
469,0.77
473,0.97
477,0.60
481,0.88
485,0.73
489,0.49
493,0.78
497,0.86
