time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,48.70
17,0.00,0.00,0.00,0.00,0.00,57.75
19,0.00,0.00,0.00,0.00,0.00,59.05
21,0.00,0.00,0.00,0.00,0.00,59.05
23,0.00,0.00,0.00,0.00,0.00,55.40
25,0.00,0.00,0.00,0.00,0.00,45.95
27,0.00,0.00,0.00,0.00,0.00,33.90
29,0.00,0.00,0.61,0.00,0.00,7.85
31,5.13,0.00,2.61,0.00,0.00,0.45
33,11.44,0.00,4.61,0.00,0.00,0.00
35,11.30,0.00,6.61,0.00,0.00,20.23
37,11.30,0.00,8.61,0.00,0.00,30.05
39,11.30,0.00,10.61,0.00,0.00,31.88
41,11.30,0.00,12.61,0.00,0.00,41.13
43,8.16,0.00,11.66,0.00,0.00,54.15
45,0.00,0.00,13.66,0.00,0.00,48.90
47,0.00,0.00,0.00,0.00,0.00,40.90
49,0.00,0.00,1.33,0.00,0.00,34.98
51,4.19,0.00,3.33,0.00,0.00,36.26
53,4.90,3.03,5.33,0.00,1.41,36.36
55,4.90,4.28,7.33,0.00,3.41,32.54
57,3.91,4.28,9.33,0.00,5.41,35.02
59,0.00,4.28,0.00,0.59,7.41,34.20
61,0.00,4.28,0.00,2.59,9.41,25.00
63,0.00,4.28,0.00,0.00,11.41,10.10
65,0.00,4.28,0.58,0.00,13.41,15.53
67,0.00,8.59,0.00,0.00,15.41,17.60
69,0.00,11.09,0.00,0.00,17.41,19.90
71,0.00,11.08,0.00,0.00,19.41,29.32
73,0.00,11.08,0.00,0.00,21.41,34.78
75,0.00,11.08,0.00,0.00,23.41,33.70
77,0.00,11.08,0.00,0.00,25.41,30.74
79,0.00,11.08,0.00,0.00,27.41,25.54
81,0.00,11.08,1.59,0.00,29.41,29.02
83,4.77,9.06,3.59,0.00,31.41,31.80
85,5.02,0.00,5.59,0.00,19.52,35.82
87,9.96,0.00,7.59,0.00,0.00,30.65
89,11.26,2.18,9.59,0.00,0.68,28.53
91,11.25,5.06,11.59,0.00,2.68,30.21
93,11.25,5.03,13.59,0.00,4.68,28.95
95,11.25,5.03,15.59,0.00,6.68,24.81
97,15.36,5.03,17.59,0.00,8.68,27.10
99,19.89,9.25,13.52,0.00,10.68,26.97
101,22.95,11.69,15.52,0.00,12.68,30.69
103,4.33,11.69,7.13,0.00,14.68,31.76
105,0.00,11.69,8.52,0.00,16.68,32.18
107,0.00,12.75,2.71,0.00,18.68,30.44
109,0.00,18.13,0.20,0.16,20.68,30.17
111,0.00,17.99,2.20,2.16,22.68,31.43
113,0.00,17.99,0.00,4.16,24.68,30.51
115,0.00,17.99,0.00,0.00,26.68,30.23
117,3.24,17.99,1.50,1.40,28.68,29.82
119,5.80,17.96,3.50,3.40,30.68,32.84
121,16.18,6.86,5.50,5.40,23.40,29.69
123,17.31,0.00,7.50,7.40,16.74,27.34
125,22.54,0.00,9.50,9.40,0.00,24.59
127,30.82,0.00,11.50,11.40,0.00,19.40
129,35.77,0.00,10.28,13.40,0.00,19.68
131,46.34,0.00,12.28,7.80,0.00,18.41
133,55.66,0.00,7.14,9.80,0.00,27.69
135,61.53,0.00,9.14,0.00,0.00,28.45
137,46.70,0.00,7.76,1.33,0.00,32.71
139,0.00,0.00,8.54,3.33,0.00,34.17
141,0.00,0.00,9.71,5.33,0.00,34.80
143,0.00,0.00,10.30,7.33,0.00,29.08
145,6.34,0.00,12.30,9.33,0.00,20.48
147,14.98,0.00,14.30,11.33,0.00,13.12
149,19.15,0.00,16.30,13.33,0.00,11.77
151,29.34,0.00,18.30,15.33,1.66,14.79
153,30.22,0.00,20.30,17.33,3.66,19.26
