time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.40,1
3,0.00,0.00,0.00,0.00,53.13,1
5,0.00,0.00,0.00,0.00,59.54,1
7,0.00,0.00,0.00,0.00,60.42,1
9,0.00,0.00,0.00,0.00,60.99,1
11,0.00,0.00,0.00,0.00,56.42,1
13,0.00,0.00,0.00,0.00,50.90,1
15,0.00,0.00,0.00,0.00,44.50,1
17,0.45,1.79,0.00,0.00,40.53,1
19,2.52,5.43,0.00,0.00,37.46,3
21,4.73,10.29,0.00,0.00,38.15,3
23,5.77,12.09,0.35,3.24,35.98,3
25,5.76,12.06,0.24,2.25,31.65,3
27,6.63,15.26,0.24,2.25,28.30,3
29,8.69,18.70,0.06,0.56,28.98,3
31,10.12,18.67,0.17,1.00,26.76,3
33,11.73,18.67,0.17,1.00,21.91,3
35,11.67,18.67,0.33,2.78,21.81,3
37,13.28,18.67,0.33,2.78,20.96,3
39,15.54,27.65,0.33,2.78,18.14,2
41,15.96,29.32,0.33,2.78,17.52,2
43,16.28,29.31,6.22,27.65,19.70,2
45,14.91,29.30,7.08,27.29,22.35,2
47,14.61,23.93,5.06,25.57,22.86,2
49,14.58,23.81,4.07,25.57,22.86,2
51,16.21,23.81,4.14,25.57,23.16,2
53,16.22,23.81,4.14,25.57,20.73,2
55,17.55,29.13,4.14,25.57,18.78,2
57,18.40,29.44,4.14,25.57,14.73,2
59,21.37,29.44,4.14,25.57,15.19,4
61,22.26,29.91,3.28,13.77,18.12,4
63,21.74,31.60,10.75,48.04,21.40,4
65,20.90,36.11,8.52,40.77,24.65,4
67,20.94,35.74,6.87,32.47,24.97,4
69,12.77,29.93,6.19,26.15,25.23,4
71,14.68,29.93,4.90,14.14,23.37,4
73,15.91,32.80,4.33,13.77,23.04,4
75,18.26,36.42,4.43,13.77,20.13,4
77,20.53,36.39,4.43,13.77,19.67,4
79,24.36,41.63,3.66,13.77,20.31,1
81,24.52,42.51,3.80,13.77,18.37,1
83,28.93,47.94,15.68,57.56,17.27,1
85,30.82,55.32,13.95,57.45,16.98,1
87,32.89,60.99,10.17,45.39,14.21,1
89,35.63,60.80,9.40,45.33,12.12,1
91,39.67,67.75,10.77,45.33,10.63,1
93,40.37,67.49,8.24,36.31,7.95,1
95,41.42,69.07,7.02,36.31,8.32,3
97,45.62,81.76,7.02,36.31,8.69,3
99,48.07,85.05,18.26,56.14,12.55,3
101,48.08,85.03,17.04,50.18,14.24,3
103,48.03,85.03,16.20,47.14,15.66,3
105,38.99,85.03,14.30,43.12,14.68,3
107,38.53,85.03,13.42,43.20,13.73,3
109,39.57,85.03,11.59,36.31,15.89,3
111,41.87,85.00,10.65,36.31,17.33,3
113,44.82,82.86,10.38,36.31,17.30,3
115,42.44,70.46,10.38,36.31,19.42,3
117,26.15,51.63,10.38,36.31,18.75,2
119,30.53,51.63,10.14,36.31,18.36,2
121,32.38,51.63,18.40,55.17,17.23,2
123,36.64,58.61,20.16,55.69,15.38,2
125,42.03,67.46,18.84,51.69,16.17,2
127,41.52,70.36,18.21,49.03,18.99,2
129,47.06,81.40,16.27,49.03,19.00,2
131,50.87,88.66,17.29,49.03,17.80,2
133,50.35,83.51,13.67,39.66,17.40,2
135,34.58,47.16,13.13,39.66,16.11,4
137,36.35,50.99,12.14,39.66,12.94,4
139,38.84,58.17,22.97,58.59,10.78,4
141,45.20,68.42,18.74,53.80,10.27,4
143,49.49,70.72,18.90,52.99,10.80,4
145,51.29,72.53,19.06,54.42,10.19,4
147,53.97,77.52,18.63,50.33,10.08,4
149,57.75,77.43,17.02,39.66,10.58,1
151,58.44,73.28,15.65,39.66,12.20,1
153,47.35,82.63,25.95,66.52,15.66,1
155,50.17,85.21,25.77,64.66,15.86,1
157,51.03,85.19,24.88,60.08,15.09,1
159,53.37,85.19,23.74,61.17,15.27,1
161,58.09,87.30,22.54,52.97,15.95,1
163,59.93,93.93,20.85,39.66,14.01,1
165,63.09,100.86,19.76,39.66,13.31,1
167,57.31,105.99,20.70,39.66,12.59,3
169,53.44,116.58,20.45,32.80,11.77,3
171,55.45,127.67,27.36,48.72,12.58,3
173,58.64,132.06,26.50,48.26,14.98,3
175,61.83,136.60,25.98,43.43,15.83,3
177,61.56,136.38,22.55,33.56,16.10,3
179,48.62,86.72,21.20,33.56,16.18,3
181,32.12,46.71,21.21,33.56,17.24,3
183,32.81,43.36,21.25,33.56,17.31,2
185,33.39,40.59,19.33,33.56,17.21,2
187,35.26,43.89,26.30,45.57,17.05,2
189,38.53,49.51,25.99,45.51,14.49,2
191,36.09,49.23,24.61,45.35,11.86,2
193,37.37,49.17,24.42,46.03,9.38,2
195,32.57,46.41,24.34,46.41,8.02,2
197,33.77,51.29,21.01,33.56,9.12,2
199,35.38,51.20,18.88,33.56,9.88,2
201,35.40,51.20,18.15,31.64,9.89,2
203,35.40,51.20,16.58,31.64,9.61,4
205,35.40,51.20,16.62,31.64,8.98,4
207,36.68,51.20,25.25,70.47,9.02,4
209,36.74,60.09,25.01,72.13,9.92,4
211,31.75,61.27,21.06,43.49,12.70,1
213,28.12,61.27,16.51,31.64,13.51,1
215,28.57,61.27,24.55,74.33,12.68,1
217,30.97,61.27,26.05,74.33,16.41,1
219,34.81,61.27,25.60,74.98,19.68,1
221,35.71,61.27,25.28,74.33,24.19,1
223,27.30,61.26,22.63,66.58,24.69,1
225,19.47,34.09,21.46,66.58,26.07,1
227,19.74,37.32,22.11,66.58,27.06,1
229,20.24,37.30,19.55,66.58,25.91,1
231,21.82,37.30,18.57,66.58,21.67,3
233,25.67,37.30,18.57,66.58,20.13,3
235,29.18,42.23,28.08,66.58,17.61,3
237,29.86,43.52,27.53,66.58,14.89,3
239,26.46,43.52,25.01,66.58,15.61,3
241,23.41,43.52,22.79,66.58,14.90,3
243,24.94,43.52,18.76,66.58,16.95,3
245,25.44,43.52,18.55,66.58,15.97,2
247,25.44,43.52,17.94,66.58,14.87,2
249,27.83,43.52,20.99,66.58,12.09,2
251,28.96,43.52,21.88,66.58,14.06,2
253,29.79,47.86,20.77,66.58,15.03,2
255,30.22,50.35,20.62,66.58,16.54,2
257,32.43,50.34,20.25,66.58,17.22,2
259,33.40,50.34,19.22,66.58,17.35,4
261,33.39,50.34,17.93,66.58,19.57,4
263,32.66,50.34,23.98,66.58,19.13,4
265,33.79,54.28,23.10,66.58,17.85,4
267,35.69,60.82,23.31,66.58,15.54,1
269,36.64,60.91,23.34,66.58,15.09,1
271,38.51,63.23,24.74,66.58,13.18,1
273,35.42,70.65,23.86,66.58,13.79,1
275,31.24,73.16,22.21,55.94,13.49,1
277,31.44,72.76,21.20,55.94,14.86,1
279,21.07,24.73,20.42,55.94,15.74,1
281,22.60,24.52,18.59,55.94,14.90,1
283,24.32,28.63,18.44,55.94,16.68,1
285,26.49,32.36,18.44,55.94,16.71,1
287,28.41,35.19,18.44,55.94,15.87,1
289,28.82,35.17,16.72,55.94,13.57,3
291,29.39,37.43,16.72,55.94,12.48,3
293,32.53,47.82,25.01,55.94,12.49,3
295,33.58,48.13,23.53,55.94,14.61,3
297,28.87,48.13,20.90,55.94,17.07,3
299,26.69,33.37,18.74,55.94,18.79,3
301,22.95,31.05,18.66,55.94,18.91,2
303,23.79,31.05,16.82,55.94,21.07,2
305,25.84,35.58,23.20,55.94,21.91,2
307,26.08,36.57,23.43,55.94,20.43,2
309,27.19,36.57,21.82,55.94,17.76,4
311,30.93,37.88,20.13,55.94,15.52,4
313,33.76,42.20,25.99,95.17,14.69,4
315,34.46,45.22,25.40,91.12,16.18,4
317,36.29,47.82,24.59,83.14,16.96,4
319,24.10,47.79,22.90,67.37,15.59,4
321,24.06,47.79,18.62,38.67,16.37,1
323,24.06,47.79,13.99,37.97,16.30,1
325,24.06,47.79,19.08,37.97,14.36,1
327,24.44,47.79,19.24,37.97,14.06,1
329,25.26,47.79,19.82,37.97,12.63,1
331,26.17,47.58,17.78,37.97,13.81,1
333,20.57,24.96,16.13,37.97,10.63,1
335,21.52,24.73,16.22,37.97,7.75,1
337,22.24,24.73,15.87,37.97,11.38,1
339,22.52,25.87,15.87,37.97,14.33,1
341,23.46,29.63,15.87,37.97,17.91,3
343,23.45,29.59,15.87,37.97,20.44,3
345,24.93,30.23,23.62,54.14,22.69,3
347,17.65,30.60,20.62,37.97,20.95,3
349,16.56,36.66,19.78,37.97,15.92,2
351,17.92,42.11,19.78,37.97,16.30,2
353,21.02,43.19,23.16,42.44,14.47,2
355,24.59,46.09,24.18,43.41,15.07,2
357,25.72,49.19,22.40,40.85,15.71,2
359,25.69,49.04,20.24,31.53,15.62,4
361,15.75,36.54,19.17,31.53,18.32,4
363,15.65,38.76,22.97,41.54,19.94,4
365,17.48,43.44,20.93,42.44,24.80,4
367,19.32,43.38,20.91,42.25,25.71,4
369,17.86,30.06,20.55,38.87,24.50,1
371,12.23,17.77,18.39,31.53,26.12,1
373,12.56,17.77,19.97,31.53,27.01,1
375,11.16,21.77,20.04,31.53,26.50,1
377,11.66,24.64,19.69,31.53,27.60,1
379,12.71,24.62,15.37,31.53,26.27,1
381,14.07,24.62,15.45,31.53,22.16,1
383,16.25,24.62,15.45,31.53,22.64,3
385,17.89,29.79,15.26,31.53,20.95,3
387,16.51,31.18,16.34,32.36,21.07,3
389,14.02,31.18,11.65,31.53,18.85,3
391,14.64,31.18,11.65,31.53,21.18,2
393,16.44,31.18,9.97,31.53,23.74,2
395,18.15,31.18,14.99,44.59,23.34,2
397,19.39,31.16,14.16,41.53,23.56,2
399,15.88,31.13,12.36,41.53,23.38,4
401,18.06,31.13,10.75,32.85,22.08,4
403,18.46,31.13,16.55,49.61,22.57,4
405,16.68,31.12,15.56,41.23,24.00,4
407,13.13,18.28,12.92,32.85,24.36,4
409,14.15,23.97,12.15,32.85,22.90,4
411,14.65,23.76,10.72,32.85,20.68,1
413,15.13,23.76,10.72,32.85,20.67,1
415,19.23,24.35,15.37,32.85,17.73,1
417,20.38,30.14,15.18,32.85,17.56,1
419,21.21,30.50,14.91,32.85,17.58,3
421,23.33,30.50,13.84,32.85,21.98,3
423,25.06,30.50,18.48,32.85,24.39,3
425,25.84,30.50,18.45,32.85,26.75,3
427,19.19,28.83,16.99,32.85,29.95,3
429,14.85,30.29,16.37,32.85,28.99,2
431,15.10,30.29,16.04,32.85,27.34,2
433,16.53,30.29,20.45,48.97,26.42,2
435,18.41,35.14,18.36,32.85,25.33,2
437,15.74,37.14,17.08,32.85,23.43,2
439,9.39,20.54,16.08,32.85,21.24,4
441,12.18,26.79,14.02,25.10,22.41,4
443,12.82,32.42,13.67,25.10,21.01,4
445,14.25,33.05,13.82,25.10,17.84,4
447,17.06,39.44,12.33,25.10,18.61,1
449,17.38,40.92,12.33,25.10,21.39,1
451,18.48,45.33,13.63,27.80,25.29,1
453,19.63,49.91,11.85,23.55,25.64,1
455,20.49,51.13,11.80,23.55,24.14,3
457,23.08,51.05,11.72,23.55,22.28,3
459,22.59,48.49,14.07,29.66,18.29,3
461,13.75,23.40,13.92,28.25,17.49,3
463,11.12,25.42,13.64,25.59,18.73,2
465,14.16,25.36,13.64,25.59,19.71,2
467,15.87,26.74,16.61,32.28,21.36,2
469,16.19,29.61,16.57,32.28,23.60,2
471,13.40,29.57,16.53,32.28,27.80,4
473,14.18,29.57,17.49,34.00,31.31,4
475,13.43,29.57,21.24,34.00,32.80,4
477,10.25,29.55,19.82,34.00,32.65,4
479,10.12,29.07,17.67,34.00,29.03,1
481,12.02,27.44,17.55,34.00,27.12,1
483,12.31,25.02,19.21,37.58,24.98,1
485,10.50,22.63,18.74,36.16,25.11,1
487,10.66,20.91,17.93,34.12,27.18,3
489,12.99,24.72,17.15,34.00,28.90,3
491,12.99,24.69,16.44,34.00,28.52,3
493,10.54,20.67,16.81,34.00,27.90,3
495,6.95,11.58,14.66,34.00,29.10,2
497,8.40,11.58,14.86,34.00,29.75,2
499,8.99,16.13,13.05,34.00,27.00,2
501,10.34,18.34,13.06,34.00,25.82,2
