time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.40,1
3,0.00,0.00,0.00,0.00,53.13,1
5,0.00,0.00,0.00,0.00,59.54,1
7,0.00,0.00,0.00,0.00,60.42,1
9,0.00,0.00,0.00,0.00,60.99,1
11,0.00,0.00,0.00,0.00,56.42,1
13,0.00,0.00,0.00,0.00,50.90,1
15,0.00,0.00,0.00,0.04,44.50,1
17,0.45,1.79,0.54,2.04,40.53,1
19,2.52,5.43,1.19,4.04,37.46,3
21,4.73,10.29,2.02,6.04,38.15,3
23,5.77,12.09,2.95,8.04,35.98,3
25,5.76,12.06,3.56,10.04,31.65,3
27,6.63,15.26,4.20,12.04,28.30,3
29,8.69,18.70,5.18,14.04,28.98,3
31,10.12,18.67,6.25,16.04,26.76,3
33,11.73,18.67,7.43,18.04,21.91,3
35,11.67,18.67,8.82,20.04,21.81,3
37,13.28,18.67,9.63,22.04,20.96,3
39,15.54,27.65,10.78,24.04,18.14,2
41,15.96,29.32,11.92,26.04,17.52,2
43,16.28,29.31,13.26,28.04,19.70,2
45,14.91,29.30,13.55,30.04,22.35,2
47,14.61,23.93,12.48,32.04,22.86,2
49,14.58,23.81,11.18,34.04,22.86,2
51,16.21,23.81,12.54,36.04,23.16,2
53,16.22,23.81,12.40,38.04,20.73,2
55,17.55,29.13,13.70,40.04,18.78,2
57,18.40,29.44,15.06,42.04,14.73,2
59,21.37,29.44,16.41,44.04,15.19,4
61,22.26,29.91,17.82,46.04,18.12,4
63,21.74,31.60,19.13,48.04,21.40,4
65,20.90,36.11,17.72,39.85,24.65,4
67,20.94,35.74,17.13,41.56,24.97,4
69,12.77,29.93,17.59,43.56,25.23,4
71,14.68,29.93,17.45,45.56,23.37,4
73,15.91,32.80,18.13,47.56,23.04,4
75,18.26,36.42,18.80,49.56,20.13,4
77,20.53,36.39,20.01,51.56,19.67,4
79,24.36,41.63,21.61,53.56,20.31,1
81,24.52,42.51,23.08,55.56,18.37,1
83,28.93,47.94,24.47,57.56,17.27,1
85,30.82,55.32,23.95,57.45,16.98,1
87,32.89,60.99,21.38,45.39,14.21,1
89,35.63,60.80,21.83,46.14,12.12,1
91,39.67,67.75,20.29,48.14,10.63,1
93,40.37,67.49,20.55,50.14,7.95,1
95,41.42,69.07,20.76,52.14,8.32,3
97,45.62,81.76,21.39,54.14,8.69,3
99,48.07,85.05,23.04,56.14,12.55,3
101,48.08,85.03,23.14,50.18,14.24,3
103,48.03,85.03,23.51,47.14,15.66,3
105,38.99,85.03,22.83,43.12,14.68,3
107,38.53,85.03,23.12,42.12,13.73,3
109,39.57,85.03,22.93,43.26,15.89,3
111,41.87,85.00,23.37,45.26,17.33,3
113,44.82,82.86,24.58,47.26,17.30,3
115,42.44,70.46,22.31,49.26,19.42,3
117,26.15,51.63,23.78,51.26,18.75,2
119,30.53,51.63,25.43,53.26,18.36,2
121,32.38,51.63,26.60,55.26,17.23,2
123,36.64,58.61,26.53,55.69,15.38,2
125,42.03,67.46,27.24,51.69,16.17,2
127,41.52,70.36,26.23,49.07,18.99,2
129,47.06,81.40,23.29,47.61,19.00,2
131,50.87,88.66,24.49,49.61,17.80,2
133,50.35,83.51,24.43,51.61,17.40,2
135,34.58,47.16,23.49,53.61,16.11,4
137,36.35,50.99,24.18,55.61,12.94,4
139,38.84,58.17,25.47,57.61,10.78,4
141,45.20,68.42,20.87,54.52,10.27,4
143,49.49,70.72,22.41,56.52,10.80,4
145,51.29,72.53,24.04,58.52,10.19,4
147,53.97,77.52,23.59,60.52,10.08,4
149,57.75,77.43,23.55,62.52,10.58,1
151,58.44,73.28,23.76,64.52,12.20,1
153,47.35,82.63,24.68,66.52,15.66,1
155,50.17,85.21,25.85,64.66,15.86,1
157,51.03,85.19,26.32,60.08,15.09,1
159,53.37,85.19,26.58,61.17,15.27,1
161,58.09,87.30,26.95,52.99,15.95,1
163,59.93,93.93,26.83,40.09,14.01,1
165,63.09,100.86,27.31,42.09,13.31,1
167,57.31,105.99,26.64,44.09,12.59,3
169,53.44,116.58,27.69,46.09,11.77,3
171,55.45,127.67,28.33,48.09,12.58,3
173,58.64,132.06,29.04,48.26,14.98,3
175,61.83,136.60,26.61,43.43,15.83,3
177,61.56,136.38,26.81,40.47,16.10,3
179,48.62,86.72,24.56,42.47,16.18,3
181,32.12,46.71,26.00,44.47,17.24,3
183,32.81,43.36,27.68,46.47,17.31,2
185,33.39,40.59,28.67,48.47,17.21,2
187,35.26,43.89,30.28,50.47,17.05,2
189,38.53,49.51,31.19,52.47,14.49,2
191,36.09,49.23,31.35,54.47,11.86,2
193,37.37,49.17,32.73,56.47,9.38,2
195,32.57,46.41,31.79,58.47,8.02,2
197,33.77,51.29,30.17,60.47,9.12,2
199,35.38,51.20,29.73,62.47,9.88,2
201,35.40,51.20,30.70,64.47,9.89,2
203,35.40,51.20,31.94,66.47,9.61,4
205,35.40,51.20,33.40,68.47,8.98,4
207,36.68,51.20,34.83,70.47,9.02,4
209,36.74,60.09,34.57,71.06,9.92,4
211,31.75,61.27,31.73,70.33,12.70,1
213,28.12,61.27,28.08,72.33,13.51,1
215,28.57,61.27,26.73,74.33,12.68,1
217,30.97,61.27,24.13,72.66,16.41,1
219,34.81,61.27,24.61,74.98,19.68,1
221,35.71,61.27,25.22,66.58,24.19,1
223,27.30,61.26,23.90,51.94,24.69,1
225,19.47,34.09,23.66,51.33,26.07,1
227,19.74,37.32,21.67,53.09,27.06,1
229,20.24,37.30,21.44,55.09,25.91,1
231,21.82,37.30,17.79,57.09,21.67,3
233,25.67,37.30,16.62,59.09,20.13,3
235,29.18,42.23,18.05,61.09,17.61,3
237,29.86,43.52,18.73,61.66,14.89,3
239,26.46,43.52,17.65,59.71,15.61,3
241,23.41,43.52,16.85,44.61,14.90,3
243,24.94,43.52,14.25,42.34,16.95,3
245,25.44,43.52,14.80,44.34,15.97,2
247,25.44,43.52,15.62,46.34,14.87,2
249,27.83,43.52,16.98,48.34,12.09,2
251,28.96,43.52,17.60,50.34,14.06,2
253,29.79,47.86,17.35,52.34,15.03,2
255,30.22,50.35,17.16,54.34,16.54,2
257,32.43,50.34,18.25,56.34,17.22,2
259,33.40,50.34,18.72,58.34,17.35,4
261,33.39,50.34,19.35,60.34,19.57,4
263,32.66,50.34,20.46,62.34,19.13,4
265,33.79,54.28,20.61,53.71,17.85,4
267,35.69,60.82,18.53,55.66,15.54,1
269,36.64,60.91,20.18,55.94,15.09,1
271,38.51,63.23,21.52,53.17,13.18,1
273,35.42,70.65,22.07,55.17,13.79,1
275,31.24,73.16,22.07,57.17,13.49,1
277,31.44,72.76,21.96,59.17,14.86,1
279,21.07,24.73,22.54,61.17,15.74,1
281,22.60,24.52,20.92,63.17,14.90,1
283,24.32,28.63,21.89,65.17,16.68,1
285,26.49,32.36,21.44,67.17,16.71,1
287,28.41,35.19,22.73,69.17,15.87,1
289,28.82,35.17,24.04,71.17,13.57,3
291,29.39,37.43,25.30,73.17,12.48,3
293,32.53,47.82,26.60,75.17,12.49,3
295,33.58,48.13,26.49,77.17,14.61,3
297,28.87,48.13,25.14,79.17,17.07,3
299,26.69,33.37,24.32,81.17,18.79,3
301,22.95,31.05,24.96,83.17,18.91,2
303,23.79,31.05,25.12,85.17,21.07,2
305,25.84,35.58,26.38,87.17,21.91,2
307,26.08,36.57,27.73,89.17,20.43,2
309,27.19,36.57,27.26,91.17,17.76,4
311,30.93,37.88,22.74,93.17,15.52,4
313,33.76,42.20,22.93,95.17,14.69,4
315,34.46,45.22,23.77,90.16,16.18,4
317,36.29,47.82,24.52,83.14,16.96,4
319,24.10,47.79,24.22,67.37,15.59,4
321,24.06,47.79,21.55,38.67,16.37,1
323,24.06,47.79,18.42,32.14,16.30,1
325,24.06,47.79,16.99,34.14,14.36,1
327,24.44,47.79,18.43,36.14,14.06,1
329,25.26,47.79,17.25,38.14,12.63,1
331,26.17,47.58,17.00,40.14,13.81,1
333,20.57,24.96,16.49,42.14,10.63,1
335,21.52,24.73,17.09,44.14,7.75,1
337,22.24,24.73,17.87,46.14,11.38,1
339,22.52,25.87,16.77,48.14,14.33,1
341,23.46,29.63,18.13,50.14,17.91,3
343,23.45,29.59,19.48,52.14,20.44,3
345,24.93,30.23,20.84,54.14,22.69,3
347,17.65,30.60,18.77,36.44,20.95,3
349,16.56,36.66,18.85,38.44,15.92,2
351,17.92,42.11,14.60,40.44,16.30,2
353,21.02,43.19,15.96,42.44,14.47,2
355,24.59,46.09,14.93,43.41,15.07,2
357,25.72,49.19,14.43,34.59,15.71,2
359,25.69,49.04,14.35,36.59,15.62,4
361,15.75,36.54,14.64,38.59,18.32,4
363,15.65,38.76,14.17,40.59,19.94,4
365,17.48,43.44,13.40,42.44,24.80,4
367,19.32,43.38,14.06,42.25,25.71,4
369,17.86,30.06,15.13,38.87,24.50,1
371,12.23,17.77,14.48,21.96,26.12,1
373,12.56,17.77,16.10,23.96,27.01,1
375,11.16,21.77,14.92,24.83,26.50,1
377,11.66,24.64,13.26,26.67,27.60,1
379,12.71,24.62,14.68,28.67,26.27,1
381,14.07,24.62,15.92,30.67,22.16,1
383,16.25,24.62,16.51,32.67,22.64,3
385,17.89,29.79,17.95,34.67,20.95,3
387,16.51,31.18,19.37,36.67,21.07,3
389,14.02,31.18,15.69,38.67,18.85,3
391,14.64,31.18,15.09,40.67,21.18,2
393,16.44,31.18,16.82,42.67,23.74,2
395,18.15,31.18,18.09,44.67,23.34,2
397,19.39,31.16,15.80,42.59,23.56,2
399,15.88,31.13,15.05,44.59,23.38,4
401,18.06,31.13,15.04,46.59,22.08,4
403,18.46,31.13,14.17,48.59,22.57,4
405,16.68,31.12,14.65,41.23,24.00,4
407,13.13,18.28,13.31,30.09,24.36,4
409,14.15,23.97,14.09,29.24,22.90,4
411,14.65,23.76,13.98,27.06,20.68,1
413,15.13,23.76,13.25,29.06,20.67,1
415,19.23,24.35,14.68,31.06,17.73,1
417,20.38,30.14,11.49,33.06,17.56,1
419,21.21,30.50,12.53,35.06,17.58,3
421,23.33,30.50,12.84,37.06,21.98,3
423,25.06,30.50,12.07,39.06,24.39,3
425,25.84,30.50,12.78,41.06,26.75,3
427,19.19,28.83,12.24,43.06,29.95,3
429,14.85,30.29,12.81,45.06,28.99,2
431,15.10,30.29,13.81,47.06,27.34,2
433,16.53,30.29,12.87,49.06,26.42,2
435,18.41,35.14,9.53,30.81,25.33,2
437,15.74,37.14,9.96,25.88,23.43,2
439,9.39,20.54,9.12,23.60,21.24,4
441,12.18,26.79,8.20,17.80,22.41,4
443,12.82,32.42,8.54,19.80,21.01,4
445,14.25,33.05,8.12,21.80,17.84,4
447,17.06,39.44,9.11,23.80,18.61,1
449,17.38,40.92,10.04,25.80,21.39,1
451,18.48,45.33,11.27,27.80,25.29,1
453,19.63,49.91,10.11,22.63,25.64,1
455,20.49,51.13,10.80,24.63,24.14,3
457,23.08,51.05,9.85,26.63,22.28,3
459,22.59,48.49,10.43,28.63,18.29,3
461,13.75,23.40,11.61,28.25,17.49,3
463,11.12,25.42,12.54,28.28,18.73,2
465,14.16,25.36,11.12,30.28,19.71,2
467,15.87,26.74,12.62,32.28,21.36,2
469,16.19,29.61,7.55,30.00,23.60,2
471,13.40,29.57,8.77,32.00,27.80,4
473,14.18,29.57,9.85,34.00,31.31,4
475,13.43,29.57,10.42,29.58,32.80,4
477,10.25,29.55,9.76,31.58,32.65,4
479,10.12,29.07,8.41,33.58,29.03,1
481,12.02,27.44,8.97,35.58,27.12,1
483,12.31,25.02,11.04,37.58,24.98,1
485,10.50,22.63,11.56,36.16,25.11,1
487,10.66,20.91,12.77,34.17,27.18,3
489,12.99,24.72,13.35,29.02,28.90,3
491,12.99,24.69,14.67,26.31,28.52,3
493,10.54,20.67,16.26,28.85,27.90,3
495,6.95,11.58,,,29.10,2
497,8.40,11.58,,,29.75,2
499,8.99,16.13,,,27.00,2
501,10.34,18.34,,,25.82,2
