time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.40,1
3,0.00,0.00,0.00,0.00,53.13,1
5,0.00,0.00,0.00,0.00,59.54,1
7,0.00,0.00,0.00,0.00,60.42,1
9,0.00,0.00,0.00,0.00,60.99,1
11,0.00,0.00,0.00,0.00,56.42,1
13,0.00,0.00,0.00,0.00,50.90,1
15,0.00,0.00,0.00,0.04,44.50,1
17,0.45,1.79,0.53,2.04,40.53,1
19,2.52,5.43,1.18,4.04,37.46,3
21,4.73,10.29,2.01,6.04,38.15,3
23,5.77,12.09,2.94,8.04,35.98,3
25,5.76,12.06,3.55,10.04,31.65,3
27,6.63,15.26,4.19,12.04,28.30,3
29,8.69,18.70,5.17,14.04,28.98,3
31,10.12,18.67,6.29,16.04,26.76,3
33,11.73,18.67,7.41,18.04,21.91,3
35,11.67,18.67,8.80,20.04,21.81,3
37,13.28,18.67,9.62,22.04,20.96,3
39,15.54,27.65,10.76,24.04,18.14,2
41,15.96,29.32,11.90,26.04,17.52,2
43,16.28,29.31,13.24,28.04,19.70,2
45,14.91,29.30,13.54,30.04,22.35,2
47,14.61,23.93,12.47,32.04,22.86,2
49,14.58,23.81,11.28,34.04,22.86,2
51,16.21,23.81,12.64,36.04,23.16,2
53,16.22,23.81,12.50,38.04,20.73,2
55,17.55,29.13,13.80,40.04,18.78,2
57,18.40,29.44,15.16,42.04,14.73,2
59,21.37,29.44,16.51,44.04,15.19,4
61,22.26,29.91,17.92,46.04,18.12,4
63,21.74,31.60,19.23,48.04,21.40,4
65,20.90,36.11,17.92,40.77,24.65,4
67,20.94,35.74,17.33,41.56,24.97,4
69,12.77,29.93,17.68,43.56,25.23,4
71,14.68,29.93,17.54,45.56,23.37,4
73,15.91,32.80,18.21,47.56,23.04,4
75,18.26,36.42,18.88,49.56,20.13,4
77,20.53,36.39,20.10,51.56,19.67,4
79,24.36,41.63,21.70,53.56,20.31,1
81,24.52,42.51,23.26,55.56,18.37,1
83,28.93,47.94,24.66,57.56,17.27,1
85,30.82,55.32,24.14,57.45,16.98,1
87,32.89,60.99,21.58,45.39,14.21,1
89,35.63,60.80,22.03,46.14,12.12,1
91,39.67,67.75,20.48,48.14,10.63,1
93,40.37,67.49,20.86,50.14,7.95,1
95,41.42,69.07,21.07,52.14,8.32,3
97,45.62,81.76,21.70,54.14,8.69,3
99,48.07,85.05,23.35,56.14,12.55,3
101,48.08,85.03,23.34,50.18,14.24,3
103,48.03,85.03,23.71,47.14,15.66,3
105,38.99,85.03,23.03,43.12,14.68,3
107,38.53,85.03,23.53,43.20,13.73,3
109,39.57,85.03,23.13,43.17,15.89,3
111,41.87,85.00,23.62,45.17,17.33,3
113,44.82,82.86,24.77,47.17,17.30,3
115,42.44,70.46,22.51,49.17,19.42,3
117,26.15,51.63,23.98,51.17,18.75,2
119,30.53,51.63,25.63,53.17,18.36,2
121,32.38,51.63,26.80,55.17,17.23,2
123,36.64,58.61,26.82,55.69,15.38,2
125,42.03,67.46,27.56,51.69,16.17,2
127,41.52,70.36,26.55,49.03,18.99,2
129,47.06,81.40,23.61,48.59,19.00,2
131,50.87,88.66,24.81,50.59,17.80,2
133,50.35,83.51,24.75,52.59,17.40,2
135,34.58,47.16,23.81,54.59,16.11,4
137,36.35,50.99,24.49,56.59,12.94,4
139,38.84,58.17,25.78,58.59,10.78,4
141,45.20,68.42,21.11,54.52,10.27,4
143,49.49,70.72,22.67,56.52,10.80,4
145,51.29,72.53,24.41,58.52,10.19,4
147,53.97,77.52,23.85,60.52,10.08,4
149,57.75,77.43,23.81,62.52,10.58,1
151,58.44,73.28,24.02,64.52,12.20,1
153,47.35,82.63,24.94,66.52,15.66,1
155,50.17,85.21,26.11,64.66,15.86,1
157,51.03,85.19,26.58,60.08,15.09,1
159,53.37,85.19,26.85,61.17,15.27,1
161,58.09,87.30,27.21,52.97,15.95,1
163,59.93,93.93,27.09,40.72,14.01,1
165,63.09,100.86,27.57,42.72,13.31,1
167,57.31,105.99,26.89,44.72,12.59,3
169,53.44,116.58,27.88,46.72,11.77,3
171,55.45,127.67,28.46,48.72,12.58,3
173,58.64,132.06,29.07,48.26,14.98,3
175,61.83,136.60,26.58,43.43,15.83,3
177,61.56,136.38,26.78,40.47,16.10,3
179,48.62,86.72,24.53,42.47,16.18,3
181,32.12,46.71,25.97,44.47,17.24,3
183,32.81,43.36,27.65,46.47,17.31,2
185,33.39,40.59,28.64,48.47,17.21,2
187,35.26,43.89,30.25,50.47,17.05,2
189,38.53,49.51,31.21,52.47,14.49,2
191,36.09,49.23,31.40,54.47,11.86,2
193,37.37,49.17,32.78,56.47,9.38,2
195,32.57,46.41,31.84,58.47,8.02,2
197,33.77,51.29,30.22,60.47,9.12,2
199,35.38,51.20,29.78,62.47,9.88,2
201,35.40,51.20,30.75,64.47,9.89,2
203,35.40,51.20,31.93,66.47,9.61,4
205,35.40,51.20,33.40,68.47,8.98,4
207,36.68,51.20,34.82,70.47,9.02,4
209,36.74,60.09,34.67,72.13,9.92,4
211,31.75,61.27,31.73,70.33,12.70,1
213,28.12,61.27,28.18,72.33,13.51,1
215,28.57,61.27,26.72,74.33,12.68,1
217,30.97,61.27,24.13,72.66,16.41,1
219,34.81,61.27,24.61,74.98,19.68,1
221,35.71,61.27,25.22,66.58,24.19,1
223,27.30,61.26,23.89,51.94,24.69,1
225,19.47,34.09,23.65,51.33,26.07,1
227,19.74,37.32,21.66,53.09,27.06,1
229,20.24,37.30,21.43,55.09,25.91,1
231,21.82,37.30,17.78,57.09,21.67,3
233,25.67,37.30,16.60,59.09,20.13,3
235,29.18,42.23,18.03,61.09,17.61,3
237,29.86,43.52,18.71,61.66,14.89,3
239,26.46,43.52,17.63,59.71,15.61,3
241,23.41,43.52,16.83,44.61,14.90,3
243,24.94,43.52,14.23,42.34,16.95,3
245,25.44,43.52,14.78,44.34,15.97,2
247,25.44,43.52,15.59,46.34,14.87,2
249,27.83,43.52,16.96,48.34,12.09,2
251,28.96,43.52,17.60,50.34,14.06,2
253,29.79,47.86,17.36,52.34,15.03,2
255,30.22,50.35,17.26,54.34,16.54,2
257,32.43,50.34,18.35,56.34,17.22,2
259,33.40,50.34,18.81,58.34,17.35,4
261,33.39,50.34,19.44,60.34,19.57,4
263,32.66,50.34,20.62,62.34,19.13,4
265,33.79,54.28,20.77,53.71,17.85,4
267,35.69,60.82,18.69,55.66,15.54,1
269,36.64,60.91,20.36,55.94,15.09,1
271,38.51,63.23,21.71,53.17,13.18,1
273,35.42,70.65,22.26,55.17,13.79,1
275,31.24,73.16,22.25,57.17,13.49,1
277,31.44,72.76,22.15,59.17,14.86,1
279,21.07,24.73,22.72,61.17,15.74,1
281,22.60,24.52,21.11,63.17,14.90,1
283,24.32,28.63,22.07,65.17,16.68,1
285,26.49,32.36,21.63,67.17,16.71,1
287,28.41,35.19,22.91,69.17,15.87,1
289,28.82,35.17,24.23,71.17,13.57,3
291,29.39,37.43,25.48,73.17,12.48,3
293,32.53,47.82,26.78,75.17,12.49,3
295,33.58,48.13,26.57,77.17,14.61,3
297,28.87,48.13,25.22,79.17,17.07,3
299,26.69,33.37,24.40,81.17,18.79,3
301,22.95,31.05,25.04,83.17,18.91,2
303,23.79,31.05,25.20,85.17,21.07,2
305,25.84,35.58,26.46,87.17,21.91,2
307,26.08,36.57,27.83,89.17,20.43,2
309,27.19,36.57,27.36,91.17,17.76,4
311,30.93,37.88,22.84,93.17,15.52,4
313,33.76,42.20,23.02,95.17,14.69,4
315,34.46,45.22,23.86,91.12,16.18,4
317,36.29,47.82,24.51,83.14,16.96,4
319,24.10,47.79,24.32,67.37,15.59,4
321,24.06,47.79,21.54,38.67,16.37,1
323,24.06,47.79,18.41,32.14,16.30,1
325,24.06,47.79,17.09,34.14,14.36,1
327,24.44,47.79,18.54,36.14,14.06,1
329,25.26,47.79,17.35,38.14,12.63,1
331,26.17,47.58,17.10,40.14,13.81,1
333,20.57,24.96,16.59,42.14,10.63,1
335,21.52,24.73,17.19,44.14,7.75,1
337,22.24,24.73,18.03,46.14,11.38,1
339,22.52,25.87,16.97,48.14,14.33,1
341,23.46,29.63,18.32,50.14,17.91,3
343,23.45,29.59,19.68,52.14,20.44,3
345,24.93,30.23,21.04,54.14,22.69,3
347,17.65,30.60,18.97,36.44,20.95,3
349,16.56,36.66,19.05,38.44,15.92,2
351,17.92,42.11,14.80,40.44,16.30,2
353,21.02,43.19,16.16,42.44,14.47,2
355,24.59,46.09,15.12,43.41,15.07,2
357,25.72,49.19,14.62,35.54,15.71,2
359,25.69,49.04,14.55,37.54,15.62,4
361,15.75,36.54,14.83,39.54,18.32,4
363,15.65,38.76,14.35,41.54,19.94,4
365,17.48,43.44,13.38,42.44,24.80,4
367,19.32,43.38,14.05,42.25,25.71,4
369,17.86,30.06,15.11,38.87,24.50,1
371,12.23,17.77,14.46,21.96,26.12,1
373,12.56,17.77,16.19,23.96,27.01,1
375,11.16,21.77,15.01,24.83,26.50,1
377,11.66,24.64,13.35,26.59,27.60,1
379,12.71,24.62,14.89,28.59,26.27,1
381,14.07,24.62,16.12,30.59,22.16,1
383,16.25,24.62,16.72,32.59,22.64,3
385,17.89,29.79,18.16,34.59,20.95,3
387,16.51,31.18,19.57,36.59,21.07,3
389,14.02,31.18,15.89,38.59,18.85,3
391,14.64,31.18,15.29,40.59,21.18,2
393,16.44,31.18,17.03,42.59,23.74,2
395,18.15,31.18,18.29,44.59,23.34,2
397,19.39,31.16,16.11,43.61,23.56,2
399,15.88,31.13,15.37,45.61,23.38,4
401,18.06,31.13,15.36,47.61,22.08,4
403,18.46,31.13,14.48,49.61,22.57,4
405,16.68,31.12,14.74,41.23,24.00,4
407,13.13,18.28,13.52,31.14,24.36,4
409,14.15,23.97,14.18,29.24,22.90,4
411,14.65,23.76,14.18,26.97,20.68,1
413,15.13,23.76,13.34,28.97,20.67,1
415,19.23,24.35,14.77,30.97,17.73,1
417,20.38,30.14,11.64,32.97,17.56,1
419,21.21,30.50,12.69,34.97,17.58,3
421,23.33,30.50,12.93,36.97,21.98,3
423,25.06,30.50,12.16,38.97,24.39,3
425,25.84,30.50,12.86,40.97,26.75,3
427,19.19,28.83,12.33,42.97,29.95,3
429,14.85,30.29,12.90,44.97,28.99,2
431,15.10,30.29,13.79,46.97,27.34,2
433,16.53,30.29,12.96,48.97,26.42,2
435,18.41,35.14,9.63,30.81,25.33,2
437,15.74,37.14,10.12,25.88,23.43,2
439,9.39,20.54,9.28,23.55,21.24,4
441,12.18,26.79,8.30,17.80,22.41,4
443,12.82,32.42,8.63,19.80,21.01,4
445,14.25,33.05,8.22,21.80,17.84,4
447,17.06,39.44,9.20,23.80,18.61,1
449,17.38,40.92,10.13,25.80,21.39,1
451,18.48,45.33,11.37,27.80,25.29,1
453,19.63,49.91,10.23,23.66,25.64,1
455,20.49,51.13,10.96,25.66,24.14,3
457,23.08,51.05,10.22,27.66,22.28,3
459,22.59,48.49,10.80,29.66,18.29,3
461,13.75,23.40,11.87,28.25,17.49,3
463,11.12,25.42,12.80,28.28,18.73,2
465,14.16,25.36,11.37,30.28,19.71,2
467,15.87,26.74,12.87,32.28,21.36,2
469,16.19,29.61,7.81,30.00,23.60,2
471,13.40,29.57,,32.00,27.80,4
473,14.18,29.57,,34.00,31.31,4
475,13.43,29.57,,29.58,32.80,4
477,10.25,29.55,,31.58,32.65,4
479,10.12,29.07,,33.58,29.03,1
481,12.02,27.44,,35.58,27.12,1
483,12.31,25.02,,37.58,24.98,1
485,10.50,22.63,,36.16,25.11,1
487,10.66,20.91,,34.12,27.18,3
489,12.99,24.72,,29.02,28.90,3
491,12.99,24.69,,26.31,28.52,3
493,10.54,20.67,,29.90,27.90,3
495,6.95,11.58,,18.67,29.10,2
497,8.40,11.58,,20.67,29.75,2
499,8.99,16.13,,22.67,27.00,2
501,10.34,18.34,,17.96,25.82,2
