time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.37,1
3,0.00,0.00,0.00,0.00,53.11,1
5,0.00,0.00,0.00,0.00,59.52,1
7,0.00,0.00,0.00,0.00,60.40,1
9,0.00,0.00,0.00,0.00,61.01,1
11,0.00,0.00,0.00,0.00,56.41,3
13,0.00,0.00,0.00,0.00,50.90,3
15,0.00,0.00,0.00,0.04,44.71,3
17,0.45,1.79,0.42,2.04,41.89,3
19,2.52,5.43,0.92,4.04,39.27,3
21,4.73,10.29,1.61,6.04,38.97,2
23,5.77,12.09,2.35,8.04,36.37,2
25,5.76,12.06,2.89,10.04,34.84,2
27,4.78,10.12,3.69,12.04,31.75,2
29,3.85,10.37,3.64,14.04,30.22,2
31,6.80,11.58,2.76,16.04,28.11,4
33,6.90,11.64,3.09,18.04,25.37,4
35,8.65,12.61,4.03,20.04,25.88,4
37,11.42,16.59,5.03,22.04,24.95,4
39,9.92,15.94,5.34,13.85,21.41,4
41,10.03,15.94,5.69,15.62,18.86,1
43,10.93,15.94,6.18,17.62,18.44,1
45,13.25,19.28,7.33,19.62,20.80,1
47,14.42,23.94,8.49,21.62,22.23,1
49,14.01,22.30,7.99,21.48,23.98,3
51,14.34,22.37,7.68,23.25,25.25,3
53,15.46,24.85,8.45,25.25,24.62,3
55,15.44,24.74,9.45,27.25,23.12,3
57,18.41,31.09,10.15,25.46,21.56,3
59,11.95,18.40,10.41,25.23,25.40,3
61,7.43,14.04,10.07,27.23,28.47,2
63,7.71,15.21,10.52,29.23,29.42,2
65,8.00,16.35,10.67,31.23,31.24,2
67,8.98,17.95,12.05,33.23,33.01,2
69,10.10,17.95,10.73,31.69,34.03,2
71,10.08,17.95,9.01,27.71,33.17,2
73,10.08,17.95,8.86,29.71,32.14,4
75,12.56,17.95,9.88,31.71,26.45,4
77,14.82,19.71,10.97,33.71,25.60,4
79,16.56,24.48,12.30,35.71,27.19,4
81,17.56,33.35,11.88,36.66,26.20,4
83,19.72,36.60,12.19,38.66,23.70,4
85,15.84,33.17,11.68,40.66,22.56,1
87,17.02,36.08,12.86,42.66,18.22,1
89,21.62,36.05,14.20,44.66,14.33,1
91,22.10,36.05,15.70,46.66,13.30,1
93,24.19,36.95,14.40,37.80,13.20,1
95,24.76,36.56,12.81,33.67,13.99,3
97,24.19,36.05,13.66,35.67,13.29,3
99,25.92,36.05,14.29,37.67,16.96,3
101,25.85,36.05,14.75,39.67,18.57,3
103,22.49,36.05,15.16,38.48,19.78,3
105,22.29,35.83,15.32,29.09,18.15,2
107,20.64,31.23,15.91,28.30,14.89,2
109,21.53,31.23,17.03,29.97,15.71,2
111,23.66,31.23,18.70,31.97,16.87,2
113,22.97,31.23,16.08,31.62,17.67,2
115,20.82,33.43,15.49,33.62,19.55,2
