time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.37,1
3,0.00,0.00,0.00,0.00,53.11,1
5,0.00,0.00,0.00,0.00,59.52,1
7,0.00,0.00,0.00,0.00,60.40,1
9,0.00,0.00,0.00,0.00,61.01,1
11,0.00,0.00,0.00,0.00,56.41,3
13,0.00,0.00,0.00,0.00,50.90,3
15,0.00,0.00,0.00,0.04,44.71,3
17,0.45,1.79,0.42,2.04,41.89,3
19,2.52,5.43,0.92,4.04,39.27,3
21,4.73,10.29,1.61,6.04,38.97,2
23,5.77,12.09,2.35,8.04,36.37,2
25,5.76,12.06,2.89,10.04,34.84,2
27,4.78,10.12,3.69,12.04,31.75,2
29,3.85,10.37,3.64,14.04,30.22,2
31,6.80,11.58,2.76,16.04,28.11,4
33,6.90,11.64,3.09,18.04,25.37,4
35,8.65,12.61,4.03,20.04,25.88,4
37,11.42,16.59,5.03,22.04,24.95,4
39,9.92,15.94,5.34,13.85,21.41,4
41,10.03,15.94,5.69,15.62,18.86,1
43,10.93,15.94,6.18,17.62,18.44,1
45,13.25,19.28,7.33,19.62,20.80,1
47,14.42,23.94,8.49,21.62,22.23,1
49,14.01,22.30,7.99,21.48,23.98,1
51,14.34,22.37,7.68,23.25,25.73,3
53,15.46,24.85,8.51,25.25,23.69,3
55,15.44,24.74,8.64,27.25,21.73,3
57,18.39,31.20,9.68,29.25,18.90,3
59,18.51,31.64,10.35,27.46,22.80,3
61,11.71,15.49,10.54,27.23,27.14,3
63,6.08,15.21,10.11,29.23,29.91,2
65,6.37,16.35,10.20,31.23,31.34,2
67,7.35,17.95,10.25,33.23,32.70,2
69,8.30,17.95,11.42,35.23,32.86,2
71,9.67,17.95,9.95,33.69,33.00,2
73,10.08,17.95,8.08,29.71,32.05,2
75,11.10,17.95,7.71,31.71,28.12,4
77,13.24,20.40,8.83,33.71,26.14,4
79,16.62,24.45,9.58,35.71,28.39,4
81,20.18,33.88,8.67,37.71,27.98,4
83,18.97,36.84,7.91,25.43,25.43,4
85,22.34,36.62,7.89,23.63,23.47,4
87,17.49,36.08,7.00,25.63,19.43,1
89,20.09,36.05,7.95,27.63,15.41,1
91,20.78,36.05,9.14,29.63,14.08,1
93,22.95,36.05,10.70,31.63,13.89,1
95,27.14,36.05,11.00,33.63,15.54,1
97,24.20,36.05,12.12,35.63,15.07,1
99,25.09,36.05,13.31,37.63,18.21,3
101,25.87,36.05,13.88,39.63,18.67,3
103,25.87,36.05,14.42,41.63,18.84,3
105,26.64,36.05,15.92,43.63,17.78,3
107,27.32,36.05,16.35,42.48,15.76,3
109,21.74,35.83,16.50,33.08,18.60,3
111,16.23,31.26,17.11,32.29,19.92,2
113,18.80,31.26,18.21,34.29,19.91,2
115,19.87,33.46,19.09,36.29,23.80,2
