time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.60
3,0.00,0.00,0.00,0.00,0.00,52.95
5,0.00,0.00,0.00,0.00,0.00,61.95
7,0.00,0.00,0.00,0.00,0.00,60.53
9,0.00,0.00,0.00,0.00,0.00,62.67
11,0.00,0.00,0.00,0.00,0.00,58.57
13,0.00,0.00,0.00,0.00,0.00,45.27
15,0.00,0.00,0.00,0.00,0.00,37.74
17,0.00,1.21,0.00,1.37,1.84,38.70
19,0.00,5.47,0.00,3.37,3.84,35.40
21,0.00,5.35,0.36,0.00,5.84,37.33
23,0.00,5.35,0.00,0.00,7.84,35.70
25,0.00,5.02,0.00,0.00,9.84,47.25
27,0.00,0.00,0.00,0.00,11.84,44.70
29,0.00,0.00,0.00,0.69,0.51,54.70
31,0.00,0.00,0.00,0.00,0.00,54.75
33,0.00,0.00,0.00,0.00,0.00,57.40
35,0.00,0.00,0.00,0.00,0.00,57.00
37,0.00,0.00,0.00,0.00,0.00,56.93
39,0.00,0.00,0.00,0.00,0.00,50.43
41,0.00,0.00,0.00,0.00,0.00,44.67
43,0.00,0.00,0.00,0.00,0.20,35.22
45,0.00,3.70,0.00,0.00,2.20,24.35
47,1.23,4.93,0.00,1.20,4.20,17.85
49,4.09,4.83,0.00,3.20,6.20,29.30
51,6.93,0.00,0.00,5.20,8.20,45.50
53,0.00,0.00,0.00,6.52,0.00,35.50
55,0.00,0.00,0.00,0.00,1.53,60.00
57,0.00,0.00,0.00,0.00,0.00,60.00
59,0.00,0.00,0.00,0.00,0.00,60.00
61,0.00,0.00,0.00,0.00,0.00,46.90
63,0.00,0.00,0.00,0.00,0.00,57.00
65,0.00,0.00,0.00,0.00,0.00,65.90
67,0.00,0.00,0.00,0.00,0.00,65.75
69,0.00,0.00,0.00,0.00,0.00,61.13
71,0.00,0.00,0.00,0.00,0.00,51.73
73,0.00,0.00,0.00,0.00,0.00,40.83
75,0.00,0.00,0.00,0.00,0.57,28.80
77,0.00,2.54,1.18,0.00,2.57,20.33
79,1.20,5.18,3.18,0.00,4.57,17.65
81,0.00,5.15,5.18,0.00,6.57,21.83
83,0.00,5.15,0.00,0.00,8.57,29.12
85,0.00,9.98,0.00,0.00,10.57,29.77
87,0.00,11.26,0.00,0.00,12.57,34.96
89,0.00,11.26,0.00,0.00,14.57,45.50
91,0.00,8.15,0.00,0.00,16.57,50.95
93,0.00,0.00,0.00,0.00,9.84,45.04
95,0.00,0.00,0.00,0.15,0.00,41.40
97,2.72,0.00,0.00,2.15,0.00,44.62
99,0.00,0.00,0.96,4.15,0.00,48.13
101,0.00,0.00,2.96,0.00,0.00,41.33
103,0.00,1.47,0.00,0.00,1.97,36.62
105,0.00,5.34,0.00,0.00,3.97,33.85
107,0.00,9.28,0.00,0.00,5.97,34.07
109,0.00,16.10,0.00,0.00,7.97,35.26
111,0.00,17.67,0.00,0.00,9.97,33.70
113,0.00,17.67,0.00,0.00,11.97,27.55
115,0.00,17.67,0.00,0.85,13.97,18.04
117,5.12,17.67,0.00,2.85,15.97,18.89
119,0.23,17.65,1.96,4.85,17.97,18.33
121,0.00,23.75,3.96,0.00,15.70,19.78
123,0.00,27.49,0.00,0.00,17.08,21.30
125,0.00,16.16,0.00,0.00,7.39,21.70
127,0.00,5.23,0.00,0.00,9.39,12.38
129,0.00,14.33,0.00,0.00,11.39,5.00
131,0.00,18.48,0.00,0.00,13.39,9.88
133,0.00,22.64,0.00,0.00,15.39,16.55
135,0.00,25.08,0.00,0.00,17.39,26.67
137,0.00,22.21,0.00,0.00,16.96,44.47
139,0.00,0.00,0.00,0.00,16.89,44.97
141,0.00,0.62,0.00,0.00,10.51,34.70
143,0.00,5.56,0.00,0.00,12.51,36.05
145,0.00,5.41,0.00,0.43,14.51,33.47
147,2.87,5.41,0.00,2.43,16.51,27.18
149,5.28,5.41,0.00,4.43,18.51,21.27
151,5.25,5.41,0.00,6.43,20.51,12.00
153,8.87,5.41,0.00,8.43,22.51,18.38
155,9.09,5.41,0.00,10.43,24.51,20.73
157,0.00,8.31,0.00,6.41,26.51,21.17
159,0.00,12.20,0.00,0.00,28.51,20.83
161,0.00,12.16,0.00,0.00,30.51,30.90
163,0.00,12.16,0.00,0.00,32.51,28.40
165,0.00,12.16,0.00,0.00,34.51,22.80
167,0.00,12.16,0.00,0.14,36.51,17.80
169,1.89,12.16,0.00,2.14,38.51,10.88
171,4.90,12.16,0.00,4.14,40.51,5.67
173,4.85,12.16,0.00,6.14,42.51,11.50
175,4.85,14.72,0.00,8.14,44.51,19.65
177,4.85,18.10,0.00,10.14,46.51,29.25
179,4.85,18.06,0.00,12.14,48.51,29.25
181,4.85,18.06,0.00,14.14,50.51,25.85
183,4.85,18.06,0.00,16.14,52.51,20.91
185,4.85,18.06,0.00,18.14,54.51,16.22
187,4.85,22.02,0.00,20.14,56.51,15.93
189,4.77,29.77,0.00,22.14,58.51,16.24
191,0.21,31.49,0.00,24.14,60.51,17.08
193,0.00,31.49,1.75,1.33,38.91,24.43
195,0.00,21.71,0.00,3.33,21.43,28.07
197,0.00,0.00,0.00,0.00,11.56,23.53
199,0.00,5.62,0.00,0.00,13.56,12.23
201,0.00,11.68,0.00,0.02,15.56,4.73
203,0.00,12.07,0.00,2.02,17.56,0.60
205,4.93,12.07,0.00,4.02,19.56,0.00
207,5.22,12.07,0.00,6.02,21.56,9.78
209,5.22,12.07,0.00,8.02,23.56,12.22
211,5.22,12.07,0.00,10.02,25.56,14.53
213,5.22,12.07,0.00,12.02,27.56,22.08
215,5.22,12.07,0.00,14.02,29.56,28.90
217,5.22,12.07,0.00,16.02,31.56,28.08
219,5.22,12.07,0.00,18.02,33.56,24.42
221,5.22,12.07,0.00,20.02,35.56,21.20
223,5.59,12.07,0.00,22.02,37.56,15.40
