time,calculation_time
5.0,0.01805567741394043
9.0,0.007066488265991211
13.0,0.014026641845703125
17.0,0.013660669326782227
21.0,0.015632152557373047
25.0,0.024600505828857422
29.0,0.025719642639160156
33.0,0.031563520431518555
37.0,0.06327271461486816
41.0,0.07408833503723145
45.0,0.08900880813598633
49.0,0.07903456687927246
53.0,0.08215093612670898
57.0,0.031629085540771484
61.0,0.08923768997192383
65.0,0.053345441818237305
69.0,0.029736757278442383
73.0,0.06664347648620605
77.0,0.04332590103149414
81.0,0.11236262321472168
85.0,0.10914015769958496
89.0,0.06967282295227051
93.0,0.07915401458740234
97.0,0.15623688697814941
101.0,0.12262916564941406
105.0,0.1477656364440918
109.0,0.07799267768859863
113.0,0.09869122505187988
117.0,0.18903231620788574
121.0,0.1815352439880371
125.0,0.11235570907592773
129.0,0.1859278678894043
133.0,0.15771245956420898
137.0,0.1531519889831543
141.0,0.19887971878051758
145.0,0.1900784969329834
149.0,0.16124486923217773
153.0,0.22823238372802734
157.0,0.2253270149230957
161.0,0.13162732124328613
165.0,0.2002718448638916
169.0,0.21661877632141113
173.0,0.09868335723876953
177.0,0.20805025100708008
181.0,0.2533390522003174
185.0,0.16425013542175293
189.0,0.2360684871673584
193.0,0.26038122177124023
197.0,0.17428874969482422
201.0,0.10621523857116699
205.0,0.14093613624572754
209.0,0.18387627601623535
213.0,0.09830212593078613
217.0,0.23255443572998047
221.0,0.09716343879699707
225.0,0.11805057525634766
229.0,0.12673401832580566
233.0,0.1374979019165039
237.0,0.21599698066711426
241.0,0.20900559425354004
245.0,0.13383722305297852
249.0,0.22447872161865234
253.0,0.19252848625183105
257.0,0.13241052627563477
261.0,0.08353400230407715
265.0,0.14691805839538574
269.0,0.1731557846069336
273.0,0.2220911979675293
277.0,0.14316606521606445
281.0,0.15836143493652344
285.0,0.3307187557220459
289.0,0.11002779006958008
293.0,0.41448020935058594
297.0,0.2935047149658203
301.0,0.18526029586791992
305.0,0.18485641479492188
309.0,0.08634519577026367
313.0,0.1594836711883545
317.0,0.15234160423278809
321.0,0.20848679542541504
325.0,0.1985492706298828
329.0,0.13635635375976562
333.0,0.1023249626159668
337.0,0.14465713500976562
341.0,0.15256285667419434
345.0,0.26757335662841797
349.0,0.13581323623657227
353.0,0.23912787437438965
357.0,0.24960851669311523
361.0,0.30857324600219727
