time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.11
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.46
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.87
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.27
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.75
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.25
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.01
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.51
19,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.22,0.13,0.67,52.76
21,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.64,1.15,1.92,50.81
23,0.00,0.00,0.00,0.00,0.56,1.43,0.00,0.66,0.97,1.43,45.73
25,0.00,0.00,0.00,0.00,2.56,0.00,0.00,0.85,0.51,2.56,43.03
27,1.17,0.00,0.58,1.17,0.00,1.34,0.00,0.45,0.80,1.34,38.94
29,5.31,0.00,2.66,5.31,0.00,3.34,0.00,1.11,2.00,3.34,32.74
31,6.23,0.00,3.12,6.23,0.03,5.34,0.00,1.79,3.21,5.34,35.45
33,11.37,0.00,5.69,11.37,2.03,7.34,0.00,3.12,4.81,7.34,31.88
35,11.24,0.00,5.62,11.24,4.03,9.34,0.00,4.46,6.41,9.34,26.29
37,17.63,0.00,8.82,17.63,6.03,11.34,0.00,5.79,8.01,11.34,26.70
39,18.05,0.00,9.02,18.05,8.03,13.34,0.00,7.12,9.61,13.34,25.37
41,24.46,0.00,12.23,24.46,10.03,15.34,0.00,8.46,11.21,15.34,20.86
43,24.89,0.00,12.45,24.89,12.03,17.34,0.00,9.79,12.81,17.34,16.95
45,31.28,0.00,15.64,31.28,14.03,19.34,0.00,11.12,14.41,19.34,12.55
47,38.12,0.00,19.06,38.12,16.03,21.34,0.00,12.46,16.01,21.34,12.81
49,38.04,0.00,19.02,38.04,18.03,23.34,0.00,13.79,17.61,23.34,9.54
51,40.27,0.00,20.13,40.27,20.03,25.34,0.00,15.12,19.21,25.34,7.15
53,50.10,0.00,25.05,50.10,22.03,27.34,1.32,16.90,21.07,27.34,9.36
55,49.86,0.00,24.93,49.86,24.03,29.34,3.32,18.90,23.07,29.34,7.90
57,49.86,0.00,24.93,49.86,26.03,31.34,5.32,20.90,25.07,31.34,6.28
59,53.92,0.00,26.96,53.92,28.03,33.34,7.32,22.90,27.07,33.34,4.51
61,56.27,0.00,28.13,56.27,30.03,35.34,9.32,24.90,29.07,35.34,2.39
63,56.26,0.00,28.13,56.26,32.03,37.34,11.32,26.90,31.07,37.34,0.67
65,59.02,0.00,29.51,59.02,34.03,39.34,13.32,28.90,33.07,39.34,3.53
67,62.65,0.00,31.32,62.65,36.03,41.34,15.32,30.90,35.07,41.34,10.71
69,62.60,0.00,31.30,62.60,38.03,43.34,17.32,32.90,37.07,43.34,15.47
71,62.60,0.00,31.30,62.60,40.03,45.34,19.32,34.90,39.07,45.34,15.45
73,62.60,0.00,31.30,62.60,42.03,47.34,21.32,36.90,41.07,47.34,15.03
75,62.60,0.00,31.30,62.60,44.03,49.34,23.32,38.90,43.07,49.34,10.59
77,63.70,0.00,31.85,63.70,46.03,51.34,25.32,40.90,45.07,51.34,5.53
79,75.01,0.00,37.51,75.01,48.03,53.34,27.32,42.90,47.07,53.34,2.24
81,85.84,0.00,42.92,85.84,50.03,55.34,29.32,44.90,49.07,55.34,3.73
83,87.80,0.00,43.90,87.80,52.03,57.34,31.32,46.90,51.07,57.34,4.09
85,93.91,0.00,46.95,93.91,54.03,59.34,33.32,48.90,53.07,59.34,7.33
87,93.71,0.00,46.86,93.71,56.03,53.17,35.32,48.18,50.17,56.03,11.72
89,93.71,0.00,46.86,93.71,51.04,55.17,37.32,47.85,50.77,55.17,11.04
91,98.02,0.00,49.01,98.02,53.04,47.60,39.32,46.66,47.04,53.04,10.43
93,100.51,0.00,50.26,100.51,50.48,49.60,41.32,47.14,48.12,50.48,12.66
95,106.57,0.00,53.29,106.57,41.55,51.60,43.32,45.49,47.94,51.60,15.78
97,112.31,0.55,56.43,112.31,43.55,19.68,45.32,36.19,29.58,45.32,17.72
99,113.61,4.89,59.25,113.61,45.55,21.68,47.32,38.19,31.58,47.32,18.85
101,113.61,9.10,61.35,113.61,33.04,23.68,49.32,35.35,30.68,49.32,20.41
103,119.17,11.14,65.15,119.17,35.04,25.68,51.32,37.35,32.68,51.32,20.39
105,126.75,11.14,68.94,126.75,21.03,27.68,53.32,34.01,31.48,53.32,17.53
107,126.48,11.14,68.81,126.48,23.03,27.62,55.32,35.32,32.24,55.32,15.93
109,134.65,8.55,71.60,134.65,25.03,29.62,57.32,37.32,34.24,57.32,13.55
111,138.05,0.00,69.03,138.05,27.03,31.62,51.46,36.70,34.67,51.46,11.70
113,106.94,0.00,53.47,106.94,29.03,33.62,0.00,20.88,25.98,33.62,9.65
115,38.71,0.00,19.36,38.71,31.03,35.62,0.00,22.22,27.58,35.62,10.11
117,44.03,0.00,22.02,44.03,33.03,37.62,0.00,23.55,29.18,37.62,10.51
119,51.27,0.00,25.64,51.27,35.03,39.62,0.00,24.88,30.78,39.62,12.25
121,56.98,0.00,28.49,56.98,37.03,41.62,0.21,26.29,32.42,41.62,12.85
123,62.95,0.00,31.47,62.95,39.03,43.62,2.21,28.29,34.42,43.62,14.10
125,69.55,0.00,34.77,69.55,41.03,45.62,4.21,30.29,36.42,45.62,10.70
127,76.56,0.00,38.28,76.56,43.03,47.62,6.21,32.29,38.42,47.62,9.68
129,85.81,0.00,42.90,85.81,45.03,49.62,8.21,34.29,40.42,49.62,6.89
131,94.05,0.00,47.03,94.05,47.03,51.62,10.21,36.29,42.42,51.62,3.03
133,104.11,0.00,52.06,104.11,49.03,53.62,12.21,38.29,44.42,53.62,0.92
135,114.35,0.00,57.18,114.35,51.03,55.62,14.21,40.29,46.42,55.62,0.13
137,118.81,0.00,59.41,118.81,53.03,57.62,16.21,42.29,48.42,57.62,0.00
139,119.68,0.00,59.84,119.68,55.03,59.62,18.21,44.29,50.42,59.62,1.46
141,119.67,0.00,59.84,119.67,57.03,61.62,20.21,46.29,52.42,61.62,3.86
143,119.67,0.00,59.84,119.67,59.03,63.62,22.21,48.29,54.42,63.62,4.22
145,119.67,0.00,59.84,119.67,61.03,65.62,24.21,50.29,56.42,65.62,2.69
147,119.67,0.00,59.84,119.67,63.03,67.62,26.21,52.29,58.42,67.62,3.18
149,124.36,0.00,62.18,124.36,65.03,69.62,28.21,54.29,60.42,69.62,3.67
151,131.26,0.00,65.63,131.26,67.03,71.62,30.21,56.29,62.42,71.62,3.62
153,132.35,0.00,66.18,132.35,69.03,73.62,32.21,58.29,64.42,73.62,4.08
