time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.11
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.46
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.87
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.27
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.75
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.25
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.07
17,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.36,0.22,1.09,44.56
19,0.24,0.00,0.12,0.24,3.09,0.00,0.00,1.03,0.62,3.09,33.07
21,7.69,0.00,3.84,7.69,5.09,1.81,0.00,2.30,2.10,5.09,30.99
23,10.36,0.00,5.18,10.36,7.09,3.81,0.00,3.63,3.70,7.09,23.04
25,19.38,0.00,9.69,19.38,9.09,5.81,0.00,4.97,5.30,9.09,21.74
27,28.48,0.00,14.24,28.48,11.09,7.81,0.00,6.30,6.90,11.09,19.47
29,29.18,0.00,14.59,29.18,13.09,9.81,0.00,7.63,8.50,13.09,15.22
31,35.05,0.00,17.52,35.05,15.09,11.81,0.00,8.97,10.10,15.09,21.26
33,34.85,0.00,17.43,34.85,17.09,13.81,0.00,10.30,11.70,17.09,18.51
35,39.53,0.00,19.77,39.53,19.09,15.81,0.00,11.63,13.30,19.09,16.33
37,41.67,0.00,20.84,41.67,12.00,17.81,0.00,9.94,13.09,17.81,16.57
39,46.35,0.00,23.17,46.35,14.00,19.81,0.00,11.27,14.69,19.81,16.63
41,48.51,0.00,24.26,48.51,16.00,21.81,0.00,12.60,16.29,21.81,14.37
43,51.00,0.00,25.50,51.00,18.00,23.81,0.00,13.94,17.89,23.81,11.48
45,62.21,0.00,31.10,62.21,20.00,25.81,0.00,15.27,19.49,25.81,9.61
47,61.28,0.00,30.64,61.28,22.00,27.81,0.00,16.60,21.09,27.81,11.31
49,60.75,0.00,30.37,60.75,24.00,27.78,0.00,17.26,21.47,27.78,12.06
51,69.73,0.00,34.87,69.73,26.00,26.10,0.00,17.37,20.86,26.10,13.70
53,70.43,0.00,35.22,70.43,24.17,28.10,1.39,17.88,21.97,28.10,19.83
55,69.60,0.00,34.80,69.60,26.17,20.44,3.39,16.66,18.17,26.17,20.38
57,67.50,0.00,33.75,67.50,17.20,22.44,5.39,15.01,17.98,22.44,16.63
59,24.35,0.00,12.18,24.35,19.20,24.44,7.39,17.01,19.98,24.44,13.71
61,16.40,0.00,8.20,16.40,21.20,26.44,9.39,19.01,21.98,26.44,11.84
63,22.61,0.00,11.31,22.61,23.20,28.44,11.39,21.01,23.98,28.44,11.82
65,25.54,0.00,12.77,25.54,25.20,30.44,13.39,23.01,25.98,30.44,8.53
67,31.59,0.54,16.07,31.59,27.20,32.44,15.39,25.01,27.98,32.44,13.85
69,41.63,4.87,23.25,41.63,29.20,34.44,17.39,27.01,29.98,34.44,19.00
71,44.25,4.74,24.49,44.25,31.20,36.44,19.39,29.01,31.98,36.44,19.35
73,44.25,4.74,24.49,44.25,33.20,38.44,21.39,31.01,33.98,38.44,19.02
75,44.25,4.74,24.49,44.25,35.20,40.44,23.39,33.01,35.98,40.44,14.19
77,44.25,4.74,24.49,44.25,37.20,42.44,25.39,35.01,37.98,42.44,8.38
79,52.71,4.74,28.72,52.71,39.20,44.44,27.39,37.01,39.98,44.44,3.74
81,65.13,4.74,34.93,65.13,41.20,46.44,29.39,39.01,41.98,46.44,5.27
83,69.15,4.74,36.94,69.15,43.20,48.44,31.39,41.01,43.98,48.44,4.69
85,73.10,4.74,38.92,73.10,45.20,50.44,33.39,43.01,45.98,50.44,6.92
87,75.37,4.74,40.06,75.37,47.20,52.44,35.39,45.01,47.98,52.44,10.04
89,75.36,4.74,40.05,75.36,49.20,54.44,37.39,47.01,49.98,54.44,10.09
91,77.23,4.74,40.98,77.23,51.20,47.48,39.39,46.02,46.60,51.20,8.91
93,82.25,4.74,43.49,82.25,48.43,49.48,41.39,46.43,47.65,49.48,10.86
95,84.40,4.74,44.57,84.40,41.81,51.48,43.39,45.56,47.92,51.48,14.38
97,90.46,4.74,47.60,90.46,43.81,19.07,45.39,36.09,29.28,45.39,16.22
99,95.37,6.15,50.76,95.37,33.60,21.07,47.39,34.02,28.84,47.39,16.48
101,95.26,11.25,53.25,95.26,35.60,23.07,49.39,36.02,30.84,49.39,15.21
103,96.68,8.55,52.61,96.68,37.60,25.07,51.39,38.02,32.84,51.39,15.44
105,106.93,0.00,53.46,106.93,23.28,27.07,45.49,31.95,29.99,45.49,14.34
107,108.21,0.00,54.10,108.21,25.28,29.07,0.00,18.11,22.50,29.07,14.93
109,107.48,0.00,53.74,107.48,27.28,31.07,0.00,19.45,24.10,31.07,11.52
111,110.93,0.00,55.47,110.93,29.28,33.07,0.00,20.78,25.70,33.07,9.47
113,107.68,0.00,53.84,107.68,31.28,35.07,0.00,22.11,27.30,35.07,5.54
115,57.32,0.00,28.66,57.32,33.28,37.07,0.00,23.45,28.90,37.07,7.55
117,58.77,0.00,29.38,58.77,35.28,39.07,0.00,24.78,30.50,39.07,12.11
119,65.92,0.00,32.96,65.92,37.28,41.07,0.00,26.11,32.10,41.07,11.62
121,73.53,0.00,36.77,73.53,39.28,43.07,0.35,27.56,33.77,43.07,8.86
123,83.44,0.00,41.72,83.44,41.28,45.07,2.35,29.56,35.77,45.07,9.91
125,90.00,0.00,45.00,90.00,43.28,47.07,4.35,31.56,37.77,47.07,6.64
127,104.16,0.00,52.08,104.16,45.28,49.07,6.35,33.56,39.77,49.07,5.62
129,113.19,0.00,56.60,113.19,47.28,51.07,8.35,35.56,41.77,51.07,4.04
131,117.12,0.00,58.56,117.12,49.28,53.07,10.35,37.56,43.77,53.07,2.07
133,126.37,0.00,63.18,126.37,51.28,55.07,12.35,39.56,45.77,55.07,1.66
135,127.42,0.00,63.71,127.42,53.28,57.07,14.35,41.56,47.77,57.07,1.72
137,131.85,0.00,65.92,131.85,55.28,58.43,16.35,43.35,49.38,58.43,3.43
139,131.74,0.00,65.87,131.74,57.28,58.56,18.35,44.73,50.26,58.56,4.96
141,131.74,0.00,65.87,131.74,59.28,55.29,20.35,44.97,49.10,59.28,8.66
143,131.74,0.00,65.87,131.74,49.22,57.29,22.35,42.95,48.69,57.29,11.05
145,131.74,0.00,65.87,131.74,51.22,47.83,24.35,41.13,43.81,51.22,11.44
147,132.02,0.00,66.01,132.02,48.32,49.83,26.35,41.50,44.83,49.83,11.81
149,138.59,0.00,69.29,138.59,50.32,41.43,28.35,40.03,40.59,50.32,9.73
151,143.87,0.00,71.94,143.87,52.32,43.43,30.35,42.03,42.59,52.32,10.55
153,146.21,0.00,73.11,146.21,54.32,45.43,32.35,44.03,44.59,54.32,9.41
