time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.11
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.46
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.87
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.27
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.75
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.25
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.07
17,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.36,0.22,1.09,44.56
19,0.24,0.00,0.12,0.24,3.09,0.00,0.00,1.03,0.62,3.09,33.07
21,7.69,0.00,3.84,7.69,5.09,1.81,0.00,2.30,2.10,5.09,30.99
23,10.36,0.00,5.18,10.36,7.09,3.81,0.00,3.63,3.70,7.09,23.04
25,19.38,0.00,9.69,19.38,9.09,5.81,0.00,4.97,5.30,9.09,21.74
27,28.48,0.00,14.24,28.48,11.09,7.81,0.00,6.30,6.90,11.09,19.47
29,29.18,0.00,14.59,29.18,13.09,9.81,0.00,7.63,8.50,13.09,15.22
31,35.05,0.00,17.52,35.05,15.09,11.81,0.00,8.97,10.10,15.09,21.26
33,34.85,0.00,17.43,34.85,17.09,13.81,0.00,10.30,11.70,17.09,18.51
35,39.53,0.00,19.77,39.53,19.09,15.81,0.00,11.63,13.30,19.09,16.33
37,41.67,0.00,20.84,41.67,12.00,17.81,0.00,9.94,13.09,17.81,16.57
39,46.35,0.00,23.17,46.35,14.00,19.81,0.00,11.27,14.69,19.81,16.63
41,48.51,0.00,24.26,48.51,16.00,21.81,0.00,12.60,16.29,21.81,14.37
43,51.00,0.00,25.50,51.00,18.00,23.81,0.00,13.94,17.89,23.81,11.48
45,62.21,0.00,31.10,62.21,20.00,25.81,0.00,15.27,19.49,25.81,9.61
47,61.28,0.00,30.64,61.28,22.00,27.81,0.00,16.60,21.09,27.81,11.31
49,60.75,0.00,30.37,60.75,24.00,27.78,0.00,17.26,21.47,27.78,12.06
51,69.73,0.00,34.87,69.73,26.00,26.10,0.00,17.37,20.86,26.10,13.70
53,70.43,0.00,35.22,70.43,24.17,28.10,1.12,17.80,21.92,28.10,19.83
55,69.60,0.00,34.80,69.60,26.17,20.44,3.12,16.58,18.12,26.17,20.38
57,67.50,0.00,33.75,67.50,17.20,22.44,5.12,14.92,17.93,22.44,16.63
59,24.35,0.00,12.18,24.35,19.20,24.44,7.12,16.92,19.93,24.44,13.71
61,16.40,0.00,8.20,16.40,21.20,26.44,9.12,18.92,21.93,26.44,11.84
63,22.61,0.00,11.31,22.61,23.20,28.44,11.12,20.92,23.93,28.44,11.82
65,25.54,0.00,12.77,25.54,25.20,30.44,13.12,22.92,25.93,30.44,7.97
67,31.59,0.00,15.79,31.59,27.20,32.44,15.12,24.92,27.93,32.44,15.15
69,41.63,0.00,20.81,41.63,29.20,34.44,9.95,24.53,28.49,34.44,20.73
71,44.25,0.00,22.12,44.25,31.20,36.44,11.95,26.53,30.49,36.44,21.11
73,44.25,0.00,22.12,44.25,33.20,38.44,13.95,28.53,32.49,38.44,20.61
75,44.25,0.00,22.12,44.25,35.20,40.44,15.95,30.53,34.49,40.44,15.37
77,44.25,0.00,22.12,44.25,37.20,42.44,17.95,32.53,36.49,42.44,9.08
79,52.71,0.00,26.35,52.71,39.20,44.44,19.95,34.53,38.49,44.44,4.05
81,65.13,0.00,32.56,65.13,41.20,46.44,21.95,36.53,40.49,46.44,5.68
83,69.15,0.00,34.57,69.15,43.20,48.44,23.95,38.53,42.49,48.44,5.05
85,73.10,0.00,36.55,73.10,45.20,50.44,25.95,40.53,44.49,50.44,7.42
87,75.37,0.00,37.69,75.37,47.20,52.44,27.95,42.53,46.49,52.44,10.76
89,75.36,0.00,37.68,75.36,49.20,54.44,29.95,44.53,48.49,54.44,10.81
91,77.23,0.00,38.62,77.23,51.20,47.48,31.95,43.54,45.12,51.20,9.60
93,82.25,0.00,41.12,82.25,48.43,49.48,33.95,43.95,46.16,49.48,11.70
95,84.40,0.00,42.20,84.40,41.81,51.48,35.95,43.08,46.44,51.48,15.61
97,90.46,0.00,45.23,90.46,43.81,19.07,37.95,33.61,27.79,43.81,18.14
99,95.37,0.00,47.68,95.37,33.60,21.07,39.95,31.54,27.35,39.95,17.86
101,95.26,4.69,49.97,95.26,35.60,23.07,41.95,33.54,29.35,41.95,16.03
103,96.68,0.23,48.46,96.68,37.60,25.07,43.95,35.54,31.35,43.95,15.44
105,106.93,0.00,53.46,106.93,23.28,27.07,0.00,16.78,20.90,27.07,14.34
107,108.21,0.00,54.10,108.21,25.28,29.07,0.00,18.11,22.50,29.07,14.93
109,107.48,0.00,53.74,107.48,27.28,31.07,0.00,19.45,24.10,31.07,11.52
111,110.93,0.00,55.47,110.93,29.28,33.07,0.00,20.78,25.70,33.07,9.47
113,107.68,0.00,53.84,107.68,31.28,35.07,0.00,22.11,27.30,35.07,5.54
115,57.32,0.00,28.66,57.32,33.28,37.07,0.00,23.45,28.90,37.07,7.55
117,58.77,0.00,29.38,58.77,35.28,39.07,0.00,24.78,30.50,39.07,12.11
119,65.92,0.00,32.96,65.92,37.28,41.07,0.00,26.11,32.10,41.07,11.62
121,73.53,0.00,36.77,73.53,39.28,43.07,0.35,27.56,33.77,43.07,9.09
123,83.44,0.00,41.72,83.44,41.28,45.07,2.35,29.56,35.77,45.07,10.31
125,90.00,0.00,45.00,90.00,43.28,47.07,4.35,31.56,37.77,47.07,6.61
127,104.16,0.00,52.08,104.16,45.28,49.07,6.35,33.56,39.77,49.07,5.81
129,113.19,0.00,56.60,113.19,47.28,51.07,8.35,35.56,41.77,51.07,3.92
131,117.12,0.00,58.56,117.12,49.28,53.07,10.35,37.56,43.77,53.07,2.70
133,126.37,0.00,63.18,126.37,51.28,55.07,12.35,39.56,45.77,55.07,2.20
135,127.42,0.00,63.71,127.42,53.28,56.43,14.35,41.35,47.38,56.43,3.47
137,131.85,0.00,65.92,131.85,55.28,56.56,16.35,42.73,48.26,56.56,3.58
139,131.74,0.00,65.87,131.74,57.28,53.29,18.35,42.97,47.10,57.28,6.07
141,131.74,0.00,65.87,131.74,47.22,55.29,20.35,40.95,46.69,55.29,11.13
143,131.74,0.00,65.87,131.74,49.22,45.83,22.35,39.13,41.81,49.22,13.53
145,131.70,0.00,65.85,131.70,46.32,47.83,24.35,39.50,42.83,47.83,11.81
147,132.62,0.00,66.31,132.62,48.32,39.43,26.35,38.03,38.59,48.32,9.13
149,138.70,0.00,69.35,138.70,50.32,41.43,28.35,40.03,40.59,50.32,11.13
151,143.69,0.00,71.85,143.69,52.32,43.43,30.35,42.03,42.59,52.32,10.28
153,146.41,0.00,73.21,146.41,54.32,45.43,32.35,44.03,44.59,54.32,9.99
