time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.50
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.67
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.57
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.26
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.30
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.07
41,0.00,0.00,0.00,0.00,1.66,0.00,0.00,0.55,0.33,1.66,13.30
43,1.82,0.00,0.91,1.82,3.66,1.10,0.00,1.59,0.95,3.66,4.47
45,8.26,0.00,4.13,8.26,5.66,3.10,0.00,2.92,1.75,5.66,0.00
47,10.14,0.00,5.07,10.14,7.66,5.10,0.00,4.25,2.55,7.66,0.00
49,10.13,0.00,5.06,10.13,9.66,7.10,0.00,5.59,3.35,9.66,0.00
51,10.13,0.00,5.06,10.13,11.66,9.10,0.00,6.92,4.15,11.66,0.00
53,10.13,0.00,5.06,10.13,13.66,11.10,0.00,8.25,4.95,13.66,0.00
55,10.13,0.00,5.06,10.13,15.66,13.10,0.00,9.59,5.75,15.66,0.00
57,10.13,0.00,5.06,10.13,17.66,15.10,0.00,10.92,6.55,17.66,0.00
59,10.13,0.00,5.06,10.13,19.66,17.10,0.00,12.25,7.35,19.66,26.54
61,10.13,0.00,5.06,10.13,21.66,19.10,0.00,13.59,8.15,21.66,30.72
63,10.13,0.00,5.06,10.13,23.66,21.10,0.00,14.92,8.95,23.66,30.57
65,10.13,0.00,5.06,10.13,25.66,23.10,0.00,16.25,9.75,25.66,27.50
67,10.13,0.00,5.06,10.13,27.66,25.10,0.00,17.59,10.55,27.66,16.23
69,10.13,0.00,5.06,10.13,29.66,27.10,0.00,18.92,11.35,29.66,17.53
71,10.13,0.00,5.06,10.13,31.66,29.10,0.25,20.34,12.30,31.66,23.28
