time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.41
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.92
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.96
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.32
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.86
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.70
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.53
15,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.17,0.22,0.51,42.53
17,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.08,0.10,0.24,28.64
19,3.27,0.00,1.63,3.27,0.00,2.24,0.00,0.75,0.96,2.24,17.31
21,7.81,0.00,3.91,7.81,0.00,4.24,0.00,1.41,1.82,4.24,10.72
23,16.72,0.00,8.36,16.72,1.25,6.24,0.00,2.50,3.21,6.24,7.93
25,17.73,0.00,8.87,17.73,3.25,8.24,0.00,3.83,4.92,8.24,9.52
27,17.70,0.00,8.85,17.70,5.25,10.24,0.00,5.16,6.64,10.24,15.08
29,5.89,0.00,2.95,5.89,7.25,10.30,0.00,5.85,7.52,10.30,30.85
31,0.00,0.00,0.00,0.00,9.25,5.23,0.00,4.83,6.20,9.25,42.24
33,0.00,0.00,0.00,0.00,0.00,7.23,0.00,2.41,3.10,7.23,59.65
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.59
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.02
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.59
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.46
43,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.21,0.28,0.64,17.00
45,1.81,0.00,0.91,1.81,0.00,2.64,0.00,0.88,1.13,2.64,4.85
47,6.83,0.00,3.42,6.83,0.24,4.64,0.00,1.63,2.09,4.64,0.40
49,11.43,0.00,5.71,11.43,2.24,6.64,0.00,2.96,3.81,6.64,0.00
