time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.30
3,0.00,0.00,0.00,0.00,0.00,54.10
5,0.00,0.00,0.00,0.00,0.00,63.10
7,0.00,0.00,0.00,0.00,0.00,61.80
9,0.00,0.00,0.00,0.00,0.00,59.27
11,0.00,0.00,0.00,0.00,0.00,56.60
13,0.00,0.00,0.00,0.00,0.00,52.20
15,0.00,0.00,0.00,0.00,0.06,45.17
17,0.00,0.00,0.00,0.00,2.06,49.47
19,0.00,0.00,0.00,0.00,4.06,42.12
21,0.00,0.00,0.00,0.99,0.00,37.10
23,5.11,0.00,0.87,2.99,0.00,31.20
25,8.92,0.00,2.87,4.99,0.00,31.07
27,8.33,0.00,4.87,6.99,0.00,39.40
29,0.00,0.00,6.87,0.00,0.00,42.24
31,0.28,0.00,6.36,0.00,0.00,33.26
33,5.05,0.00,8.36,0.00,0.00,38.72
35,10.63,0.00,10.36,1.85,0.00,36.13
37,17.86,0.00,12.36,3.85,0.00,34.40
39,17.63,0.00,14.36,5.85,0.00,31.81
41,19.84,0.00,16.36,7.85,0.00,27.95
43,27.74,0.00,10.31,9.85,0.00,26.04
45,29.62,0.00,12.31,11.85,0.00,27.54
47,33.40,0.00,5.96,13.85,0.00,28.50
49,5.07,0.00,7.96,7.11,0.00,35.20
51,0.00,0.00,2.83,9.11,0.00,32.96
53,2.50,0.00,4.83,6.93,0.42,30.10
55,8.83,0.61,6.83,8.93,2.42,27.01
57,15.05,5.41,8.83,10.93,4.42,18.96
59,18.24,5.22,10.83,12.93,6.42,17.43
61,24.78,5.22,12.83,14.93,8.42,13.00
63,33.45,5.22,14.83,16.93,10.42,9.76
65,37.04,5.22,16.83,18.93,12.42,13.06
67,39.94,5.22,18.83,20.93,14.42,18.52
69,43.86,5.22,20.83,22.93,16.42,20.52
71,43.81,5.22,22.83,24.93,18.42,19.95
73,43.81,5.88,24.83,26.93,20.42,18.17
75,43.81,11.21,26.83,28.93,22.42,16.93
77,48.69,11.04,28.83,30.93,24.42,16.81
79,54.13,11.04,30.83,32.93,26.42,15.86
81,63.77,11.04,32.83,31.93,28.42,12.96
83,74.54,11.04,26.40,33.93,30.42,9.97
85,82.95,11.04,28.40,23.94,32.42,10.09
87,91.96,11.04,28.15,25.94,34.42,11.63
89,101.77,11.04,23.03,27.94,36.42,12.98
91,103.44,11.04,25.03,11.78,38.42,10.63
93,103.43,11.04,27.03,13.78,40.42,8.80
95,106.91,8.47,29.03,15.78,42.42,12.52
97,108.83,0.00,31.03,17.78,24.62,17.98
99,28.41,0.00,33.03,19.78,17.38,23.29
101,24.27,0.00,35.03,21.78,14.96,22.45
103,24.27,0.00,37.03,23.78,16.96,17.38
105,29.59,0.00,39.03,25.78,14.85,13.81
107,38.55,5.12,30.83,27.78,16.85,10.91
