time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.30
3,0.00,0.00,0.00,0.00,0.00,54.10
5,0.00,0.00,0.00,0.00,0.00,63.10
7,0.00,0.00,0.00,0.00,0.00,61.80
9,0.00,0.00,0.00,0.00,0.00,59.27
11,0.00,0.00,0.00,0.00,0.00,56.60
13,0.00,0.00,0.00,0.00,0.00,52.20
15,0.00,0.00,0.00,0.00,0.00,45.17
17,0.00,0.00,0.00,0.00,0.00,49.47
19,0.00,0.00,0.00,0.00,4.06,42.12
21,0.00,0.00,0.00,0.00,4.06,37.10
23,5.11,0.00,0.00,0.00,4.06,31.20
25,8.92,0.00,0.00,0.00,4.06,31.07
27,8.33,0.00,0.00,6.91,4.06,39.40
29,0.00,0.00,6.87,6.91,4.06,42.24
31,0.28,0.00,6.87,6.91,4.06,33.26
33,5.05,0.00,8.77,6.91,4.06,38.72
35,10.63,0.00,8.77,6.91,4.06,36.13
37,17.86,0.00,8.77,6.91,4.06,34.40
39,17.63,0.00,8.77,6.91,4.06,31.81
41,19.84,0.00,8.77,6.91,4.06,27.95
43,27.74,0.00,8.77,6.91,4.06,26.04
45,29.62,0.00,12.31,6.91,4.06,27.54
47,33.40,0.00,12.31,13.85,4.06,28.50
49,5.07,0.00,7.96,13.85,4.06,35.20
51,0.00,0.00,7.96,9.07,4.06,32.96
53,2.50,0.00,7.96,9.07,4.06,30.10
55,8.83,0.61,7.96,9.07,4.06,27.01
57,15.05,5.41,7.96,9.07,4.06,18.96
59,18.24,5.22,7.96,9.07,4.06,17.43
61,24.78,5.22,7.96,9.07,4.06,13.00
63,33.45,5.22,7.96,9.07,4.06,9.76
65,37.04,5.22,7.96,9.07,4.06,13.06
67,39.94,5.22,7.96,9.07,4.06,18.52
69,43.86,5.22,7.96,9.07,4.06,20.52
71,43.81,5.22,7.96,9.07,4.06,19.95
73,43.81,5.88,7.96,9.07,4.06,18.17
75,43.81,11.21,7.96,9.07,4.06,16.93
77,48.69,11.04,7.96,9.07,4.06,16.81
79,54.13,11.04,7.96,32.93,4.06,15.86
81,63.77,11.04,32.83,32.93,4.06,12.96
83,74.54,11.04,32.83,33.93,4.06,9.97
85,82.95,11.04,28.40,33.93,4.06,10.09
87,91.96,11.04,28.15,33.93,4.06,11.63
89,101.77,11.04,28.15,27.94,4.06,12.98
91,103.44,11.04,28.15,27.94,4.06,10.63
93,103.43,11.04,28.15,27.94,4.06,8.80
95,106.91,8.47,28.15,27.94,42.33,12.52
97,108.83,0.00,28.15,27.94,24.62,17.98
99,28.41,0.00,28.15,27.94,17.38,23.29
101,24.27,0.00,28.15,27.94,17.38,22.45
103,24.27,0.00,28.15,27.94,17.42,17.38
105,29.59,0.00,38.93,27.94,17.42,13.81
107,38.55,5.12,38.93,27.94,17.42,10.91
