time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.59,0
3,0.00,0.00,0.00,0.00,58.97,3
5,0.00,0.00,0.00,0.00,58.90,3
7,0.00,0.00,0.00,0.00,58.83,3
9,0.00,0.00,0.00,0.00,60.14,3
11,0.00,0.00,0.00,0.00,57.96,3
13,0.00,0.00,0.00,0.00,53.54,7
15,0.00,0.00,0.05,0.63,50.25,7
17,0.00,0.00,0.10,1.20,46.22,7
19,0.87,3.46,0.33,3.20,41.49,7
21,1.78,4.51,0.89,5.20,40.15,7
23,3.04,5.34,1.58,7.20,37.41,8
25,3.65,5.23,2.42,9.20,39.47,8
27,2.43,5.01,3.44,11.20,38.01,8
29,2.33,5.01,3.64,13.20,41.03,8
31,3.74,9.97,4.06,15.20,41.86,8
33,4.91,11.16,4.40,17.20,40.06,2
35,6.50,13.76,5.50,19.20,40.85,2
37,6.66,17.16,6.23,21.20,38.18,2
39,4.71,17.11,5.85,23.20,36.03,2
41,4.57,17.11,6.14,25.20,33.81,2
43,8.11,20.33,7.39,27.20,31.16,5
45,9.86,23.82,8.18,29.20,31.10,5
47,11.67,26.21,6.97,28.41,30.57,5
49,13.74,30.20,6.28,21.47,30.55,5
51,12.34,21.59,6.39,17.52,31.24,5
53,11.54,22.88,6.65,18.13,26.97,1
55,11.93,24.61,7.11,20.13,22.87,1
57,14.17,29.26,6.69,18.12,19.61,1
59,18.77,34.87,7.58,20.12,20.04,1
61,21.02,42.35,7.87,20.86,17.53,1
63,18.44,27.04,8.26,22.86,19.26,4
65,14.29,25.21,9.07,24.86,21.61,4
67,18.72,30.44,10.41,26.86,20.98,4
69,18.71,30.33,10.71,25.71,21.54,4
71,15.50,18.96,10.95,27.71,19.65,4
73,15.84,25.11,11.38,29.71,18.89,7
75,18.76,29.90,11.64,31.71,19.19,7
77,19.35,35.61,12.26,28.10,18.06,7
79,20.65,36.99,12.17,30.10,19.09,7
81,21.72,36.84,10.30,32.10,20.34,7
83,15.96,24.68,10.20,34.10,21.79,4
85,14.71,24.68,11.30,36.10,25.73,4
87,16.06,30.15,11.65,38.10,28.96,4
89,15.12,31.18,10.93,40.10,30.09,4
91,15.22,31.18,12.35,42.10,30.38,4
93,15.21,31.18,12.83,44.10,26.49,2
95,15.21,31.18,14.30,46.10,23.69,2
97,15.21,31.18,14.82,48.10,20.38,2
99,21.78,46.98,16.04,50.10,20.97,2
101,28.44,59.78,15.77,52.10,20.82,2
103,32.95,71.56,14.94,54.10,20.61,5
105,36.34,76.27,15.43,56.10,19.70,5
107,39.04,80.88,16.93,58.10,19.84,5
109,41.41,80.69,17.34,50.18,17.43,5
111,48.20,87.99,17.29,48.36,17.02,5
113,53.70,94.13,14.47,37.23,17.05,1
115,57.22,96.78,15.05,39.23,19.54,1
117,49.20,85.10,16.59,41.23,17.95,1
119,27.79,71.75,15.64,35.52,15.48,1
121,31.53,76.49,15.85,34.74,14.17,1
123,36.53,78.70,15.95,36.74,14.26,2
125,40.67,78.69,17.79,38.74,12.80,2
127,44.19,78.69,18.75,40.74,15.35,2
129,44.77,78.48,19.38,41.66,16.90,2
131,35.45,78.14,20.05,43.66,15.64,2
133,33.21,78.14,20.84,45.66,13.33,3
135,37.84,78.14,21.72,47.66,12.08,3
137,42.93,83.07,21.36,49.66,11.44,3
139,51.24,94.97,21.60,51.66,12.29,3
141,53.66,103.17,22.54,53.66,15.03,3
143,49.66,106.73,23.46,55.66,15.91,8
145,50.99,112.14,24.19,57.66,15.40,8
147,51.67,112.78,25.81,59.66,19.28,8
149,41.71,113.10,26.30,51.26,19.27,8
151,44.42,121.77,26.32,51.29,17.07,8
153,38.59,84.15,26.85,53.29,16.80,1
155,20.45,32.88,24.04,55.29,15.38,1
157,24.26,36.69,25.04,57.29,16.87,1
159,29.43,44.24,25.76,47.96,16.25,1
161,29.40,50.20,26.53,49.45,15.74,1
163,30.96,49.89,24.46,51.45,14.30,4
165,23.93,37.82,20.96,53.45,16.11,4
167,24.60,38.21,20.02,55.45,17.94,4
169,30.87,55.42,19.64,57.45,20.05,4
171,33.53,66.26,17.83,59.45,22.08,4
173,27.50,70.13,17.74,61.45,22.07,7
175,27.51,70.09,18.87,63.45,22.08,7
177,29.39,70.09,20.20,65.45,20.74,7
179,32.08,75.68,18.63,52.73,16.79,7
181,27.32,78.52,16.36,54.73,14.92,7
183,31.37,89.22,16.91,56.73,14.19,4
185,35.05,93.58,17.97,58.73,16.32,4
187,37.29,99.15,18.47,60.73,16.38,4
189,39.54,99.87,19.29,62.73,16.99,4
191,42.19,99.86,18.85,64.73,15.95,4
193,37.80,99.86,19.70,66.73,14.65,5
195,36.70,99.86,20.45,68.73,11.21,5
197,41.26,99.86,21.69,68.41,9.32,5
199,45.24,99.86,21.94,70.41,8.59,5
201,49.62,110.62,21.20,62.90,8.38,5
203,44.03,112.58,20.83,57.20,6.56,2
205,43.35,112.57,21.24,52.63,5.43,2
207,48.56,116.39,22.44,54.63,8.18,2
209,50.97,119.11,23.96,54.93,11.49,2
211,50.95,119.09,23.45,50.64,15.23,2
213,50.95,119.09,20.18,52.64,16.49,7
215,50.95,119.09,21.52,54.64,16.63,7
217,51.53,121.39,22.62,56.64,16.12,7
219,52.18,123.99,23.43,58.64,18.73,7
221,36.29,58.27,23.50,60.64,18.05,7
223,28.42,36.97,24.22,62.64,18.52,4
225,23.41,38.65,25.65,64.64,18.48,4
227,25.82,44.22,27.15,66.64,17.70,4
229,30.19,53.42,28.30,66.08,16.21,4
231,29.64,58.85,25.18,61.18,13.44,4
233,33.21,68.21,26.00,63.18,10.47,2
235,37.16,72.18,24.72,65.18,10.41,2
237,39.69,77.91,26.05,67.18,11.36,2
239,42.71,87.32,25.89,59.31,10.36,2
241,44.97,92.59,26.55,59.85,12.99,2
243,47.16,92.48,27.57,61.85,13.97,7
245,48.88,93.62,28.71,63.85,14.75,7
247,52.40,99.46,30.04,65.85,14.74,7
249,54.05,99.32,24.66,67.85,14.10,7
251,54.81,99.32,25.18,69.85,14.09,7
253,57.80,99.31,25.02,71.85,12.82,3
255,60.28,98.94,26.26,73.85,11.91,3
257,47.22,81.75,27.80,75.85,12.20,3
259,48.14,81.64,27.42,72.59,15.20,3
261,41.37,63.49,29.11,74.59,15.17,3
263,40.32,67.83,29.12,76.59,14.96,1
265,42.46,74.48,29.34,78.59,12.47,1
267,37.94,74.41,30.63,80.59,11.00,1
269,32.15,74.41,32.47,82.59,10.69,1
271,28.93,74.41,32.37,84.59,11.62,1
273,27.20,80.65,32.65,86.59,13.99,1
275,28.80,87.06,31.18,88.59,13.09,1
277,29.31,86.85,31.09,90.59,11.53,1
279,30.22,86.85,32.15,92.59,13.38,1
281,30.21,86.85,31.91,94.59,14.37,1
283,32.83,97.35,33.01,96.59,14.95,2
285,33.48,99.94,33.98,98.59,15.77,2
287,33.22,99.93,35.56,100.59,14.35,2
289,33.94,108.59,36.92,99.56,13.40,2
291,34.93,112.17,34.89,90.01,12.94,2
293,35.82,115.75,34.92,87.96,15.17,8
295,37.56,118.32,34.60,84.19,14.95,8
297,40.56,118.30,33.83,86.19,15.54,8
299,42.62,118.30,32.42,65.74,17.02,8
301,42.55,118.30,32.33,67.74,17.85,8
303,43.95,118.30,29.78,69.74,16.34,5
305,45.28,123.77,29.56,71.74,17.22,5
307,45.65,125.27,30.61,73.74,16.00,5
309,40.48,99.54,32.43,73.59,15.26,5
311,15.78,18.96,23.99,63.22,15.78,5
313,13.27,18.95,25.58,65.22,15.62,4
315,14.05,22.09,26.93,67.22,15.46,4
317,14.61,24.34,27.64,69.22,15.09,4
319,16.00,24.34,22.86,68.67,19.13,4
321,17.26,24.34,22.37,70.67,21.57,4
323,17.25,24.34,21.14,72.67,24.01,7
325,17.25,24.34,21.63,74.67,27.73,7
327,17.25,24.34,22.06,76.67,28.83,7
329,17.95,22.83,20.97,72.64,27.71,7
331,13.82,22.83,19.30,43.84,23.98,7
333,13.22,22.83,17.65,45.84,22.11,2
335,14.32,28.96,17.07,47.84,20.64,2
337,15.61,29.38,14.80,46.38,19.41,2
339,16.35,32.45,15.07,48.38,20.71,2
341,16.98,39.68,14.00,48.49,19.62,2
343,19.31,48.61,13.89,45.91,19.74,8
345,14.57,27.24,11.52,26.41,19.91,8
347,13.70,19.38,12.53,28.41,21.67,8
349,11.59,22.85,12.10,25.21,21.03,8
351,10.08,22.80,13.26,27.21,19.87,8
353,10.90,22.80,13.91,29.21,21.40,5
355,12.01,22.80,13.91,31.21,25.78,5
357,14.00,22.80,14.91,33.21,26.90,5
359,13.49,22.80,11.42,33.35,29.10,5
361,8.63,22.80,10.25,28.62,26.34,5
363,8.63,22.80,10.44,30.62,27.70,3
365,8.63,22.80,10.64,32.62,26.25,3
367,7.68,22.80,9.63,34.62,27.51,3
369,8.49,24.75,9.05,36.62,26.32,3
371,12.76,28.77,8.55,38.62,25.36,3
373,12.66,28.70,9.38,40.62,24.93,4
375,12.66,28.70,10.10,42.62,26.34,4
377,14.56,33.96,10.99,44.62,23.01,4
379,15.78,35.87,11.46,43.61,19.24,4
381,17.12,35.69,11.90,45.61,16.73,4
383,15.08,25.14,12.91,47.61,14.87,1
385,16.83,29.58,12.19,49.61,17.90,1
387,16.93,29.51,13.52,51.61,23.74,1
389,14.90,29.51,12.42,33.33,24.79,1
391,14.09,21.63,11.29,35.33,26.58,1
393,10.30,18.52,10.87,37.33,28.05,6
395,10.60,18.40,12.05,39.33,29.58,6
397,11.46,18.38,12.20,41.33,29.06,6
399,9.02,18.29,10.30,33.64,30.08,6
401,7.13,19.05,8.04,22.98,30.81,6
403,10.30,25.21,7.16,24.98,29.48,2
405,12.67,25.05,8.14,26.98,29.16,2
407,12.98,25.05,9.60,28.98,28.57,2
409,15.21,24.73,11.31,30.25,23.89,2
411,12.60,18.05,11.57,26.55,23.53,2
413,15.13,25.35,10.15,25.82,21.64,4
415,18.85,34.06,10.81,27.82,21.82,4
417,21.28,40.70,12.42,29.82,23.15,4
419,24.89,42.09,12.69,31.82,22.20,4
421,27.91,42.02,13.11,33.82,20.68,4
423,21.79,32.37,14.61,35.82,16.09,1
425,22.89,35.72,15.94,37.82,12.52,1
427,27.27,43.00,17.44,39.82,9.14,1
429,33.45,51.09,17.76,41.82,8.43,1
431,37.65,61.01,16.88,43.82,8.85,1
433,39.54,68.64,17.02,45.82,11.32,1
435,38.31,72.39,17.25,47.82,14.18,1
437,27.88,72.27,18.46,49.82,18.75,1
439,15.04,23.51,19.55,51.82,24.29,1
441,12.51,23.51,21.29,53.82,27.35,1
443,12.51,23.51,21.51,55.82,30.13,2
445,12.51,23.51,20.81,57.82,31.44,2
447,13.37,23.51,22.31,59.82,31.89,2
449,13.67,20.86,21.47,61.82,30.20,2
451,8.45,11.66,21.03,63.82,27.37,2
453,9.10,13.98,19.34,65.82,22.13,7
455,13.97,25.12,17.70,67.82,19.01,7
457,16.54,35.01,18.97,69.82,15.64,7
459,14.49,35.84,16.30,71.82,14.45,7
461,14.49,35.84,14.30,73.82,15.73,7
463,16.06,42.13,15.33,75.82,17.61,4
465,17.58,48.20,,,21.66,4
467,17.98,48.82,,,23.24,4
469,18.50,48.82,,,23.39,4
471,19.53,49.93,,,23.27,4
473,21.22,55.62,,,21.78,1
475,24.13,61.77,,,19.11,1
477,15.53,27.15,,,17.15,1
479,11.20,20.86,,,15.38,1
481,14.69,25.24,,,14.43,1
483,16.87,25.15,,,14.31,2
485,18.73,25.15,,,17.06,2
487,21.25,25.15,,,20.95,2
489,20.13,24.57,,,23.49,2
491,10.35,24.57,,,26.41,2
493,11.45,24.57,,,26.86,3
495,13.20,29.59,,,29.17,3
497,13.64,31.37,,,32.58,3
499,10.70,31.37,,,34.61,3
501,14.80,45.75,,,36.68,3
501,14.80,45.75,,,36.68,4
