time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,52.40
5,0.00,0.00,0.00,0.00,0.00,61.10
7,0.00,0.00,0.00,0.00,0.00,59.77
9,0.00,0.00,0.00,0.00,0.00,60.55
11,0.00,0.00,0.00,0.00,0.00,63.22
13,0.00,0.00,0.00,0.00,0.00,64.60
15,0.00,0.00,0.00,0.51,0.00,63.93
17,0.00,0.00,0.00,0.04,0.00,59.20
19,0.00,0.00,0.00,0.00,0.00,43.50
21,0.00,0.00,0.00,0.04,0.00,38.90
23,0.00,0.00,0.00,0.00,0.00,51.70
25,0.00,0.00,0.34,0.00,0.00,53.10
27,0.00,0.00,0.00,0.00,0.00,45.40
29,0.00,0.00,0.00,0.00,0.00,36.80
31,0.00,0.00,0.00,0.00,0.00,28.30
33,0.00,0.00,0.00,0.93,0.00,20.00
35,0.00,0.00,0.00,2.93,0.00,12.00
37,0.00,0.00,0.00,4.93,0.00,5.00
39,6.47,0.00,0.00,6.93,0.00,0.60
41,11.01,0.00,0.00,8.93,0.00,24.40
43,10.92,0.00,0.00,10.93,0.00,29.35
45,10.92,0.00,0.00,12.93,0.00,41.37
47,10.92,0.00,0.00,14.93,0.00,42.67
49,10.92,0.00,0.00,16.93,0.00,38.63
51,10.92,0.00,0.00,18.93,0.00,31.33
53,10.92,0.00,0.00,20.93,0.00,18.73
55,10.92,0.00,0.00,22.93,0.00,8.40
57,18.09,0.00,0.00,24.93,0.00,2.40
59,20.09,0.00,0.00,26.93,0.00,0.13
61,23.75,0.00,0.92,28.93,0.00,0.00
63,23.69,0.00,2.92,30.93,0.00,0.00
65,23.69,0.00,4.92,32.93,0.00,0.00
67,23.69,0.00,6.92,34.93,0.00,0.00
69,23.69,0.00,8.92,36.93,0.00,0.00
71,23.69,0.00,10.92,38.93,0.00,0.00
73,23.69,0.00,12.92,40.93,0.00,0.00
75,23.69,0.00,14.92,42.93,0.00,0.00
77,23.69,0.00,16.92,44.93,0.00,11.65
79,23.69,0.00,18.92,46.93,0.00,13.57
81,23.69,0.00,20.92,48.93,0.00,14.70
83,23.69,0.00,22.92,50.93,0.00,18.17
85,23.68,0.00,24.92,52.93,0.00,30.40
87,10.38,0.00,26.92,32.97,0.00,37.00
89,0.00,0.00,28.92,34.97,0.00,41.15
91,0.00,0.00,30.92,0.00,0.00,36.00
93,0.00,0.00,2.51,0.00,0.00,43.80
95,0.00,0.00,0.00,0.00,0.00,47.55
97,0.00,0.00,0.00,0.00,0.00,51.00
99,0.00,0.00,1.41,0.00,0.00,50.00
101,0.00,0.00,3.41,0.00,0.00,59.65
103,0.00,0.00,0.00,0.00,0.00,61.25
105,0.00,0.00,0.00,0.00,0.00,54.20
107,0.00,0.00,0.00,0.00,0.00,45.70
109,0.00,0.00,0.40,0.00,0.00,33.77
111,1.16,0.00,2.40,0.00,0.00,24.87
113,5.84,0.00,4.40,1.39,0.00,28.75
115,10.48,0.00,6.40,3.39,0.00,30.00
117,10.38,0.00,8.40,5.39,0.00,32.10
119,10.38,0.00,10.40,7.39,0.00,30.97
121,15.29,0.00,12.40,9.39,0.00,32.59
123,16.60,0.00,14.40,11.39,0.00,30.30
125,16.60,0.00,16.40,13.39,0.00,25.89
127,16.60,0.00,18.40,15.39,0.00,17.74
129,22.84,0.00,20.40,17.39,0.00,8.93
131,23.22,1.72,22.40,19.39,0.54,2.94
133,23.22,10.22,24.40,21.39,2.54,0.44
135,27.76,11.53,26.40,23.39,4.54,6.54
137,29.37,11.53,9.20,25.39,6.54,9.19
139,29.35,11.53,11.20,27.39,8.54,10.36
141,28.93,11.53,13.20,29.39,10.54,10.26
143,27.43,11.53,15.20,31.39,12.54,8.09
145,25.06,11.53,17.20,33.39,14.54,10.60
147,24.00,11.53,19.20,35.39,16.54,9.06
149,24.37,11.53,21.20,37.39,18.54,12.91
151,31.23,11.53,23.20,39.39,20.54,13.08
153,31.02,11.53,25.20,41.39,22.54,12.44
155,31.02,11.53,27.20,43.39,24.54,13.60
157,31.02,11.53,29.20,38.94,26.54,16.40
159,15.27,11.53,31.20,25.55,28.54,15.74
161,0.00,11.53,0.00,27.55,30.54,11.18
