time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.48
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.03
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.01
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.33
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.12
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.87
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.90
17,0.00,0.00,0.00,0.00,1.16,0.00,0.00,0.39,0.23,1.16,44.69
19,0.00,0.00,0.00,0.00,0.00,1.84,0.00,0.61,0.37,1.84,44.65
21,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.14,0.25,0.41,39.89
23,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.58,0.35,1.75,7.10
25,2.35,0.00,1.18,2.35,0.00,1.51,0.00,0.50,0.30,1.51,0.00
27,5.51,0.00,2.76,5.51,0.00,3.51,0.00,1.17,0.70,3.51,22.30
29,5.49,0.00,2.75,5.49,0.00,5.51,0.00,1.84,1.10,5.51,26.79
31,5.49,0.00,2.75,5.49,0.00,7.51,0.00,2.50,1.50,7.51,39.31
33,5.49,0.00,2.75,5.49,0.00,9.51,0.00,3.17,1.90,9.51,43.10
35,5.49,0.00,2.75,5.49,0.00,11.51,0.00,3.84,2.30,11.51,43.05
37,5.49,0.00,2.75,5.49,0.00,13.51,0.00,4.50,2.70,13.51,45.47
39,5.49,0.00,2.75,5.49,0.00,15.51,0.00,5.17,3.10,15.51,44.33
41,5.49,0.00,2.75,5.49,0.00,17.51,0.00,5.84,3.50,17.51,37.82
43,7.67,0.00,3.83,7.67,0.00,19.51,0.00,6.50,3.90,19.51,33.28
45,11.19,0.00,5.59,11.19,0.00,21.51,0.43,7.31,4.56,21.51,35.21
47,8.03,3.20,5.61,8.03,0.00,23.51,2.43,8.64,6.16,23.51,35.52
49,0.00,4.51,2.26,4.51,0.00,8.77,4.43,4.40,4.41,8.77,33.95
51,0.00,7.18,3.59,7.18,0.00,0.00,6.43,2.14,3.86,6.43,33.42
53,0.00,16.86,8.43,16.86,0.00,1.00,8.43,3.14,5.26,8.43,29.30
55,0.00,17.60,8.80,17.60,0.00,3.00,10.43,4.48,6.86,10.43,33.87
57,0.00,17.58,8.79,17.58,0.00,0.00,12.43,4.14,7.46,12.43,34.84
59,0.00,6.72,3.36,6.72,0.00,0.00,9.12,3.04,5.47,9.12,37.48
61,0.00,0.00,0.00,0.00,0.00,0.00,10.30,3.43,6.18,10.30,42.71
63,0.00,0.00,0.00,0.00,0.00,0.00,2.83,0.94,1.70,2.83,43.46
65,0.00,0.00,0.00,0.00,0.00,0.00,3.10,1.03,1.86,3.10,37.85
67,0.00,4.38,2.19,4.38,0.00,0.00,2.93,0.98,1.76,2.93,30.63
69,0.00,4.87,2.43,4.87,0.00,0.00,4.93,1.64,2.96,4.93,29.29
71,0.00,6.74,3.37,6.74,0.00,0.00,6.93,2.31,4.16,6.93,26.20
73,0.00,11.80,5.90,11.80,0.00,0.00,8.93,2.98,5.36,8.93,21.46
75,0.00,11.71,5.85,11.71,0.00,0.00,10.93,3.64,6.56,10.93,24.06
77,1.49,9.60,5.54,9.60,0.12,0.00,12.93,4.35,7.78,12.93,28.36
79,4.46,0.00,2.23,4.46,2.12,0.00,10.32,4.15,6.62,10.32,31.27
81,4.39,0.00,2.20,4.39,4.12,0.00,0.00,1.37,0.82,4.12,28.15
83,4.39,0.00,2.20,4.39,6.12,0.00,0.00,2.04,1.22,6.12,23.54
85,7.44,0.00,3.72,7.44,8.12,0.00,0.00,2.71,1.62,8.12,33.73
87,10.00,0.00,5.00,10.00,10.12,0.00,0.00,3.37,2.02,10.12,41.57
89,0.00,0.00,0.00,0.00,4.67,0.00,0.00,1.56,0.93,4.67,47.66
91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.50
93,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.07,0.12,0.20,39.77
95,0.00,2.91,1.45,2.91,0.00,0.00,2.20,0.73,1.32,2.20,45.10
97,0.00,4.89,2.44,4.89,0.00,0.00,4.20,1.40,2.52,4.20,48.22
99,0.00,4.87,2.43,4.87,0.00,0.00,6.20,2.07,3.72,6.20,47.45
101,0.00,4.87,2.43,4.87,0.00,0.00,8.20,2.73,4.92,8.20,44.72
103,0.00,4.87,2.43,4.87,0.00,0.00,10.20,3.40,6.12,10.20,43.07
105,3.25,4.87,4.06,4.87,0.00,1.88,12.20,4.69,7.69,12.20,40.14
107,5.49,4.87,5.18,5.49,0.00,3.88,14.20,6.03,9.29,14.20,35.12
109,9.13,5.87,7.50,9.13,1.05,5.88,16.20,7.71,11.10,16.20,26.63
111,11.18,10.89,11.04,11.18,3.05,7.88,18.20,9.71,13.10,18.20,17.08
113,16.49,12.78,14.63,16.49,5.05,9.88,20.20,11.71,15.10,20.20,12.70
115,17.11,19.36,18.23,19.36,7.05,11.88,22.20,13.71,17.10,22.20,12.94
117,17.06,31.51,24.28,31.51,9.05,13.88,24.20,15.71,19.10,24.20,15.07
119,4.85,36.22,20.54,36.22,11.05,1.56,10.34,7.65,8.73,11.05,20.20
121,0.00,35.94,17.97,35.94,8.99,3.56,9.72,7.42,8.34,9.72,28.44
123,0.00,1.74,0.87,1.74,0.00,5.56,8.43,4.66,6.17,8.43,23.72
125,0.00,2.05,1.02,2.05,0.00,0.00,8.95,2.98,5.37,8.95,10.36
127,0.00,9.16,4.58,9.16,0.00,0.00,10.95,3.65,6.57,10.95,2.50
129,0.00,14.18,7.09,14.18,0.00,0.00,12.95,4.32,7.77,12.95,11.45
131,0.00,18.24,9.12,18.24,0.00,0.00,14.95,4.98,8.97,14.95,21.06
133,0.00,18.18,9.09,18.18,0.00,0.00,16.95,5.65,10.17,16.95,28.97
135,0.00,18.18,9.09,18.18,0.00,0.00,18.95,6.32,11.37,18.95,29.02
137,0.00,18.18,9.09,18.18,0.00,0.00,20.95,6.98,12.57,20.95,27.76
139,0.00,18.18,9.09,18.18,0.00,0.00,22.95,7.65,13.77,22.95,23.83
141,0.00,18.18,9.09,18.18,0.00,0.00,24.95,8.32,14.97,24.95,22.32
143,0.00,19.47,9.73,19.47,0.00,0.00,26.95,8.98,16.17,26.95,15.64
145,0.00,24.06,12.03,24.06,0.00,0.26,28.95,9.73,17.42,28.95,14.49
147,0.00,26.12,13.06,26.12,0.00,2.26,30.95,11.07,19.02,30.95,16.32
149,0.00,29.66,14.83,29.66,0.00,0.00,31.74,10.58,19.04,31.74,29.28
151,0.00,13.06,6.53,13.06,0.00,0.00,24.12,8.04,14.47,24.12,40.41
153,0.00,0.00,0.00,0.00,0.00,0.00,10.58,3.53,6.35,10.58,38.60
155,0.00,2.15,1.07,2.15,0.00,0.00,8.66,2.89,5.20,8.66,39.51
157,0.00,6.54,3.27,6.54,0.00,0.00,10.66,3.55,6.40,10.66,36.88
159,0.00,10.90,5.45,10.90,0.00,0.00,12.66,4.22,7.60,12.66,29.58
161,0.00,10.83,5.42,10.83,0.00,0.00,14.66,4.89,8.80,14.66,31.24
163,0.00,10.83,5.42,10.83,0.00,0.00,16.66,5.55,10.00,16.66,24.11
165,0.00,19.01,9.50,19.01,0.00,0.00,18.66,6.22,11.20,18.66,19.92
167,0.00,24.12,12.06,24.12,0.00,0.00,20.66,6.89,12.40,20.66,16.87
169,0.00,28.15,14.08,28.15,0.00,0.00,22.66,7.55,13.60,22.66,10.50
171,0.00,30.47,15.24,30.47,0.00,0.00,24.66,8.22,14.80,24.66,7.95
173,0.00,30.46,15.23,30.46,0.00,0.00,26.66,8.89,16.00,26.66,5.00
175,0.00,37.59,18.80,37.59,0.66,0.00,28.66,9.77,17.33,28.66,3.37
177,0.00,37.33,18.66,37.33,2.66,0.00,30.66,11.11,18.93,30.66,3.57
179,4.39,37.33,20.86,37.33,4.66,0.00,24.19,9.62,15.45,24.19,13.10
181,4.86,37.13,20.99,37.13,6.66,0.00,18.47,8.38,12.42,18.47,20.50
183,4.86,1.80,3.33,4.86,8.66,0.00,18.56,9.07,12.87,18.56,17.77
185,4.86,1.61,3.23,4.86,10.66,0.00,16.93,9.20,12.29,16.93,25.00
187,4.86,8.96,6.91,8.96,12.66,0.00,18.93,10.53,13.89,18.93,31.37
189,4.86,11.78,8.32,11.78,14.66,0.00,20.93,11.86,15.49,20.93,31.58
191,4.86,11.76,8.31,11.76,16.66,0.00,22.93,13.20,17.09,22.93,34.33
193,4.86,11.76,8.31,11.76,18.66,0.00,24.93,14.53,18.69,24.93,35.31
195,3.64,11.76,7.70,11.76,20.66,0.00,26.93,15.86,20.29,26.93,35.14
197,0.00,11.76,5.88,11.76,0.00,0.00,28.93,9.64,17.36,28.93,30.05
199,0.00,12.47,6.23,12.47,0.00,0.00,30.93,10.31,18.56,30.93,28.21
201,0.00,29.70,14.85,29.70,0.97,0.00,32.93,11.30,19.95,32.93,24.71
203,0.00,37.67,18.84,37.67,0.00,0.08,34.93,11.67,20.97,34.93,18.39
205,0.00,37.82,18.91,37.82,0.00,2.08,36.93,13.00,22.57,36.93,17.25
207,0.00,43.56,21.78,43.56,0.00,4.08,38.93,14.34,24.17,38.93,15.48
209,0.00,48.52,24.26,48.52,0.22,0.00,34.61,11.61,20.81,34.61,20.78
211,0.00,49.95,24.98,49.95,2.22,0.00,17.46,6.56,10.92,17.46,27.91
213,0.00,49.38,24.69,49.38,0.00,1.60,14.62,5.41,9.09,14.62,25.34
215,0.00,6.30,3.15,6.30,0.00,3.60,16.62,6.74,10.69,16.62,20.01
217,0.00,10.98,5.49,10.98,0.00,5.60,18.62,8.07,12.29,18.62,17.69
219,8.54,16.90,12.72,16.90,0.00,7.60,20.62,9.41,13.89,20.62,12.55
221,10.96,23.45,17.21,23.45,0.00,9.60,22.62,10.74,15.49,22.62,5.97
223,10.95,30.36,20.66,30.36,0.00,11.60,24.62,12.07,17.09,24.62,1.64
225,15.84,31.67,23.75,31.67,0.90,13.60,26.62,13.71,18.87,26.62,0.81
227,17.58,37.22,27.40,37.22,2.90,15.60,28.62,15.71,20.87,28.62,2.18
229,17.57,37.10,27.34,37.10,4.90,17.60,28.60,17.04,21.66,28.60,12.73
231,17.57,36.91,27.24,36.91,6.90,19.60,25.98,17.50,20.89,25.98,21.86
233,17.57,3.58,10.57,17.57,8.90,21.60,24.91,18.47,21.05,24.91,31.82
235,17.57,0.00,8.79,17.57,10.90,23.60,19.07,17.86,18.34,23.60,41.33
237,16.26,0.00,8.13,16.26,12.90,25.60,12.01,16.84,14.91,25.60,44.44
239,0.00,0.00,0.00,0.00,14.90,0.00,0.00,4.97,2.98,14.90,49.39
241,0.00,0.00,0.00,0.00,16.90,0.00,0.00,5.63,3.38,16.90,47.94
243,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.46
245,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.32,0.19,0.97,39.41
247,0.00,0.00,0.00,0.00,2.97,0.00,1.33,1.44,1.40,2.97,34.04
249,3.64,3.28,3.46,3.64,4.97,0.00,3.33,2.77,3.00,4.97,31.56
251,4.26,10.87,7.56,10.87,6.97,1.97,5.33,4.76,4.99,6.97,31.93
253,9.52,10.77,10.15,10.77,8.97,3.97,7.33,6.76,6.99,8.97,30.06
255,10.94,10.77,10.85,10.94,10.97,5.97,9.33,8.76,8.99,10.97,29.56
257,10.23,10.77,10.50,10.77,0.00,7.97,11.33,6.43,8.39,11.33,25.78
259,6.74,14.30,10.52,14.30,0.00,9.97,13.33,7.77,9.99,13.33,16.74
261,8.23,16.76,12.50,16.76,1.08,11.97,15.33,9.46,11.81,15.33,12.13
263,16.97,17.45,17.21,17.45,3.08,13.97,17.33,11.46,13.81,17.33,8.15
265,18.26,26.87,22.56,26.87,5.08,15.97,19.33,13.46,15.81,19.33,9.36
267,18.23,35.83,27.03,35.83,7.08,17.97,21.33,15.46,17.81,21.33,13.84
269,7.83,35.64,21.73,35.64,9.08,0.00,22.18,10.42,15.13,22.18,28.01
271,0.00,35.38,17.69,35.38,10.28,0.00,12.50,7.60,9.56,12.50,34.60
273,0.00,1.71,0.85,1.71,0.00,0.00,10.52,3.51,6.31,10.52,35.22
275,0.00,1.06,0.53,1.06,0.00,0.00,10.74,3.58,6.44,10.74,27.07
277,0.00,8.55,4.27,8.55,0.00,0.00,12.74,4.25,7.64,12.74,22.49
279,0.00,17.88,8.94,17.88,0.00,0.00,14.74,4.91,8.84,14.74,17.16
281,0.00,17.69,8.85,17.69,0.00,0.00,16.74,5.58,10.04,16.74,22.45
