time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.62
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.56
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.90
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.95
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.54
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.31
15,0.00,0.00,0.00,0.00,0.78,0.00,0.00,0.26,0.16,0.78,45.54
17,0.00,0.00,0.00,0.00,2.78,0.00,0.00,0.93,0.56,2.78,41.35
19,0.00,0.00,0.00,0.00,0.00,1.86,0.00,0.62,0.37,1.86,49.26
21,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.51,0.31,1.54,49.02
23,0.00,0.00,0.00,0.00,0.53,0.00,0.42,0.32,0.36,0.53,38.59
25,0.94,0.00,0.47,0.94,2.53,0.00,0.00,0.84,0.51,2.53,32.89
27,4.21,0.00,2.11,4.21,4.53,0.00,0.00,1.51,0.91,4.53,22.80
29,4.13,0.00,2.07,4.13,6.53,0.00,0.00,2.18,1.31,6.53,12.37
31,4.13,0.00,2.07,4.13,8.53,0.00,0.00,2.84,1.71,8.53,3.75
33,6.41,0.00,3.20,6.41,10.53,1.74,0.00,4.09,2.45,10.53,0.22
35,11.21,0.00,5.60,11.21,12.53,3.74,0.00,5.42,3.25,12.53,4.01
37,10.47,0.00,5.23,10.47,0.00,5.74,0.00,1.91,1.15,5.74,6.96
39,6.94,0.00,3.47,6.94,0.00,7.74,0.00,2.58,1.55,7.74,0.14
41,5.52,0.00,2.76,5.52,0.00,9.74,0.00,3.25,1.95,9.74,0.00
43,5.49,0.00,2.74,5.49,0.00,11.74,0.00,3.91,2.35,11.74,0.00
45,5.49,0.00,2.74,5.49,0.00,13.74,0.00,4.58,2.75,13.74,0.00
47,5.49,0.00,2.74,5.49,0.00,15.74,0.00,5.25,3.15,15.74,0.00
49,5.49,0.00,2.74,5.49,0.00,17.74,0.00,5.91,3.55,17.74,22.90
51,5.49,0.00,2.74,5.49,0.00,19.74,0.00,6.58,3.95,19.74,27.72
53,5.49,0.00,2.74,5.49,0.00,21.74,0.00,7.25,4.35,21.74,32.09
55,5.39,0.00,2.70,5.39,0.00,23.74,0.00,7.91,4.75,23.74,57.34
57,0.24,0.00,0.12,0.24,0.00,25.74,0.00,8.58,5.15,25.74,58.98
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.75
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.96
63,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.48,0.29,1.43,63.72
