time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.91
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.96
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.07
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.41
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.68
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.08
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.14
17,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.19,0.11,0.57,46.62
19,0.00,0.00,0.00,0.00,0.00,1.65,0.00,0.55,0.33,1.65,49.68
21,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.44,0.26,1.32,49.44
23,0.00,0.00,0.00,0.00,0.53,0.00,0.53,0.35,0.43,0.53,39.52
25,0.48,0.00,0.24,0.48,2.53,0.00,0.00,0.84,0.51,2.53,33.05
27,4.26,0.00,2.13,4.26,4.53,0.00,0.00,1.51,0.91,4.53,22.80
29,4.13,0.00,2.07,4.13,6.53,0.00,0.00,2.18,1.31,6.53,12.37
31,4.13,0.00,2.07,4.13,8.53,0.00,0.00,2.84,1.71,8.53,3.75
33,6.41,0.00,3.20,6.41,10.53,1.74,0.00,4.09,2.45,10.53,0.22
35,11.21,0.00,5.60,11.21,12.53,3.74,0.00,5.42,3.25,12.53,0.00
37,11.14,0.00,5.57,11.14,14.53,5.74,0.00,6.76,4.05,14.53,0.00
39,11.14,0.00,5.57,11.14,16.53,7.74,0.00,8.09,4.85,16.53,0.00
41,11.14,0.00,5.57,11.14,18.53,9.74,0.00,9.42,5.65,18.53,0.00
43,11.14,0.00,5.57,11.14,20.53,11.74,0.00,10.76,6.45,20.53,0.00
45,11.14,0.00,5.57,11.14,22.53,13.74,0.00,12.09,7.25,22.53,4.01
47,10.47,0.00,5.23,10.47,0.00,15.74,0.00,5.25,3.15,15.74,6.97
49,6.93,0.00,3.47,6.93,0.00,17.74,0.00,5.91,3.55,17.74,22.96
51,5.52,0.00,2.76,5.52,0.00,19.74,0.00,6.58,3.95,19.74,27.72
53,5.49,0.00,2.74,5.49,0.00,21.74,0.00,7.25,4.35,21.74,32.09
55,5.49,0.00,2.74,5.49,0.00,23.74,0.00,7.91,4.75,23.74,39.96
57,5.49,0.00,2.74,5.49,0.00,25.74,0.00,8.58,5.15,25.74,41.41
59,5.49,0.00,2.74,5.49,0.00,27.74,0.00,9.25,5.55,27.74,34.58
61,5.49,0.00,2.74,5.49,0.00,29.74,0.00,9.91,5.95,29.74,28.07
63,5.49,0.00,2.74,5.49,0.00,31.74,0.00,10.58,6.35,31.74,22.77
65,8.79,0.00,4.40,8.79,0.00,33.74,0.00,11.25,6.75,33.74,41.12
67,9.31,0.00,4.65,9.31,0.00,35.74,0.00,11.91,7.15,35.74,41.91
69,0.00,0.00,0.00,0.00,0.00,7.31,0.03,2.45,1.48,7.31,46.76
71,0.00,2.27,1.13,2.27,0.00,0.00,2.03,0.68,1.22,2.03,46.96
73,0.00,4.54,2.27,4.54,0.00,0.00,4.03,1.34,2.42,4.03,41.93
75,0.00,4.22,2.11,4.22,0.00,0.00,6.03,2.01,3.62,6.03,44.83
77,0.00,0.00,0.00,0.00,0.00,0.00,8.03,2.68,4.82,8.03,39.15
79,0.00,0.00,0.00,0.00,0.00,0.00,2.31,0.77,1.39,2.31,39.84
81,0.00,0.00,0.00,0.00,0.00,0.00,1.82,0.61,1.09,1.82,35.30
83,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.12,0.07,0.35,31.91
85,2.67,0.00,1.33,2.67,0.00,2.35,0.00,0.78,0.47,2.35,38.33
87,4.44,0.00,2.22,4.44,0.00,4.35,0.00,1.45,0.87,4.35,45.04
