time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,44.00
5,0.00,0.00,0.00,0.00,0.00,54.45
7,0.00,0.00,0.00,0.00,0.00,58.85
9,0.00,0.00,0.00,0.00,0.00,59.27
11,0.00,0.00,0.00,0.00,0.00,58.74
13,0.00,0.00,0.00,0.00,0.00,58.24
15,0.00,0.00,0.00,0.00,0.00,53.00
17,0.00,0.00,0.00,0.00,0.00,51.48
19,0.00,0.00,0.67,0.00,0.00,52.85
21,0.00,0.00,0.67,1.92,0.00,50.85
23,0.00,0.00,0.67,1.43,0.00,45.75
25,0.00,0.00,2.56,1.43,0.00,53.70
27,0.00,0.00,2.56,2.12,0.00,51.73
29,0.00,0.00,2.56,2.12,0.00,46.13
31,0.00,0.00,0.53,2.12,0.00,55.25
33,0.00,0.00,0.53,2.12,0.00,49.02
35,0.00,0.00,0.53,2.12,0.00,42.38
37,3.51,0.00,0.53,2.12,0.00,39.70
39,5.53,0.00,0.53,2.12,0.00,38.52
41,7.42,0.00,0.53,2.12,0.00,31.15
43,12.48,0.00,0.53,2.12,0.00,24.80
45,12.76,0.00,0.53,2.12,0.00,25.26
47,24.78,0.00,0.53,12.32,0.00,30.90
49,25.24,0.00,9.13,12.32,0.00,32.20
51,2.40,0.00,8.26,12.32,0.00,33.30
53,0.00,1.35,8.26,9.60,0.00,36.22
55,0.00,4.83,3.79,9.60,0.00,33.90
57,0.00,4.74,3.79,9.60,0.00,26.50
59,0.00,4.74,3.79,9.60,0.00,21.07
61,0.00,7.48,3.79,9.60,0.00,28.80
63,0.00,9.69,3.79,9.60,11.41,29.65
65,0.00,0.00,3.79,9.60,5.59,43.30
67,0.00,0.00,3.79,9.60,5.59,46.07
69,1.49,0.00,3.79,9.60,5.59,59.05
71,0.23,0.00,4.21,9.60,5.59,59.05
73,0.00,0.00,4.21,9.60,5.59,56.02
75,0.00,0.00,4.21,9.60,5.59,48.58
77,0.00,0.00,4.21,9.60,5.59,36.08
79,0.59,0.00,4.21,9.60,5.59,22.08
