time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,53.30
5,0.00,0.00,0.00,0.00,0.00,61.10
7,0.00,0.00,0.00,0.00,0.00,66.00
9,0.00,0.00,0.00,0.00,0.00,65.40
11,0.00,0.00,0.00,0.00,0.00,57.10
13,0.00,0.00,0.00,0.00,0.00,37.55
15,0.00,0.00,0.00,0.00,0.00,17.80
17,0.00,0.00,0.00,0.00,0.00,34.85
19,0.00,0.00,0.00,4.03,0.00,59.90
21,0.00,0.00,0.00,3.62,0.00,59.70
23,0.00,0.00,0.00,3.62,0.00,64.30
25,0.00,0.00,0.00,3.62,0.00,57.70
27,0.00,0.00,0.00,3.62,0.00,46.40
29,0.00,0.00,0.00,3.62,0.00,36.40
31,0.00,0.00,0.00,3.62,0.00,23.70
33,5.08,0.00,0.00,3.62,0.00,24.17
35,5.09,0.00,0.00,3.62,0.00,21.60
37,5.09,2.08,0.00,3.62,0.00,21.60
39,5.09,5.39,0.00,3.62,0.00,21.20
41,5.09,5.33,0.00,3.62,0.00,29.45
43,5.09,5.33,0.00,3.62,0.00,35.50
45,5.09,4.99,0.00,3.62,0.00,39.04
47,5.09,0.00,0.00,3.62,11.53,43.60
49,5.09,0.00,0.00,3.62,2.57,46.08
51,5.09,0.00,0.00,3.62,2.57,46.61
53,5.09,0.00,0.00,3.62,2.57,40.37
55,5.09,0.00,0.00,3.62,0.96,33.92
57,4.99,0.00,0.00,3.62,0.96,30.28
59,0.21,0.00,0.00,29.70,0.96,26.17
61,0.00,0.00,0.00,7.23,0.96,29.37
63,1.16,3.22,0.00,7.23,0.96,23.15
65,8.81,4.96,0.00,7.23,0.96,20.90
67,13.67,4.94,0.00,7.23,0.96,19.37
69,24.92,4.94,0.00,7.23,0.96,14.33
71,24.66,4.94,0.00,7.23,0.96,10.53
73,24.66,4.94,0.00,7.23,0.96,5.57
75,28.97,4.94,0.00,7.23,0.96,8.64
77,30.88,6.18,0.00,7.23,0.96,15.03
79,30.87,10.57,0.00,7.23,0.96,15.35
81,30.87,10.46,0.00,7.23,0.96,15.05
83,30.87,10.46,0.00,7.23,0.96,12.07
85,30.87,10.46,0.00,7.23,0.96,12.02
