time,value
5,0.02
9,0.02
13,0.02
17,0.05
21,0.08
25,0.07
29,0.03
33,0.05
37,0.04
41,0.04
45,0.05
49,0.03
53,0.05
57,0.04
61,0.07
65,0.03
69,0.07
73,0.09
77,0.10
81,0.27
85,0.17
89,0.16
93,0.08
97,0.17
101,0.10
105,0.19
109,0.21
113,0.08
117,0.17
121,0.11
125,0.39
129,0.13
133,0.38
137,0.27
141,0.35
145,0.14
149,0.39
153,0.36
157,0.36
161,0.18
165,0.25
169,0.14
173,0.33
177,0.21
181,0.21
185,0.22
189,0.16
193,0.39
197,0.18
201,0.16
205,0.22
209,0.21
213,0.08
217,0.26
221,0.20
225,0.18
229,0.14
233,0.20
237,0.25
241,0.19
245,0.13
249,0.12
253,0.17
257,0.32
261,0.30
265,0.27
269,0.19
273,0.19
277,0.15
281,0.33
285,0.13
289,0.28
293,0.22
297,0.24
301,0.33
305,0.23
309,0.56
313,0.22
317,0.18
321,0.13
325,0.18
329,0.22
333,0.43
337,0.26
341,0.30
345,0.45
349,0.11
353,0.34
357,0.28
361,0.16
365,0.38
369,0.32
373,0.14
377,0.40
381,0.19
385,0.33
389,0.37
393,0.59
397,0.42
401,0.26
405,0.27
409,0.25
413,0.43
417,0.17
421,0.63
425,0.21
429,0.22
433,0.28
437,0.17
441,0.38
445,0.23
449,0.63
453,0.18
457,0.14
461,0.40
465,0.45
469,0.18
473,0.78
477,0.25
481,0.19
485,0.45
489,0.48
493,0.51
497,0.44
501,0.36
505,0.14
509,0.27
513,0.13
517,0.21
521,0.14
525,0.19
529,0.22
533,0.21
537,0.38
541,0.56
545,0.44
549,0.25
553,0.51
557,0.22
561,0.43
565,0.41
569,0.36
573,0.29
577,0.31
581,0.65
585,0.31
589,0.59
593,0.30
597,0.34
601,0.43
605,0.49
609,0.65
613,0.38
617,0.85
621,0.54
625,0.99
629,0.72
633,0.66
637,0.78
641,0.46
645,0.82
649,0.85
653,0.82
657,0.49
661,0.83
665,0.59
669,0.65
673,0.57
677,0.56
681,0.95
685,0.96
689,0.54
693,0.53
697,0.74
701,0.54
705,0.76
709,0.52
713,0.55
717,0.76
721,0.54
725,0.77
729,0.75
733,0.83
737,0.60
741,0.92
745,0.86
749,0.57
753,0.98
757,0.70
761,1.02
765,0.68
769,0.73
773,0.68
777,0.79
781,1.10
785,0.81
789,0.88
793,0.84
797,0.94
801,1.17
805,0.92
809,1.24
813,0.89
817,1.12
821,0.85
825,1.08
829,0.76
833,0.96
837,0.71
841,0.93
845,0.66
849,0.76
853,0.98
857,0.81
861,0.87
865,1.06
869,1.18
873,1.03
877,0.82
881,1.06
885,1.26
889,0.81
893,1.10
897,0.88
901,0.89
905,1.34
909,0.83
913,1.16
917,0.91
921,1.38
925,1.12
929,1.46
933,1.47
937,1.14
941,1.38
945,1.11
949,1.41
953,0.99
957,0.99
961,0.92
965,1.02
969,1.41
973,1.44
977,1.18
981,1.57
985,1.18
989,1.20
993,1.30
997,1.29
