time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,60.00
37,0.00,0.00,0.00,0.00,0.00,60.00
39,0.00,0.00,0.00,0.00,0.00,60.00
41,0.00,0.00,0.00,0.00,0.00,60.00
43,0.00,0.00,0.00,0.00,0.00,47.60
45,0.00,0.00,0.00,0.00,0.00,57.00
47,0.00,0.00,0.00,0.00,0.00,61.70
49,0.00,0.00,0.00,0.00,0.00,56.50
51,0.00,0.00,0.00,0.00,0.00,61.30
53,0.00,0.00,0.00,0.00,0.00,50.55
55,0.00,0.00,0.00,0.00,0.00,40.20
57,0.00,0.00,0.00,0.00,0.00,56.40
59,0.00,0.00,0.00,2.93,0.00,53.30
61,0.00,0.00,0.00,2.93,0.00,48.30
63,0.00,0.00,0.00,0.62,0.00,53.40
65,0.00,0.00,0.00,0.62,0.00,62.70
67,0.00,0.00,0.00,0.62,0.00,64.50
69,0.00,0.00,0.00,0.62,0.00,64.40
71,0.00,0.00,0.00,0.62,0.00,49.70
73,0.00,0.00,0.00,0.62,0.00,43.70
75,0.00,0.00,0.00,1.58,0.00,60.00
77,0.00,0.00,0.00,1.58,0.00,44.40
79,0.00,0.00,0.00,1.58,0.00,56.60
81,0.00,0.00,0.00,1.58,0.00,58.60
83,0.00,0.00,0.00,1.58,0.00,54.60
85,0.00,0.00,0.00,1.58,0.00,58.90
87,0.00,0.00,0.00,1.58,0.00,53.05
89,0.00,0.00,0.00,1.58,0.00,42.25
91,0.00,0.00,0.00,1.58,0.00,40.37
93,1.78,0.00,0.00,1.58,0.00,41.17
95,5.37,0.00,0.00,1.58,0.00,36.25
97,5.30,0.00,0.00,1.58,0.00,31.82
99,5.30,1.70,0.00,1.58,0.00,28.12
101,5.30,5.16,0.00,1.58,0.00,27.04
103,5.30,5.09,0.00,1.58,0.00,20.50
105,5.30,5.09,0.00,1.58,0.00,14.08
107,12.20,5.09,0.00,1.58,0.00,12.14
109,17.23,5.09,0.00,1.58,0.00,21.30
111,17.13,5.09,0.00,19.66,0.00,29.62
113,4.85,5.09,8.58,19.66,0.00,29.78
115,1.63,5.09,8.58,19.66,0.00,25.38
117,8.46,4.54,8.58,19.66,0.00,30.40
119,11.51,0.00,8.58,19.66,21.31,25.15
121,11.49,0.00,8.58,19.66,21.31,15.00
123,11.49,0.00,8.58,19.66,21.31,6.03
125,13.52,0.00,8.58,19.66,21.31,2.43
127,22.68,0.00,8.58,22.07,21.31,6.20
129,23.05,0.00,8.58,14.75,21.31,10.50
131,16.01,0.00,8.58,14.75,21.31,6.45
133,2.26,0.00,10.90,14.75,21.31,2.00
135,9.17,0.00,10.90,14.75,21.31,21.15
137,9.88,0.00,10.90,14.75,21.31,26.15
139,9.88,0.00,10.90,14.75,21.31,40.13
141,9.88,0.00,10.90,14.75,21.31,43.67
143,9.14,0.00,10.90,14.75,21.31,44.35
145,5.90,0.00,10.90,14.75,21.31,41.97
147,4.78,0.00,10.90,14.75,21.31,39.90
149,4.76,0.00,10.90,14.75,21.31,34.38
151,5.85,0.00,10.90,14.75,21.31,31.80
153,11.43,0.00,10.90,14.75,21.31,28.07
