time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,48.81,1
5,0.00,0.00,0.00,0.00,50.82,1
7,0.00,0.00,0.00,0.00,59.56,1
9,0.00,0.00,0.00,0.00,59.12,1
11,0.00,0.00,0.00,0.00,62.03,1
13,0.00,0.00,0.00,0.00,57.42,3
15,0.00,0.00,0.00,0.00,49.51,3
17,0.00,0.00,0.01,0.12,50.45,3
19,0.00,0.00,0.18,2.12,47.51,3
21,0.14,0.57,0.19,1.92,43.22,3
23,1.27,5.06,0.59,3.92,46.49,2
25,1.77,4.87,0.86,5.92,51.82,2
27,1.22,4.87,1.23,7.92,51.65,2
29,1.22,4.87,1.52,9.92,46.62,2
31,1.22,4.87,1.98,11.92,42.66,2
33,3.24,5.47,2.68,13.92,35.56,4
35,4.67,5.51,3.51,15.92,25.78,4
37,6.21,9.89,4.45,17.92,22.65,4
39,5.58,10.10,3.16,9.35,18.96,4
41,3.69,9.07,3.27,9.00,22.94,1
43,4.67,11.34,2.28,10.40,27.02,1
45,5.08,11.33,2.49,12.40,29.48,1
47,8.33,17.16,2.86,14.40,29.76,1
49,8.61,18.25,3.36,16.40,32.66,1
51,8.61,18.25,3.86,18.40,34.03,1
53,8.61,18.25,4.42,20.40,30.39,3
55,9.01,18.25,5.12,22.40,24.22,3
57,11.09,18.25,5.65,24.40,28.39,3
59,9.19,18.23,6.23,26.40,31.55,2
61,3.52,6.99,4.73,21.63,31.32,2
63,2.72,5.66,3.29,17.34,26.40,2
65,4.46,9.12,2.57,8.61,22.30,2
67,7.19,16.33,3.49,10.61,28.29,2
69,8.60,17.27,4.23,12.61,25.98,2
71,8.56,17.27,5.21,14.61,24.52,4
73,8.56,17.27,6.11,16.61,21.76,4
75,10.86,17.27,6.73,18.61,21.60,4
77,11.13,17.90,6.21,20.61,19.30,4
79,7.53,17.88,5.52,22.61,13.78,1
81,5.93,17.88,5.77,24.61,17.44,1
83,8.83,24.75,4.84,26.61,26.94,1
85,8.82,24.83,5.51,28.61,26.40,1
87,10.48,24.83,3.74,28.10,28.32,1
89,11.25,24.83,4.41,30.10,29.31,3
91,11.24,24.83,5.07,32.10,25.77,3
93,11.24,24.83,5.74,34.10,29.13,3
95,10.51,24.83,6.42,36.10,30.80,3
97,8.56,24.53,6.67,34.84,34.52,2
99,3.77,7.19,5.49,25.41,35.43,2
101,6.28,14.81,5.38,18.96,35.27,2
103,8.17,17.76,6.17,20.96,34.34,2
105,9.87,17.74,6.32,22.96,32.45,2
107,10.49,20.48,7.16,24.96,30.48,2
109,12.61,23.35,8.01,26.96,27.25,4
111,13.92,23.31,9.17,28.96,23.08,4
113,15.56,25.27,10.41,30.96,24.49,4
115,16.54,29.29,10.64,32.96,21.54,4
117,14.35,29.21,8.79,34.96,19.27,4
119,14.99,27.53,9.15,36.96,19.81,1
121,19.00,40.39,9.68,38.96,19.64,1
123,20.16,42.33,10.56,40.96,16.47,1
125,23.83,48.22,11.96,42.96,15.28,3
127,23.80,49.79,12.08,44.96,13.57,3
129,22.13,54.85,12.40,46.96,10.64,3
131,23.83,70.47,13.57,48.96,9.86,2
133,27.67,75.07,10.73,24.28,13.71,2
135,28.05,74.87,11.38,24.12,17.26,2
137,27.97,74.81,12.93,26.12,22.87,2
139,26.77,74.81,13.54,28.12,25.01,2
141,26.19,74.40,12.77,30.12,26.26,2
143,25.21,70.54,13.76,32.12,24.81,2
145,14.25,26.73,15.09,34.12,21.45,2
147,13.94,24.32,16.43,36.12,17.97,2
149,19.19,35.80,15.88,38.12,16.24,4
151,22.64,45.16,17.22,40.12,14.65,4
153,29.45,65.80,18.55,42.12,15.80,4
155,28.69,66.26,18.50,44.12,15.05,1
157,30.77,70.55,17.17,46.07,14.03,1
159,34.79,75.72,18.30,48.07,12.87,1
161,38.94,83.19,19.41,50.07,14.32,3
163,44.32,95.10,15.77,46.39,14.74,3
165,46.91,98.22,17.07,48.39,15.26,3
167,49.83,104.82,18.41,50.39,15.55,3
169,51.74,110.66,18.41,50.65,15.03,3
171,49.70,110.72,18.97,52.65,14.53,3
173,44.61,110.58,18.48,54.65,14.35,3
175,48.74,107.70,18.72,56.65,11.71,2
177,50.13,102.93,18.90,58.65,12.40,2
179,38.79,102.45,20.04,60.65,11.70,2
181,41.60,115.79,21.54,62.65,10.21,2
183,43.78,118.23,21.41,64.65,10.15,2
185,45.41,118.22,22.15,66.65,10.83,2
187,49.05,120.79,23.66,68.65,9.24,4
189,49.59,123.55,24.92,70.65,8.33,4
191,51.70,126.30,26.17,72.65,7.96,4
193,51.80,130.02,25.29,71.24,10.96,4
195,49.36,129.98,26.19,67.61,12.61,1
197,47.39,129.98,22.88,64.44,12.62,1
199,47.14,129.98,23.93,66.44,13.48,1
201,49.50,129.98,23.61,67.47,13.74,1
203,43.73,129.98,25.08,69.47,14.30,1
205,38.58,129.98,22.95,71.47,13.76,1
207,40.66,129.98,23.60,73.47,13.05,1
209,44.26,129.98,23.14,75.47,14.34,3
211,47.54,137.69,24.48,77.47,16.14,3
213,48.97,143.52,24.56,79.47,17.10,3
215,48.22,143.34,25.26,81.47,18.59,2
217,43.88,149.46,23.65,83.47,19.55,2
219,41.16,150.19,22.32,85.47,19.20,2
221,39.61,137.45,23.04,87.47,19.61,2
223,26.56,76.60,18.32,89.47,19.70,2
225,29.50,83.20,19.48,91.47,18.72,2
227,33.54,89.68,20.78,93.47,18.20,2
229,37.15,95.03,21.72,95.47,18.99,4
