time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.04
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.49
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.75
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.59
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.08
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.55
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.37
21,0.00,0.00,0.00,0.00,0.78,0.00,0.00,0.26,0.47,0.78,38.70
23,0.00,0.00,0.00,0.00,0.93,0.00,0.00,0.31,0.56,0.93,31.70
25,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.12,0.22,0.36,37.08
27,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.19,0.12,0.58,38.45
29,0.00,4.11,2.06,4.11,0.00,0.00,2.58,0.86,0.52,2.58,58.84
31,0.00,0.47,0.24,0.47,0.00,0.00,4.58,1.53,0.92,4.58,59.87
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.67
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.36
37,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.21,0.37,0.62,42.12
39,0.00,0.00,0.00,0.00,2.62,0.00,0.00,0.87,1.57,2.62,30.90
41,1.58,0.00,0.79,1.58,4.62,0.00,0.00,1.54,2.77,4.62,28.40
43,3.33,0.00,1.66,3.33,6.62,1.21,0.00,2.61,4.21,6.62,36.22
45,14.93,0.00,7.47,14.93,8.62,3.21,0.00,3.94,5.81,8.62,35.72
47,16.82,0.00,8.41,16.82,10.62,5.21,0.00,5.28,7.41,10.62,36.19
49,16.81,0.00,8.40,16.81,12.62,7.21,0.00,6.61,9.01,12.62,32.80
51,16.81,0.00,8.40,16.81,14.62,9.21,0.00,7.94,10.61,14.62,25.53
53,22.00,0.00,11.00,22.00,16.62,11.21,0.00,9.28,12.21,16.62,15.81
55,22.30,0.00,11.15,22.30,18.62,13.21,0.00,10.61,13.81,18.62,6.81
57,28.77,0.00,14.38,28.77,20.62,15.21,0.00,11.94,15.41,20.62,8.53
59,37.30,0.00,18.65,37.30,22.62,17.21,0.00,13.28,17.01,22.62,8.28
61,41.93,0.00,20.96,41.93,24.62,19.21,0.00,14.61,18.61,24.62,14.17
63,41.83,0.00,20.91,41.83,26.62,21.21,0.00,15.94,20.21,26.62,17.94
65,41.83,0.00,20.91,41.83,28.62,23.21,0.00,17.28,21.81,28.62,19.75
67,41.83,0.00,20.91,41.83,30.62,25.21,0.00,18.61,23.41,30.62,17.75
69,42.56,0.00,21.28,42.56,32.62,27.21,0.00,19.94,25.01,32.62,14.83
71,48.49,0.00,24.24,48.49,28.76,29.21,0.00,19.32,23.10,29.21,10.97
