time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.85
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.64
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.07
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.50
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.88
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.85
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.14
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.97
27,1.21,0.00,0.61,1.21,1.46,0.00,0.00,0.49,0.62,1.46,46.60
29,0.00,0.00,0.00,0.00,3.46,0.00,0.00,1.15,1.48,3.46,46.00
31,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.36,0.46,1.07,50.29
33,0.00,0.00,0.00,0.00,3.07,0.00,0.00,1.02,1.32,3.07,43.26
35,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.27,0.34,0.80,36.12
37,0.00,4.29,2.14,4.29,0.00,0.00,2.80,0.93,1.20,2.80,27.60
39,0.00,4.72,2.36,4.72,0.00,0.00,4.80,1.60,2.06,4.80,17.36
41,0.00,5.50,2.75,5.50,0.00,0.00,6.80,2.27,2.91,6.80,10.03
43,0.00,11.79,5.89,11.79,1.36,0.00,8.80,3.39,4.36,8.80,0.00
45,0.00,11.60,5.80,11.60,0.00,0.00,10.80,3.60,4.63,10.80,0.00
47,0.00,11.60,5.80,11.60,0.00,0.00,12.80,4.27,5.49,12.80,0.00
49,0.00,11.60,5.80,11.60,0.00,0.00,14.80,4.93,6.34,14.80,17.51
51,0.00,11.60,5.80,11.60,0.00,0.00,16.80,5.60,7.20,16.80,20.60
53,0.00,11.60,5.80,11.60,0.00,0.00,18.80,6.27,8.06,18.80,21.40
55,0.00,11.60,5.80,11.60,0.00,0.00,20.80,6.93,8.91,20.80,20.48
57,0.00,11.60,5.80,11.60,0.00,0.00,22.80,7.60,9.77,22.80,16.37
59,0.00,11.60,5.80,11.60,0.00,0.00,24.80,8.27,10.63,24.80,18.41
61,0.00,11.60,5.80,11.60,0.00,0.00,26.80,8.93,11.49,26.80,29.93
63,0.00,8.42,4.21,8.42,1.38,0.00,28.80,10.06,12.94,28.80,38.31
65,1.61,0.00,0.81,1.61,3.38,0.00,24.42,9.27,11.91,24.42,58.35
67,0.00,0.00,0.00,0.00,5.38,0.00,0.00,1.79,2.31,5.38,56.46
69,0.00,0.00,0.00,0.00,7.38,0.00,0.00,2.46,3.16,7.38,55.88
71,0.00,0.00,0.00,0.00,9.38,0.00,0.00,3.13,4.02,9.38,46.15
