time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.74
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.21
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.67
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.06
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.02
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.25
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.59
15,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.11,0.14,0.34,57.88
17,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.02,0.05,48.13
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.44
21,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.11,0.14,0.33,52.01
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.33
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.76
27,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.51,0.65,1.52,27.54
29,11.14,0.00,5.57,11.14,0.00,3.52,0.00,1.17,1.51,3.52,41.01
31,10.92,0.00,5.46,10.92,0.00,5.52,0.00,1.84,2.37,5.52,42.70
33,10.92,0.00,5.46,10.92,0.00,7.52,0.00,2.51,3.22,7.52,41.55
35,10.84,0.00,5.42,10.84,0.00,9.52,0.00,3.17,4.08,9.52,49.89
37,0.51,0.00,0.26,0.51,0.00,11.52,0.00,3.84,4.94,11.52,42.72
39,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.13,0.17,0.39,37.42
41,0.00,0.00,0.00,0.00,0.00,2.39,0.00,0.80,1.03,2.39,26.29
43,0.00,0.00,0.00,0.00,0.74,0.00,0.00,0.25,0.32,0.74,60.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.20
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.82
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.14
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.32
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.85
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.23
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.83
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.60
65,0.00,0.00,0.00,0.00,0.89,0.00,0.00,0.30,0.38,0.89,48.53
67,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.15,0.19,0.45,56.96
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.49
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.83
73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.01
75,0.00,0.00,0.00,0.00,1.00,0.83,0.00,0.61,0.78,1.00,52.16
77,0.00,0.00,0.00,0.00,0.00,2.83,0.00,0.94,1.21,2.83,57.98
79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.11
81,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.39,0.50,1.17,55.01
83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.27
85,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.12,0.15,0.36,46.65
87,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.11,0.05,0.32,52.22
89,0.00,0.00,0.00,0.00,0.00,0.63,0.48,0.37,0.34,0.63,61.63
91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.58
93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.64
95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.44
97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.40
99,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.29,0.38,0.88,38.62
101,5.28,0.00,2.64,5.28,0.00,2.88,0.00,0.96,1.24,2.88,30.57
103,5.57,0.00,2.78,5.57,0.00,4.88,0.00,1.63,2.09,4.88,19.88
105,5.46,0.00,2.73,5.46,0.00,6.88,0.00,2.29,2.95,6.88,16.51
107,0.00,0.00,0.00,0.00,0.00,8.88,0.00,2.96,3.81,8.88,26.64
109,0.00,1.46,0.73,1.46,0.00,5.04,1.37,2.14,2.35,5.04,26.98
111,0.00,5.26,2.63,5.26,0.00,0.00,3.37,1.12,0.48,3.37,29.84
113,0.00,5.17,2.58,5.17,0.00,0.00,5.37,1.79,0.77,5.37,30.16
115,0.00,5.17,2.58,5.17,0.00,0.00,7.37,2.46,1.05,7.37,29.74
117,0.00,5.17,2.58,5.17,0.00,0.00,9.37,3.12,1.34,9.37,23.62
119,0.00,5.17,2.58,5.17,0.00,0.00,11.37,3.79,1.62,11.37,17.40
121,0.00,5.17,2.58,5.17,0.00,0.00,13.37,4.46,1.91,13.37,11.19
123,0.00,5.17,2.58,5.17,0.72,0.00,15.37,5.36,2.50,15.37,0.00
125,0.00,5.17,2.58,5.17,0.00,0.00,17.37,5.79,2.48,17.37,0.00
127,0.00,5.17,2.58,5.17,0.00,0.00,19.37,6.46,2.77,19.37,24.88
129,0.00,5.17,2.58,5.17,0.00,0.00,21.37,7.12,3.05,21.37,29.61
131,0.00,5.17,2.58,5.17,0.00,0.00,23.37,7.79,3.34,23.37,33.16
133,0.00,5.17,2.58,5.17,0.00,0.00,25.37,8.46,3.62,25.37,32.70
135,0.00,5.17,2.58,5.17,0.00,0.00,27.37,9.12,3.91,27.37,37.04
137,0.00,5.17,2.58,5.17,0.00,0.00,29.37,9.79,4.20,29.37,32.25
139,0.00,5.17,2.58,5.17,0.00,0.00,31.37,10.46,4.48,31.37,25.80
141,0.00,5.17,2.58,5.17,0.00,1.36,33.37,11.58,5.35,33.37,20.82
143,4.16,5.17,4.66,5.17,0.00,3.36,35.37,12.91,6.49,35.37,28.67
145,4.57,5.17,4.87,5.17,0.00,5.36,37.37,14.24,7.63,37.37,25.82
147,4.57,5.17,4.87,5.17,0.00,7.36,39.37,15.58,8.78,39.37,21.31
149,4.57,5.17,4.87,5.17,0.00,9.36,41.37,16.91,9.92,41.37,24.28
151,7.06,5.17,6.11,7.06,0.33,11.36,43.37,18.35,11.21,43.37,21.41
153,11.18,5.17,8.18,11.18,2.33,13.36,45.37,20.35,13.21,45.37,17.57
155,11.13,5.17,8.15,11.13,4.33,15.36,47.37,22.35,15.21,47.37,22.48
157,12.27,5.17,8.72,12.27,6.33,17.36,49.37,24.35,17.21,49.37,20.42
159,18.15,5.17,11.66,18.15,8.33,19.36,51.37,26.35,19.21,51.37,22.73
161,18.01,5.17,11.59,18.01,10.33,21.36,53.37,28.35,21.21,53.37,23.18
163,18.01,5.17,11.59,18.01,12.33,23.36,55.37,30.35,23.21,55.37,20.07
165,24.23,5.17,14.70,24.23,14.33,25.36,57.37,32.35,25.21,57.37,23.66
167,26.11,5.17,15.64,26.11,16.33,27.36,59.37,34.35,27.21,59.37,23.35
169,31.67,5.17,18.42,31.67,18.33,3.29,61.37,27.66,18.03,61.37,25.67
171,20.06,5.17,12.61,20.06,13.94,5.29,63.37,27.53,17.29,63.37,30.83
173,0.00,5.17,2.58,5.17,9.09,7.29,65.37,27.25,16.36,65.37,34.17
175,0.00,5.17,2.58,5.17,2.96,9.29,67.37,26.54,14.87,67.37,33.45
177,0.00,5.17,2.58,5.17,4.96,3.96,69.37,26.10,13.73,69.37,33.40
179,0.00,5.17,2.58,5.17,0.23,5.96,71.37,25.85,12.85,71.37,32.79
181,0.00,5.17,2.58,5.17,2.23,0.00,73.37,25.20,11.44,73.37,32.94
183,0.00,5.17,2.58,5.17,0.00,0.00,75.37,25.12,10.77,75.37,35.34
185,0.00,5.17,2.58,5.17,1.70,0.77,77.37,26.61,12.11,77.37,35.38
187,0.00,5.17,2.58,5.17,3.70,2.77,79.37,28.61,14.11,79.37,28.80
189,0.84,5.17,3.00,5.17,0.00,4.77,81.37,28.71,13.67,81.37,27.16
191,13.46,5.17,9.31,13.46,0.00,6.77,83.37,30.05,14.81,83.37,28.50
193,17.75,5.17,11.46,17.75,0.00,8.77,85.37,31.38,15.95,85.37,28.46
195,17.71,5.17,11.44,17.71,0.00,10.77,87.37,32.71,17.10,87.37,32.72
197,19.50,5.17,12.33,19.50,0.04,12.77,89.37,34.06,18.26,89.37,33.37
199,23.47,5.17,14.32,23.47,2.04,14.71,91.37,36.04,20.23,91.37,31.83
201,1.09,5.17,3.13,5.17,4.04,15.35,93.37,37.58,21.65,93.37,30.14
203,0.00,5.17,2.58,5.17,6.04,4.72,95.37,35.38,18.23,95.37,28.28
205,0.59,5.17,2.88,5.17,0.00,6.72,97.37,34.70,16.79,97.37,24.09
207,10.20,5.17,7.69,10.20,1.36,8.72,99.37,36.48,18.51,99.37,23.08
209,22.79,5.17,13.98,22.79,3.36,10.72,101.37,38.48,20.51,101.37,20.83
211,32.84,5.17,19.00,32.84,5.36,12.72,103.37,40.48,22.51,103.37,16.30
213,36.27,5.17,20.72,36.27,7.36,14.72,105.37,42.48,24.51,105.37,18.68
215,36.25,9.96,23.10,36.25,9.36,16.72,107.37,44.48,26.51,107.37,18.55
217,37.70,11.21,24.45,37.70,11.36,18.72,109.37,46.48,28.51,109.37,15.03
219,46.53,11.21,28.87,46.53,13.36,20.72,111.37,48.48,30.51,111.37,10.58
221,52.15,11.21,31.68,52.15,15.36,22.72,113.37,50.48,32.51,113.37,5.72
223,55.51,11.21,33.36,55.51,17.36,24.72,115.37,52.48,34.51,115.37,4.65
225,63.50,11.21,37.35,63.50,19.36,26.72,117.37,54.48,36.51,117.37,4.46
227,72.89,11.21,42.05,72.89,21.36,28.72,119.37,56.48,38.51,119.37,5.76
229,74.14,11.21,42.67,74.14,23.36,27.01,121.37,57.25,38.92,121.37,6.39
231,74.13,11.21,42.67,74.13,25.36,26.10,123.37,58.28,39.68,123.37,6.70
233,74.13,11.21,42.67,74.13,22.53,28.10,125.37,58.67,39.61,125.37,5.39
235,77.82,11.21,44.52,77.82,24.53,27.40,127.37,59.77,40.45,127.37,3.27
237,80.41,11.21,45.81,80.41,26.53,29.40,129.37,61.77,42.45,129.37,7.89
239,80.37,11.21,45.79,80.37,28.53,31.40,131.37,63.77,44.45,131.37,9.75
241,79.46,11.21,45.33,79.46,30.53,33.40,133.37,65.77,46.45,133.37,9.28
243,76.31,11.21,43.76,76.31,32.53,35.40,135.37,67.77,48.45,135.37,7.66
245,47.94,11.21,29.57,47.94,34.53,37.40,137.37,69.77,50.45,137.37,5.52
247,46.55,11.21,28.88,46.55,36.53,39.40,139.37,71.77,52.45,139.37,3.53
249,52.43,11.21,31.82,52.43,38.53,30.76,141.37,70.22,49.89,141.37,5.70
251,61.40,11.21,36.31,61.40,33.07,32.76,143.37,69.73,48.70,143.37,8.50
253,62.37,11.21,36.79,62.37,30.99,34.76,145.37,70.37,48.95,145.37,9.02
255,62.36,11.21,36.78,62.36,32.99,27.57,147.37,69.31,47.01,147.37,9.94
257,61.75,11.21,36.48,61.75,34.99,29.57,149.37,71.31,49.01,149.37,11.78
259,47.02,11.21,29.11,47.02,36.99,31.57,151.37,73.31,51.01,151.37,11.55
261,16.64,11.21,13.92,16.64,38.99,33.57,153.37,75.31,53.01,153.37,9.91
263,22.75,11.21,16.98,22.75,40.99,35.57,155.37,77.31,55.01,155.37,6.80
265,30.15,11.21,20.68,30.15,42.99,37.57,157.37,79.31,57.01,157.37,7.61
267,35.68,11.21,23.44,35.68,44.99,39.57,159.37,81.31,59.01,159.37,6.87
269,35.52,12.54,24.03,35.52,46.99,41.57,161.37,83.31,61.01,161.37,6.08
271,35.52,17.32,26.42,35.52,48.99,43.57,163.37,85.31,63.01,163.37,5.99
273,35.52,17.21,26.37,35.52,50.99,45.57,165.37,87.31,65.01,165.37,4.49
275,35.52,17.21,26.37,35.52,52.99,47.57,167.37,89.31,67.01,167.37,7.76
277,35.52,17.21,26.37,35.52,50.30,49.57,169.37,89.75,67.00,169.37,8.47
279,38.30,17.21,27.76,38.30,52.30,51.57,171.37,91.75,69.00,171.37,11.49
281,42.00,17.21,29.61,42.00,53.44,53.57,173.37,93.46,70.63,173.37,12.80
283,26.97,17.21,22.09,26.97,45.16,55.57,175.37,92.03,68.22,175.37,20.22
285,0.00,17.21,8.61,17.21,47.16,6.17,177.37,76.90,48.19,177.37,24.62
287,0.00,17.16,8.58,17.16,36.18,8.17,179.37,74.57,44.63,179.37,40.25
289,0.00,4.88,2.44,4.88,0.00,10.17,78.76,29.64,15.61,78.76,53.28
291,0.00,0.00,0.00,0.00,0.00,3.72,23.43,9.05,4.94,23.43,59.58
293,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.54
295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.74
297,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.21,0.27,0.63,44.73
299,1.55,0.00,0.77,1.55,0.00,2.63,0.00,0.88,1.13,2.63,38.94
301,4.61,0.00,2.31,4.61,0.00,4.63,0.00,1.54,1.99,4.63,32.34
303,10.19,0.00,5.09,10.19,0.00,6.63,0.52,2.39,2.92,6.63,28.09
305,10.23,3.80,7.01,10.23,0.00,8.63,2.52,3.72,4.06,8.63,24.32
307,16.67,0.00,8.34,16.67,1.12,10.63,4.52,5.43,5.68,10.63,21.23
309,23.29,0.00,11.64,23.29,3.12,12.63,1.76,5.84,7.00,12.63,17.56
311,23.10,0.00,11.55,23.10,5.12,14.63,0.00,6.59,8.47,14.63,15.53
313,23.10,0.00,11.55,23.10,7.12,16.63,0.76,8.17,10.29,16.63,10.18
315,23.10,0.00,11.55,23.10,9.12,18.63,0.00,9.25,11.90,18.63,8.91
317,23.10,0.00,11.55,23.10,11.12,20.63,0.46,10.74,13.68,20.63,8.95
319,20.47,0.59,10.53,20.47,13.12,18.96,2.46,11.51,14.10,18.96,22.16
321,0.00,5.31,2.65,5.31,15.12,15.19,4.46,11.59,13.63,15.19,28.84
323,0.00,5.14,2.57,5.14,0.00,17.19,6.46,7.88,8.29,17.19,42.60
325,0.00,5.14,2.57,5.14,0.00,0.00,8.46,2.82,1.21,8.46,45.38
327,0.00,5.14,2.57,5.14,0.00,0.00,10.46,3.49,1.49,10.46,45.04
329,0.00,5.14,2.57,5.14,0.00,0.00,12.46,4.15,1.78,12.46,40.04
331,0.00,5.14,2.57,5.14,0.00,0.00,14.46,4.82,2.07,14.46,34.17
333,0.00,5.14,2.57,5.14,0.00,0.50,16.46,5.65,2.57,16.46,27.04
335,2.97,5.14,4.05,5.14,0.00,2.50,18.46,6.99,3.71,18.46,19.88
337,5.52,5.14,5.33,5.52,0.00,4.50,20.46,8.32,4.85,20.46,25.81
339,13.31,5.14,9.23,13.31,0.59,6.50,22.46,9.85,6.25,22.46,25.88
341,17.57,5.14,11.36,17.57,2.59,8.50,24.46,11.85,8.25,24.46,28.13
343,17.51,5.14,11.33,17.51,4.59,10.50,26.46,13.85,10.25,26.46,26.07
345,17.51,5.14,11.33,17.51,6.59,12.50,28.46,15.85,12.25,28.46,22.62
347,17.51,5.14,11.33,17.51,8.59,14.50,30.46,17.85,14.25,30.46,16.46
349,23.25,5.14,14.20,23.25,10.59,16.50,32.46,19.85,16.25,32.46,13.10
351,23.27,8.03,15.65,23.27,12.59,18.50,34.46,21.85,18.25,34.46,13.80
353,23.27,14.26,18.77,23.27,14.59,20.50,36.46,23.85,20.25,36.46,16.19
355,27.61,18.11,22.86,27.61,16.59,22.50,38.46,25.85,22.25,38.46,19.08
357,29.57,18.05,23.81,29.57,18.59,24.50,40.46,27.85,24.25,40.46,21.84
359,29.56,18.05,23.81,29.56,20.59,26.50,42.46,29.85,26.25,42.46,20.30
361,29.56,18.05,23.81,29.56,22.59,28.50,44.46,31.85,28.25,44.46,15.89
363,29.56,18.05,23.81,29.56,24.59,30.50,46.46,33.85,30.25,46.46,9.74
365,29.56,24.61,27.08,29.56,26.59,32.50,48.46,35.85,32.25,48.46,6.23
367,34.53,30.86,32.69,34.53,28.59,34.50,50.46,37.85,34.25,50.46,6.34
369,40.81,30.75,35.78,40.81,30.59,32.76,19.08,27.47,29.87,32.76,10.48
371,46.16,13.55,29.85,46.16,32.59,24.04,19.00,25.21,26.98,32.59,16.23
373,48.45,0.00,24.22,48.45,19.12,26.04,8.60,17.92,20.58,26.04,25.27
375,45.38,1.77,23.58,45.38,21.12,7.82,,,,,26.77
377,13.27,4.67,8.97,13.27,23.12,9.82,,,,,27.47
379,16.30,4.64,10.47,16.30,25.12,11.82,,,,,26.23
381,22.08,4.64,13.36,22.08,27.12,13.82,,,,,26.21
