time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.70,3
3,0.00,0.00,0.00,0.00,50.50,3
5,0.00,0.00,0.00,0.00,56.54,5
7,0.00,0.00,0.00,0.00,59.01,5
9,0.00,0.00,0.00,0.00,60.46,5
11,0.00,0.00,0.00,0.00,58.45,5
13,0.00,0.00,0.00,0.00,57.27,2
15,0.00,0.00,0.04,0.36,49.86,2
17,0.00,0.00,0.08,0.54,45.19,2
19,0.00,0.00,0.56,2.54,41.46,2
21,1.36,5.43,0.28,2.44,36.22,2
23,4.03,11.43,0.95,4.44,37.80,1
25,4.25,11.82,1.79,6.44,35.06,1
27,4.84,11.82,2.18,8.44,31.81,1
29,5.44,11.82,3.04,10.44,31.68,1
31,7.69,20.83,4.28,12.44,30.41,1
33,5.92,12.66,4.60,12.53,27.88,1
35,4.48,12.72,3.76,14.53,27.27,1
37,7.05,23.03,3.18,16.53,23.47,2
39,7.66,25.44,3.93,18.53,19.73,2
41,9.28,31.94,4.60,20.53,21.53,2
43,10.74,37.79,3.53,22.53,21.22,2
45,14.92,43.51,4.36,24.53,23.72,2
47,16.82,44.15,4.55,26.53,27.79,2
49,8.46,11.73,5.52,28.53,30.32,2
51,8.05,11.73,6.18,30.53,29.27,2
53,8.67,11.73,5.56,32.53,30.09,4
55,9.85,13.61,6.49,34.53,30.14,4
57,11.93,19.01,6.36,36.53,32.33,4
59,11.23,18.91,7.14,38.53,34.81,4
61,6.30,11.31,6.29,22.22,31.58,1
63,5.03,11.31,6.53,24.22,26.12,1
65,7.73,16.88,7.24,26.22,23.37,1
67,10.70,19.50,8.52,28.22,21.83,1
69,11.54,24.08,4.97,26.25,17.23,6
71,8.46,17.48,2.92,8.74,19.38,6
73,9.35,26.69,3.36,10.74,24.58,6
75,10.42,30.94,3.37,12.74,31.10,6
77,10.40,30.89,3.64,14.74,38.55,5
79,7.97,19.76,4.08,16.74,40.54,5
81,3.92,10.73,3.69,18.74,42.10,5
83,3.25,8.30,4.07,18.32,41.93,5
85,2.72,10.89,4.27,20.32,40.89,2
87,2.73,10.92,1.99,15.56,35.04,2
89,2.73,10.92,2.07,17.56,32.25,2
91,4.48,8.37,2.92,19.56,30.88,2
93,2.92,6.57,3.53,21.85,34.78,2
95,4.02,10.96,2.43,7.53,34.41,1
97,4.00,10.89,2.61,9.53,32.69,1
99,4.03,10.89,2.60,11.53,30.49,1
101,6.23,12.09,3.42,13.53,32.89,1
103,4.89,8.64,4.35,15.53,34.53,2
105,2.45,5.11,4.19,15.44,34.20,2
107,3.99,10.59,3.38,17.44,33.91,2
109,8.63,17.83,4.52,19.44,33.34,2
111,10.03,17.66,4.40,21.44,30.00,2
113,7.28,11.65,4.91,23.44,27.32,2
115,7.28,17.47,4.68,25.44,25.36,2
117,9.50,23.50,4.69,27.44,24.22,1
119,10.92,27.31,5.81,29.44,18.42,1
121,16.49,48.46,6.65,31.44,22.65,1
123,19.80,48.80,7.91,33.44,25.93,1
125,20.46,48.78,6.68,35.44,26.45,1
127,20.46,48.78,6.97,37.44,26.43,1
129,18.52,41.02,7.66,39.44,27.83,3
131,8.29,16.69,8.24,41.44,25.56,3
133,9.91,16.69,7.61,43.44,25.62,3
135,11.46,17.12,8.11,45.44,28.90,3
137,12.95,22.06,8.62,29.97,25.41,3
139,9.51,20.94,8.32,24.10,22.90,3
141,11.54,30.16,8.94,26.10,21.55,2
143,14.44,35.65,9.99,28.10,21.72,2
145,16.11,36.00,11.07,30.10,21.77,2
147,17.33,36.00,11.53,32.10,20.10,2
149,15.53,36.00,9.59,34.10,24.34,1
151,17.47,41.27,7.80,36.10,25.07,1
153,18.86,42.71,8.94,38.10,26.52,1
155,17.95,42.71,10.40,40.10,27.90,1
157,16.06,42.71,10.27,42.10,24.79,1
159,16.19,42.71,10.23,44.10,23.52,1
161,13.29,27.47,10.82,46.10,21.31,1
163,10.31,18.24,12.03,48.10,21.61,1
165,11.10,20.83,13.38,50.10,24.15,1
167,14.84,35.79,12.33,52.10,24.26,1
169,15.01,36.46,12.89,54.10,24.10,1
171,15.01,36.46,13.79,56.10,25.63,1
173,16.68,43.14,14.68,58.10,23.96,1
