time,value
1,0.13
5,0.02
9,0.07
13,0.03
17,0.08
21,0.05
25,0.07
29,0.11
33,0.14
37,0.06
41,0.11
45,0.11
49,0.11
53,0.07
57,0.10
61,0.06
65,0.15
69,0.06
73,0.14
77,0.09
81,0.24
85,0.05
89,0.12
93,0.16
97,0.07
101,0.06
105,0.13
109,0.24
113,0.38
117,0.13
121,0.19
125,0.48
129,0.15
133,0.45
137,0.35
141,0.12
145,0.33
149,0.20
153,0.26
157,0.25
161,0.33
165,0.35
169,0.51
173,0.36
177,0.34
181,0.55
185,0.22
189,0.43
193,0.58
197,0.35
201,0.48
205,0.23
209,0.40
213,0.33
217,0.38
221,0.49
225,0.16
229,0.51
233,0.75
237,0.37
241,0.27
245,0.26
249,0.41
253,0.44
257,0.18
261,0.31
265,0.28
269,0.27
273,0.10
277,0.15
281,0.11
285,0.16
289,0.13
293,0.24
297,0.14
301,0.30
305,0.16
309,0.22
313,0.22
317,0.24
321,0.25
325,0.14
329,0.19
333,0.41
337,0.39
341,0.30
345,0.49
349,0.24
353,0.50
357,0.19
361,0.40
365,0.62
369,0.55
373,0.56
377,0.51
381,0.66
385,0.55
389,0.50
393,0.40
397,0.48
401,0.54
405,1.10
409,0.53
413,0.39
417,0.55
421,0.50
425,0.59
429,0.32
433,0.55
437,0.65
441,0.82
445,0.53
449,0.53
453,0.39
457,0.74
461,0.43
465,0.48
469,0.54
473,0.49
477,0.32
481,0.60
485,0.62
489,0.63
493,0.47
497,0.59
