time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,48.70
17,0.00,0.00,0.00,0.00,0.00,56.85
19,0.00,0.00,0.00,0.00,0.00,59.05
21,0.00,0.00,0.00,0.00,0.00,60.15
23,0.00,0.00,0.00,0.00,0.00,55.55
25,0.00,0.00,0.00,0.00,0.00,45.80
27,0.00,0.00,0.00,0.00,0.00,28.30
29,0.00,0.00,0.65,0.00,0.00,10.75
31,2.75,0.00,2.65,0.00,0.00,1.40
33,10.00,0.00,4.65,0.00,0.00,0.00
35,11.31,0.00,6.65,0.00,0.00,20.23
37,11.30,0.00,8.65,0.00,0.00,30.15
39,11.30,0.00,10.65,0.00,0.00,31.98
41,11.30,0.00,12.65,0.00,0.00,31.30
43,11.30,0.00,14.65,0.00,0.00,27.02
45,11.30,0.00,16.65,0.00,0.00,20.68
47,11.30,0.00,18.65,0.00,0.00,22.16
49,14.20,0.00,20.65,0.00,0.00,22.67
51,18.01,0.00,22.65,0.00,0.00,26.13
53,17.95,3.22,24.65,0.00,1.56,24.56
55,17.95,4.28,26.65,0.00,3.56,21.54
57,17.95,4.28,28.65,0.00,5.56,17.20
59,17.95,4.28,30.65,0.00,7.56,12.44
61,23.68,4.28,32.65,1.92,9.56,8.34
63,24.73,4.28,34.65,3.92,11.56,3.79
65,30.65,4.28,36.65,5.92,13.56,7.87
67,30.47,6.86,35.53,7.92,15.56,10.50
69,30.47,11.14,37.53,9.92,17.56,17.27
71,16.38,11.08,24.30,11.92,19.56,22.80
73,0.82,11.08,8.64,13.92,21.56,26.29
75,5.64,11.08,10.64,15.92,23.56,24.51
77,11.46,11.08,12.64,17.92,25.56,21.83
79,11.27,11.08,14.64,19.92,27.56,17.29
81,11.27,11.08,16.64,21.92,29.56,20.43
83,18.24,11.08,18.64,23.92,31.56,22.14
85,8.49,11.08,20.64,0.00,33.56,24.96
87,0.00,11.08,6.88,0.00,35.56,23.41
89,0.00,15.71,3.80,0.00,37.56,22.08
91,0.00,17.32,0.00,0.00,39.56,28.16
93,0.00,17.31,0.00,0.00,41.56,34.00
95,0.00,17.31,0.00,0.00,43.56,32.34
97,0.00,17.31,0.81,0.00,45.56,31.51
99,0.00,18.42,2.81,0.00,47.56,28.77
101,0.00,24.09,2.72,0.00,49.56,28.58
103,0.00,23.96,0.00,0.00,51.56,27.56
105,0.00,23.96,0.00,0.00,53.56,30.64
107,0.00,27.99,1.30,0.00,55.56,31.66
109,0.00,30.27,0.15,0.00,43.68,34.63
111,1.62,16.31,2.15,0.70,23.62,35.21
113,7.03,0.00,4.15,2.70,15.33,27.70
115,14.12,0.00,6.15,4.70,8.38,27.89
117,19.18,0.00,8.15,6.70,0.00,25.31
119,29.24,0.00,10.15,8.70,0.00,27.29
121,30.64,0.00,12.15,10.70,0.00,22.89
123,31.00,0.00,14.15,12.70,0.00,20.78
125,39.90,0.00,16.15,14.70,0.00,15.65
127,44.80,0.00,18.15,16.70,0.00,8.78
129,54.33,0.00,20.15,18.70,0.00,7.75
131,63.37,0.00,22.15,20.70,0.00,5.82
133,70.95,0.00,24.15,22.70,0.00,10.97
135,76.97,0.00,26.15,24.70,0.00,9.77
137,76.78,0.00,28.15,26.70,0.00,11.43
139,78.84,0.00,24.40,28.70,0.00,8.23
141,83.11,0.00,26.40,30.70,0.00,4.34
143,87.12,0.00,28.40,32.70,0.00,2.11
145,95.37,0.00,30.40,34.70,0.00,1.07
147,102.12,0.00,32.40,36.70,0.00,1.06
149,102.50,0.00,34.40,38.70,0.00,2.71
151,102.50,0.00,36.40,40.70,1.09,3.32
153,102.50,0.00,38.40,42.70,3.09,10.06
