time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.23
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.43
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.62
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.99
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.23
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.35
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.62
17,0.00,0.00,0.00,0.00,0.00,0.00,1.79,0.60,0.77,1.79,42.13
19,0.00,5.54,2.77,5.54,0.00,0.00,3.79,1.26,1.62,3.79,44.90
21,0.00,5.28,2.64,5.28,0.27,0.00,5.79,2.02,2.59,5.79,43.13
23,0.00,5.28,2.64,5.28,0.00,0.00,7.79,2.60,3.34,7.79,37.80
25,0.00,5.18,2.59,5.18,0.00,0.00,9.79,3.26,4.19,9.79,37.05
27,0.00,0.00,0.00,0.00,1.90,0.00,11.79,4.56,5.87,11.79,39.19
29,0.00,0.00,0.00,0.00,3.90,0.00,1.84,1.91,2.46,3.90,39.38
31,1.20,0.00,0.60,1.20,5.90,0.00,0.58,2.16,2.77,5.90,60.59
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.95
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.46
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.91
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.76
41,0.00,0.00,0.00,0.00,0.46,0.00,0.00,0.15,0.20,0.46,45.33
43,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.05,0.02,0.14,31.68
45,0.00,0.00,0.00,0.00,0.00,2.14,0.69,0.94,0.60,2.14,47.49
47,0.00,0.00,0.00,0.00,0.00,4.14,2.69,2.28,1.75,4.14,59.21
49,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.35,0.45,1.05,56.44
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.21
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.30
55,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.57,0.74,1.72,47.77
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.88
59,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.18,0.23,0.54,60.00
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.37
75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.79
77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.24
79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.56
81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.96
83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.69
85,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.06,0.08,0.18,40.21
87,0.00,0.00,0.00,0.00,2.18,0.00,0.00,0.73,0.93,2.18,31.74
89,3.81,0.00,1.90,3.81,4.18,0.00,0.00,1.39,1.79,4.18,35.15
91,10.27,0.00,5.13,10.27,6.18,0.00,0.00,2.06,2.65,6.18,34.71
93,10.16,0.00,5.08,10.16,8.18,0.00,0.00,2.73,3.51,8.18,34.97
95,13.32,0.00,6.66,13.32,10.18,0.00,0.34,3.51,4.51,10.18,38.21
97,16.00,3.48,9.74,16.00,8.80,0.00,2.34,3.71,4.77,8.80,40.20
99,6.08,5.41,5.74,6.08,10.80,0.00,4.34,5.04,6.49,10.80,36.73
101,0.00,5.40,2.70,5.40,6.42,0.00,6.34,4.25,5.47,6.42,34.18
103,0.00,6.45,3.22,6.45,2.10,0.00,8.34,3.48,4.47,8.34,34.05
105,0.00,11.75,5.87,11.75,4.10,0.00,10.34,4.81,6.19,10.34,28.52
107,2.29,9.50,5.89,9.50,6.10,0.00,12.34,6.15,7.90,12.34,33.85
109,11.29,0.00,5.64,11.29,5.08,0.00,7.72,4.27,5.48,7.72,35.14
111,16.49,0.00,8.24,16.49,7.08,0.00,5.76,4.28,5.50,7.08,40.07
113,16.36,0.00,8.18,16.36,9.08,0.00,3.02,4.03,5.19,9.08,37.83
115,16.36,0.00,8.18,16.36,11.08,0.00,0.35,3.81,4.90,11.08,26.62
117,16.33,0.00,8.17,16.33,13.08,0.00,2.35,5.14,6.61,13.08,24.33
119,4.68,3.42,4.05,4.68,15.08,0.00,4.35,6.48,8.33,15.08,23.72
121,0.00,5.34,2.67,5.34,15.30,0.00,6.35,7.22,9.28,15.30,24.06
123,0.00,5.33,2.67,5.33,4.16,0.00,8.35,4.17,5.36,8.35,25.34
125,0.00,5.33,2.67,5.33,4.44,0.00,10.35,4.93,6.34,10.35,34.48
127,0.00,5.33,2.67,5.33,7.18,0.00,12.35,6.51,8.37,12.35,39.47
129,0.00,5.33,2.67,5.33,3.49,0.00,14.35,5.95,7.64,14.35,34.38
131,0.00,5.33,2.67,5.33,0.00,0.00,16.35,5.45,7.01,16.35,29.40
133,0.00,8.36,4.18,8.36,0.00,0.00,18.35,6.12,7.86,18.35,28.23
135,0.00,11.59,5.80,11.59,0.00,0.00,20.35,6.78,8.72,20.35,30.78
137,0.00,8.36,4.18,8.36,0.00,0.00,22.35,7.45,9.58,22.35,34.98
139,0.00,0.00,0.00,0.00,0.79,0.00,7.99,2.93,3.76,7.99,37.09
141,1.35,0.00,0.67,1.35,2.79,0.00,1.02,1.27,1.63,2.79,54.67
143,0.00,0.00,0.00,0.00,4.79,0.00,0.00,1.60,2.05,4.79,56.56
145,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.24
147,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.57
149,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.74
151,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.67
153,0.00,0.64,0.32,0.64,1.50,0.00,0.14,0.55,0.70,1.50,31.95
155,4.26,5.62,4.94,5.62,3.50,0.00,2.14,1.88,2.42,3.50,28.64
157,10.18,0.00,5.09,10.18,5.50,0.00,4.14,3.21,4.13,5.50,23.00
159,10.14,0.00,5.07,10.14,7.50,0.00,3.57,3.69,4.75,7.50,24.42
161,12.94,0.00,6.47,12.94,9.50,0.00,6.11,5.21,6.69,9.50,22.75
163,22.53,0.00,11.26,22.53,11.50,0.00,6.07,5.86,7.53,11.50,18.60
165,23.26,0.00,11.63,23.26,13.50,0.00,0.00,4.50,5.79,13.50,14.96
167,24.68,0.00,12.34,24.68,15.50,0.00,0.00,5.17,6.64,15.50,14.27
169,29.73,0.00,14.87,29.73,17.50,0.00,0.00,5.83,7.50,17.50,17.98
171,20.38,0.00,10.19,20.38,10.87,0.00,0.00,3.62,4.66,10.87,26.27
173,0.00,0.00,0.00,0.00,12.97,0.00,0.00,4.32,5.56,12.97,30.89
175,0.00,0.00,0.00,0.00,9.24,0.00,0.00,3.08,3.96,9.24,47.04
177,0.00,0.00,0.00,0.00,4.03,0.00,0.00,1.34,1.73,4.03,55.86
179,0.00,0.00,0.00,0.00,6.03,0.00,0.00,2.01,2.59,6.03,55.01
181,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.90
183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.35
185,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.46
187,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.36,0.46,1.07,47.57
189,0.00,4.65,2.33,4.65,0.00,0.59,3.07,1.22,1.40,3.07,37.97
191,0.00,4.88,2.44,4.88,0.00,0.00,5.07,1.69,2.17,5.07,25.92
193,0.00,4.88,2.44,4.88,1.18,0.00,7.07,2.75,3.54,7.07,12.21
195,0.00,8.14,4.07,8.14,2.83,0.00,9.07,3.97,5.10,9.07,5.04
197,2.03,9.58,5.81,9.58,4.83,0.00,11.07,5.30,6.81,11.07,13.12
199,0.00,0.00,0.00,0.00,6.83,0.00,7.18,4.67,6.00,7.18,37.73
201,0.00,0.00,0.00,0.00,8.83,0.00,6.52,5.11,6.58,8.83,57.84
203,0.00,0.00,0.00,0.00,10.83,0.00,0.00,3.61,4.64,10.83,64.56
205,0.00,0.00,0.00,0.00,12.83,0.00,0.00,4.28,5.50,12.83,63.92
207,0.00,0.00,0.00,0.00,14.83,0.00,0.00,4.94,6.35,14.83,60.75
209,0.00,0.00,0.00,0.00,16.83,0.00,0.00,5.61,7.21,16.83,39.37
211,0.00,0.00,0.00,0.00,18.83,0.00,0.00,6.28,8.07,18.83,19.09
213,0.00,0.00,0.00,0.00,20.83,0.00,0.90,7.24,9.31,20.83,4.03
215,0.00,3.57,1.79,3.57,22.83,0.00,2.90,8.57,11.02,22.83,0.00
217,0.00,5.58,2.79,5.58,0.00,0.00,4.90,1.63,2.10,4.90,26.97
219,0.00,5.57,2.79,5.57,0.00,0.00,6.90,2.30,2.96,6.90,32.65
221,0.00,5.57,2.79,5.57,0.00,0.00,8.90,2.97,3.81,8.90,33.16
223,0.00,5.57,2.79,5.57,0.00,0.00,10.90,3.63,4.67,10.90,33.12
225,0.00,5.49,2.75,5.49,0.00,0.00,12.90,4.30,5.53,12.90,50.57
227,0.00,0.48,0.24,0.48,0.00,0.00,14.90,4.97,6.39,14.90,42.26
229,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.27
231,0.31,0.00,0.15,0.31,0.00,1.80,0.00,0.60,0.26,1.80,47.74
233,5.52,0.00,2.76,5.52,0.00,3.80,0.00,1.27,0.54,3.80,48.26
235,4.99,0.00,2.49,4.99,0.00,5.80,0.00,1.93,0.83,5.80,55.03
237,0.00,0.00,0.00,0.00,0.00,7.80,0.00,2.60,1.11,7.80,50.99
239,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.14
241,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.06,0.08,0.19,40.32
243,0.00,4.90,2.45,4.90,0.43,0.00,2.19,0.87,1.12,2.19,39.31
245,0.00,5.48,2.74,5.48,0.86,0.00,4.19,1.68,2.16,4.19,38.08
247,0.00,5.48,2.74,5.48,0.00,0.00,6.19,2.06,2.65,6.19,30.37
249,0.00,5.48,2.74,5.48,0.00,0.00,8.19,2.73,3.51,8.19,18.15
251,0.00,8.39,4.19,8.39,0.00,0.00,10.19,3.40,4.37,10.19,8.76
253,0.00,12.30,6.15,12.30,0.81,0.00,12.19,4.33,5.57,12.19,10.20
255,0.00,18.84,9.42,18.84,0.00,0.00,14.19,4.73,6.08,14.19,18.34
257,0.00,18.89,9.45,18.89,0.00,0.00,16.19,5.40,6.94,16.19,30.40
259,0.00,7.26,3.63,7.26,0.00,0.00,9.96,3.32,4.27,9.96,44.90
261,0.00,0.00,0.00,0.00,0.00,0.00,8.16,2.72,3.50,8.16,56.24
263,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.47
265,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.42
267,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.01,0.02,47.61
269,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.67,0.87,2.02,53.10
271,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.20,0.26,0.60,47.99
273,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.87,1.11,2.60,43.37
275,2.05,0.00,1.02,2.05,4.60,0.00,0.00,1.53,1.97,4.60,55.68
277,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.65
279,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.13,0.06,0.39,59.72
281,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.12,0.05,0.35,59.31
283,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.89
285,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.71
287,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.90
289,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.51
291,0.00,0.00,0.00,0.00,1.35,0.00,0.00,0.45,0.58,1.35,37.41
293,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.13,0.17,0.40,22.75
295,0.00,6.49,3.25,6.49,0.00,1.57,2.40,1.33,1.25,2.40,12.32
297,1.93,11.87,6.90,11.87,1.37,3.57,4.40,3.12,2.99,4.40,4.39
299,5.02,12.80,8.91,12.80,3.37,5.57,6.40,5.12,4.99,6.40,7.59
301,16.08,17.91,17.00,17.91,5.37,7.57,8.40,7.12,6.99,8.40,14.33
303,16.88,17.77,17.32,17.77,7.37,9.57,10.40,9.12,8.99,10.40,21.21
305,16.88,17.77,17.32,17.77,9.37,11.57,12.40,11.12,10.99,12.40,29.11
307,16.88,17.73,17.31,17.73,11.37,13.57,14.40,13.12,12.99,14.40,33.13
309,16.88,5.10,10.99,16.88,13.37,15.57,16.28,15.08,14.93,16.28,36.13
311,16.88,0.00,8.44,16.88,15.37,17.57,12.53,15.16,14.47,17.57,31.09
313,16.88,0.00,8.44,16.88,17.37,19.57,0.00,12.32,10.24,19.57,29.73
315,22.75,0.00,11.37,22.75,19.37,21.57,0.00,13.65,11.39,21.57,29.46
317,28.65,0.00,14.32,28.65,21.37,23.57,1.50,15.48,13.17,23.57,25.88
319,28.25,0.00,14.13,28.25,23.37,0.00,3.50,8.96,11.52,23.37,21.93
321,0.00,0.00,0.00,0.00,6.15,0.00,5.50,3.88,4.99,6.15,18.12
323,0.00,11.42,5.71,11.42,8.15,0.35,7.50,5.34,6.76,8.15,15.96
325,0.00,10.99,5.49,10.99,8.50,2.35,9.50,6.79,8.05,9.50,17.98
327,0.00,10.98,5.49,10.98,8.11,4.35,11.50,7.99,9.02,11.50,14.92
329,0.00,10.98,5.49,10.98,6.92,6.35,13.50,8.92,9.66,13.50,5.31
331,3.59,10.98,7.29,10.98,3.79,8.35,15.50,9.22,9.46,15.50,0.34
