time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,49.20
19,0.00,0.00,0.00,0.00,0.00,57.60
21,0.00,0.00,0.00,0.00,0.00,60.30
23,0.00,0.00,0.00,0.00,0.00,61.35
25,0.00,0.00,0.00,0.00,0.00,56.05
27,0.00,0.00,0.00,0.00,0.00,45.45
29,0.00,0.00,0.00,0.00,0.00,27.55
31,0.00,0.00,0.75,0.00,0.00,10.35
33,3.01,0.00,2.75,0.00,0.00,1.30
35,10.33,0.00,4.75,0.00,0.00,0.00
37,11.30,0.00,6.75,0.00,0.00,0.00
39,11.30,0.00,8.75,0.00,0.00,19.10
41,11.30,0.00,10.75,0.00,0.00,20.77
43,11.30,0.00,12.75,0.00,0.00,31.00
45,11.30,0.00,14.75,0.00,0.00,32.10
47,11.30,0.00,16.75,0.00,0.00,29.05
49,11.30,0.00,18.75,0.00,0.00,23.98
51,11.30,0.00,20.75,0.00,0.00,16.02
53,11.30,0.00,22.75,0.00,0.00,18.36
55,18.24,0.00,24.75,0.00,0.00,15.36
57,17.95,0.76,26.75,0.00,0.35,20.53
59,17.95,4.42,28.75,0.00,2.35,25.41
61,17.95,4.28,30.75,0.00,4.35,22.31
63,17.95,4.28,32.75,0.00,6.35,19.29
65,17.95,4.28,34.75,0.00,8.35,17.43
67,21.82,4.28,33.32,1.45,10.35,17.74
69,22.35,4.28,35.32,3.45,12.35,20.58
71,0.00,4.28,19.53,5.45,14.35,10.20
73,0.56,4.28,1.67,7.45,16.35,1.07
75,11.22,10.29,3.67,9.45,18.35,9.12
77,11.27,11.08,5.67,11.45,20.35,11.16
79,11.27,11.08,7.67,13.45,22.35,12.02
81,11.27,11.08,9.67,15.45,24.35,22.12
83,8.17,11.08,11.67,17.45,26.35,30.86
85,0.00,11.08,13.67,0.00,28.35,32.12
87,0.00,11.08,0.00,0.00,30.35,29.80
89,0.00,11.08,0.00,0.00,32.35,26.86
91,0.00,11.08,1.66,0.00,34.35,25.88
93,0.00,11.08,0.00,0.00,36.35,26.50
95,0.00,11.08,0.00,0.00,38.35,26.43
97,0.00,11.08,1.60,0.00,40.35,29.30
99,0.00,13.78,0.00,0.00,42.35,28.45
101,0.00,17.35,0.00,0.00,44.35,28.67
103,0.00,17.31,0.00,0.00,46.35,30.00
105,0.00,17.31,0.00,0.00,48.35,32.30
107,0.00,17.29,0.00,0.00,50.35,32.15
109,1.30,6.61,0.29,0.00,36.71,33.41
111,4.60,0.00,2.29,0.00,13.12,37.35
113,10.19,0.00,4.29,0.00,3.50,34.15
115,10.23,0.00,6.29,0.00,0.00,34.86
117,10.23,0.00,8.29,0.00,0.00,31.50
119,14.65,0.00,10.29,0.00,0.00,30.20
121,16.19,0.00,12.29,0.00,0.87,23.97
123,19.00,5.27,14.29,0.00,2.87,18.64
125,23.46,5.05,16.29,0.86,4.87,16.61
127,29.82,5.05,18.29,2.86,6.87,15.91
129,36.50,5.05,20.29,4.86,8.87,12.61
131,38.98,5.05,22.29,6.86,10.87,14.14
133,47.57,5.05,24.29,8.86,12.87,15.73
135,48.49,5.05,26.29,10.86,14.87,15.85
137,48.49,5.05,28.29,12.86,16.87,16.91
139,53.92,5.05,30.29,14.86,18.87,16.59
141,61.74,5.05,30.37,16.86,20.87,13.79
143,65.90,5.05,25.07,18.86,22.87,11.14
145,76.12,5.05,21.65,20.86,24.87,7.77
147,85.56,5.05,18.34,22.86,26.87,8.11
149,87.91,5.05,20.34,24.86,28.87,8.17
151,94.22,5.05,22.34,26.86,30.87,11.85
153,94.63,5.05,24.34,28.86,32.87,15.56
