time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.20
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.60
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.30
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.35
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.05
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.45
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.55
31,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.25,0.45,0.75,10.35
33,3.01,0.00,1.50,3.01,2.75,0.00,0.00,0.92,1.65,2.75,1.30
35,10.33,0.00,5.17,10.33,4.75,0.00,0.00,1.58,2.85,4.75,0.00
37,11.30,0.00,5.65,11.30,6.75,0.00,0.00,2.25,4.05,6.75,0.00
39,11.30,0.00,5.65,11.30,8.75,0.00,0.00,2.92,5.25,8.75,19.10
41,11.30,0.00,5.65,11.30,10.75,0.00,0.00,3.58,6.45,10.75,20.77
43,11.30,0.00,5.65,11.30,12.75,0.00,0.00,4.25,7.65,12.75,31.00
45,11.30,0.00,5.65,11.30,14.75,0.00,0.00,4.92,8.85,14.75,32.10
47,11.30,0.00,5.65,11.30,16.75,0.00,0.00,5.58,10.05,16.75,29.05
49,11.30,0.00,5.65,11.30,18.75,0.00,0.00,6.25,11.25,18.75,23.98
51,11.30,0.00,5.65,11.30,20.75,0.00,0.00,6.92,12.45,20.75,16.02
53,11.30,0.00,5.65,11.30,22.75,0.00,0.00,7.58,13.65,22.75,18.36
55,18.24,0.00,9.12,18.24,24.75,0.00,0.00,8.25,14.85,24.75,15.36
57,17.95,0.76,9.36,17.95,26.75,0.00,0.35,9.03,16.12,26.75,20.53
59,17.95,4.42,11.19,17.95,28.75,0.00,2.35,10.37,17.72,28.75,25.41
61,17.95,4.28,11.11,17.95,30.75,0.00,4.35,11.70,19.32,30.75,22.31
63,17.95,4.28,11.11,17.95,32.75,0.00,6.35,13.03,20.92,32.75,19.29
65,17.95,4.28,11.11,17.95,34.75,0.00,8.35,14.37,22.52,34.75,14.26
67,21.83,4.28,13.05,21.83,36.75,1.45,10.35,16.18,24.41,36.75,13.30
69,24.01,4.28,14.14,24.01,35.32,3.45,12.35,17.04,24.35,35.32,10.90
71,28.37,4.28,16.32,28.37,37.32,5.45,14.35,19.04,26.35,37.32,14.10
