time,value
5,0.04
9,0.03
13,0.06
17,0.07
21,0.11
25,0.11
29,0.07
33,0.06
37,0.18
41,0.08
45,0.19
49,0.14
53,0.19
57,0.06
61,0.16
65,0.17
69,0.27
73,0.07
77,0.18
81,0.16
85,0.16
89,0.09
93,0.14
97,0.11
101,0.22
105,0.15
109,0.09
113,0.09
117,0.13
121,0.08
125,0.11
129,0.08
133,0.19
137,0.16
141,0.17
145,0.12
149,0.08
153,0.07
157,0.12
161,0.05
165,0.17
169,0.22
173,0.09
177,0.18
181,0.27
185,0.17
189,0.12
193,0.19
197,0.14
201,0.05
205,0.10
209,0.11
213,0.11
217,0.20
221,0.15
225,0.18
229,0.07
233,0.14
237,0.14
241,0.13
245,0.11
249,0.10
253,0.17
257,0.16
261,0.16
265,0.21
269,0.12
273,0.23
277,0.08
281,0.24
285,0.08
289,0.21
293,0.14
297,0.27
301,0.17
305,0.33
309,0.19
313,0.25
317,0.23
321,0.28
325,0.24
329,0.11
333,0.25
337,0.21
341,0.17
345,0.17
349,0.18
353,0.15
357,0.14
361,0.49
365,0.14
369,0.23
373,0.11
377,0.17
381,0.31
385,0.19
389,0.08
393,0.24
397,0.17
401,0.16
405,0.08
409,0.18
413,0.14
417,0.10
421,0.20
425,0.15
429,0.21
433,0.22
437,0.24
441,0.32
445,0.12
449,0.29
453,0.28
457,0.27
461,0.24
465,0.22
469,0.56
473,0.34
477,0.32
481,0.16
485,0.38
489,0.33
493,0.43
497,0.22
