time,value
5,0.03
9,0.02
13,0.06
17,0.05
21,0.08
25,0.13
29,0.06
33,0.06
37,0.16
41,0.06
45,0.13
49,0.20
53,0.15
57,0.09
61,0.25
65,0.18
69,0.17
73,0.12
77,0.16
81,0.23
85,0.14
89,0.14
93,0.21
97,0.11
101,0.21
105,0.30
109,0.06
113,0.21
117,0.13
121,0.16
125,0.14
129,0.07
133,0.20
137,0.07
141,0.13
145,0.09
149,0.08
153,0.08
157,0.20
161,0.12
165,0.16
169,0.22
173,0.10
177,0.19
181,0.19
185,0.16
189,0.08
193,0.16
197,0.12
201,0.05
205,0.09
209,0.13
213,0.13
217,0.33
221,0.08
225,0.17
229,0.17
233,0.14
237,0.17
241,0.13
245,0.23
249,0.10
253,0.22
257,0.29
261,0.09
265,0.25
269,0.15
273,0.29
277,0.14
281,0.19
285,0.16
289,0.18
293,0.23
297,0.22
301,0.23
305,0.27
309,0.27
313,0.26
317,0.26
321,0.37
325,0.65
329,0.13
333,0.30
337,0.26
341,0.20
345,0.15
349,0.17
353,0.23
357,0.16
361,0.17
365,0.17
369,0.21
373,0.15
377,0.18
381,0.18
385,0.25
389,0.05
393,0.22
397,0.19
401,0.24
405,0.11
409,0.15
413,0.13
417,0.13
421,0.12
425,0.12
429,0.20
433,0.21
437,0.30
441,0.35
445,0.14
449,0.22
453,0.22
457,0.27
461,0.35
465,0.16
469,0.42
473,0.30
477,0.30
481,0.16
485,0.33
489,0.43
493,0.43
497,0.29
