time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.72
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.36
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.43
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.49
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.84
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.61
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.42
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.50
19,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.10,0.12,0.29,56.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.86
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.86
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.76
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.22
29,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.49,0.64,1.48,37.66
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.38
33,2.95,0.00,1.47,2.95,1.35,0.00,0.00,0.45,0.58,1.35,16.50
35,12.91,0.00,6.45,12.91,3.35,0.00,0.00,1.12,1.43,3.35,18.68
37,17.65,0.00,8.83,17.65,5.35,0.00,0.00,1.78,2.29,5.35,25.54
39,7.49,0.00,3.74,7.49,7.36,0.00,0.00,2.45,3.15,7.36,33.80
41,0.00,0.00,0.00,0.00,7.37,0.00,0.00,2.46,3.16,7.37,45.40
43,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.09,0.11,0.27,42.46
45,0.24,0.00,0.12,0.24,2.27,0.00,0.00,0.76,0.97,2.27,43.69
47,4.22,0.00,2.11,4.22,4.27,0.00,0.00,1.42,1.83,4.27,44.12
49,4.02,0.00,2.01,4.02,6.27,0.00,0.00,2.09,2.69,6.27,41.66
51,4.02,0.00,2.01,4.02,8.27,0.00,0.00,2.76,3.54,8.27,35.47
53,4.02,0.00,2.01,4.02,10.27,0.00,0.00,3.42,4.40,10.27,22.45
55,4.02,0.00,2.01,4.02,12.27,0.00,0.00,4.09,5.26,12.27,30.69
57,10.84,0.00,5.42,10.84,14.27,0.00,0.93,5.07,6.51,14.27,35.38
59,10.59,0.00,5.29,10.59,16.27,0.00,0.53,5.60,7.20,16.27,39.19
61,10.59,0.00,5.29,10.59,18.27,0.00,0.00,6.09,7.83,18.27,39.62
63,10.59,0.00,5.29,10.59,20.27,0.00,0.00,6.76,8.69,20.27,42.18
65,10.59,0.00,5.29,10.59,22.27,0.00,0.00,7.42,9.54,22.27,45.67
67,8.64,0.00,4.32,8.64,12.04,0.00,0.54,4.19,5.39,12.04,49.90
69,0.00,0.00,0.00,0.00,14.04,0.00,0.00,4.68,6.02,14.04,48.36
71,0.00,0.00,0.00,0.00,0.94,0.00,0.44,0.46,0.59,0.94,53.37
73,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.20,0.09,0.60,54.23
75,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.87,0.37,2.60,50.98
77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.52
79,0.00,0.00,0.00,0.00,1.44,0.55,1.34,1.11,1.27,1.44,51.93
81,0.00,0.00,0.00,0.00,0.00,2.55,1.57,1.38,1.04,2.55,48.07
83,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.14,0.18,0.41,45.48
85,0.00,0.00,0.00,0.00,1.34,0.00,0.00,0.45,0.57,1.34,39.59
87,0.00,0.00,0.00,0.00,3.19,0.00,0.69,1.29,1.66,3.19,20.95
89,0.00,3.97,1.99,3.97,0.00,0.00,2.69,0.90,1.15,2.69,31.31
91,0.00,5.73,2.87,5.73,0.00,0.00,4.69,1.56,2.01,4.69,29.89
93,0.00,10.45,5.23,10.45,0.00,0.00,6.69,2.23,2.87,6.69,29.92
95,0.00,12.63,6.31,12.63,0.00,0.00,8.69,2.90,3.72,8.69,42.09
97,0.00,9.76,4.88,9.76,0.00,0.00,10.69,3.56,4.58,10.69,42.94
99,0.00,0.00,0.00,0.00,0.00,0.00,9.16,3.05,3.93,9.16,48.79
101,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.14
103,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.26,0.33,0.77,44.43
105,3.04,0.30,1.67,3.04,2.77,0.00,1.16,1.31,1.68,2.77,40.09
107,4.30,5.38,4.84,5.38,4.77,0.00,3.16,2.64,3.40,4.77,36.09
109,4.29,5.23,4.76,5.23,6.77,0.00,5.16,3.98,5.11,6.77,31.80
111,4.29,7.95,6.12,7.95,8.77,0.00,7.16,5.31,6.83,8.77,24.49
113,4.29,15.61,9.95,15.61,10.77,0.68,9.16,6.87,8.64,10.77,17.81
115,8.64,21.14,14.89,21.14,12.77,2.68,11.16,8.87,10.64,12.77,20.08
117,8.97,24.93,16.95,24.93,0.00,4.68,13.16,5.94,6.31,13.16,19.44
119,0.00,24.89,12.44,24.89,0.00,6.68,15.16,7.28,7.45,15.16,24.39
121,0.00,24.89,12.44,24.89,0.00,5.86,17.16,7.67,8.19,17.16,21.44
123,0.00,24.89,12.44,24.89,1.24,0.00,19.16,6.80,8.74,19.16,20.63
125,0.26,24.89,12.57,24.89,2.94,0.00,21.16,8.03,10.33,21.16,19.46
127,4.60,24.89,14.74,24.89,4.94,0.00,23.16,9.37,12.04,23.16,18.74
129,4.41,29.56,16.98,29.56,6.94,0.00,20.13,9.02,11.60,20.13,21.41
131,4.41,17.99,11.20,17.99,8.94,0.00,19.21,9.38,12.06,19.21,26.05
133,4.41,0.00,2.20,4.41,10.94,0.00,18.62,9.85,12.67,18.62,22.15
135,3.51,0.83,2.17,3.51,12.94,0.00,7.30,6.75,8.67,12.94,24.04
137,0.00,9.39,4.69,9.39,0.00,0.00,9.30,3.10,3.98,9.30,28.77
139,0.00,10.45,5.23,10.45,1.40,0.00,11.30,4.23,5.44,11.30,33.22
