time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.57,0
3,0.00,0.00,0.00,0.00,51.35,2
5,0.00,0.00,0.00,0.00,56.61,2
7,0.00,0.00,0.00,0.00,58.82,2
9,0.00,0.00,0.00,0.00,60.66,2
11,0.00,0.00,0.00,0.00,60.92,2
13,0.00,0.00,0.00,0.00,56.24,7
15,0.00,0.00,0.00,0.00,49.97,7
17,0.30,1.21,0.32,1.84,44.41,7
19,2.45,5.47,0.88,3.84,40.40,7
21,2.56,5.40,1.36,5.84,34.82,7
23,5.55,11.23,1.97,7.84,30.32,5
25,5.76,12.06,2.82,9.84,26.42,5
27,6.93,12.06,3.96,11.84,24.46,5
29,7.15,12.06,5.03,13.84,25.68,5
31,9.28,14.23,5.56,15.84,28.00,5
33,10.52,18.74,6.68,17.84,30.89,7
35,10.50,18.67,7.56,19.84,31.28,7
37,9.66,18.67,8.60,21.84,30.76,7
39,8.06,18.67,8.38,23.84,29.37,7
41,9.83,18.67,8.80,25.84,25.89,7
43,10.16,18.67,9.43,27.84,20.07,8
45,12.07,18.67,10.59,29.84,16.74,8
47,15.21,23.48,11.81,31.84,17.79,8
49,17.82,29.53,10.91,32.97,19.38,8
51,15.00,17.47,8.56,34.97,19.71,8
53,12.54,21.15,7.68,36.97,18.46,3
55,15.00,28.91,8.72,38.97,23.72,3
57,15.01,29.93,10.06,40.97,25.77,3
59,13.24,29.92,10.59,42.97,26.50,3
61,11.11,21.39,10.32,44.97,29.22,3
63,12.15,23.57,11.60,46.97,29.19,1
65,12.92,23.56,12.97,48.97,29.02,1
67,11.91,23.94,14.18,50.97,28.11,1
69,13.36,30.37,14.98,52.97,25.94,1
71,12.34,26.29,14.27,54.97,25.14,1
73,13.26,29.96,13.06,56.97,23.68,5
75,14.00,29.94,13.68,58.97,24.62,5
77,15.72,29.94,14.27,60.97,25.43,5
79,17.50,29.93,14.12,62.97,25.17,5
81,14.02,17.47,15.30,64.97,23.34,5
83,10.36,17.47,16.27,66.97,22.81,7
85,12.49,17.90,17.05,68.97,24.18,7
87,14.78,18.55,18.39,70.97,26.00,7
89,13.21,22.80,19.33,72.97,26.60,7
91,13.27,30.05,19.68,74.97,27.61,7
93,13.63,31.48,20.70,76.97,27.41,6
95,13.63,31.48,21.18,78.97,26.99,6
97,13.63,31.48,22.47,80.97,25.11,6
99,17.08,36.84,21.69,79.45,24.40,6
101,19.61,38.22,20.13,59.64,25.38,6
103,14.93,24.52,17.02,56.17,23.40,7
105,13.82,25.81,17.46,58.17,21.38,7
107,19.34,32.51,18.79,60.17,20.67,7
109,22.32,36.90,19.43,62.17,21.24,7
111,19.73,36.81,20.58,64.17,19.15,7
113,21.05,36.81,21.09,66.17,15.80,8
