time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.57,0
3,0.00,0.00,0.00,0.00,50.98,8
5,0.00,0.00,0.00,0.00,55.54,8
7,0.00,0.00,0.00,0.00,59.59,8
9,0.00,0.00,0.00,0.00,61.71,8
11,0.00,0.00,0.00,0.00,60.68,8
13,0.00,0.00,0.00,0.00,57.70,2
15,0.00,0.00,0.00,0.00,53.28,2
17,0.37,1.49,0.36,1.94,49.91,2
19,1.36,5.43,0.37,3.83,43.84,2
21,1.65,5.35,0.70,5.83,38.44,2
23,4.12,11.12,1.01,7.83,34.05,5
25,4.19,11.39,1.50,9.83,31.08,5
27,5.80,17.87,2.13,11.83,28.60,5
29,5.91,18.29,2.70,13.83,29.12,5
31,8.99,25.34,2.82,15.83,30.71,5
33,8.86,25.07,3.61,17.83,33.46,7
35,8.86,25.07,4.15,19.83,34.84,7
37,9.84,29.00,4.86,21.83,33.65,7
39,11.19,31.82,4.50,23.83,33.22,7
41,9.32,17.21,4.90,25.83,31.00,7
43,5.34,10.99,5.45,27.83,25.07,5
45,7.78,15.90,5.77,29.83,20.09,5
47,11.52,16.56,6.83,31.83,20.44,5
49,11.10,16.56,7.52,33.83,22.23,5
51,9.93,18.07,7.14,35.83,21.32,5
53,9.93,18.06,7.59,37.83,20.92,8
55,10.11,18.06,8.49,39.83,28.13,8
57,13.06,23.86,9.49,41.83,32.17,8
59,12.37,21.01,8.08,30.11,32.51,8
61,7.11,18.06,7.89,24.40,32.22,8
63,7.21,18.44,6.93,26.40,31.69,7
65,10.24,24.97,7.22,28.40,31.01,7
67,11.97,24.76,8.22,30.40,31.11,7
69,11.73,21.97,8.19,27.07,28.56,7
71,8.73,29.58,8.70,29.07,27.23,7
73,8.82,29.94,8.24,31.07,25.90,5
75,9.25,29.94,8.04,33.07,24.80,5
77,11.78,29.94,9.25,35.07,24.29,5
79,13.53,29.93,9.00,37.07,24.71,5
81,10.91,14.64,9.64,39.07,26.29,5
83,7.23,12.14,10.34,41.07,25.71,7
85,9.05,13.21,10.78,43.07,26.89,7
87,12.06,18.55,11.95,45.07,27.98,7
89,11.75,17.77,11.94,47.07,28.54,7
91,11.30,17.68,12.38,49.07,29.95,7
93,11.66,19.15,12.99,51.07,29.51,6
95,11.65,19.09,13.24,53.07,29.39,6
97,12.30,19.07,14.40,55.07,26.94,6
99,11.31,21.62,10.24,28.98,26.20,6
101,9.88,21.58,10.28,30.98,26.37,6
103,13.70,21.58,10.10,32.98,23.10,1
105,15.90,28.35,10.26,34.98,21.22,1
107,19.07,28.43,11.59,36.98,20.82,1
109,23.16,33.89,12.61,38.98,22.60,1
111,24.17,32.26,13.83,40.98,22.01,1
113,20.65,30.13,13.26,42.98,19.15,8
115,20.65,30.13,13.79,44.98,19.23,8
117,20.65,30.13,15.29,46.98,19.82,8
119,23.14,33.11,14.12,48.98,19.80,8
121,25.99,43.59,12.38,50.98,18.07,8
123,30.62,50.02,12.69,52.98,16.77,7
125,32.63,46.74,13.23,54.98,16.23,7
127,24.30,36.69,14.71,56.98,17.05,7
129,25.71,36.69,15.61,58.98,15.29,7
