time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.15
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.43
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.27
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.77
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.87
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.44
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.09
25,0.00,0.00,0.00,0.00,0.00,0.00,1.57,0.52,0.67,1.57,43.97
27,0.00,0.00,0.00,0.00,0.00,0.00,3.57,1.19,1.53,3.57,58.86
29,0.00,0.00,0.00,0.00,0.00,0.00,5.23,1.74,2.24,5.23,56.96
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.35
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.07
35,0.00,1.24,0.62,1.24,0.00,0.28,1.72,0.67,0.86,1.72,25.32
37,0.00,5.67,2.83,5.67,0.00,0.00,3.72,1.24,1.59,3.72,13.81
39,0.00,5.59,2.79,5.59,0.00,0.00,5.72,1.91,2.45,5.72,16.64
41,0.00,7.45,3.72,7.45,0.00,0.00,7.72,2.57,3.31,7.72,17.46
43,0.00,12.46,6.23,12.46,0.00,0.00,9.72,3.24,4.17,9.72,20.03
45,0.00,12.37,6.18,12.37,0.00,0.00,11.72,3.91,5.02,11.72,19.68
47,0.00,12.37,6.18,12.37,0.00,0.00,13.72,4.57,5.88,13.72,19.68
49,0.00,12.37,6.18,12.37,0.00,0.00,15.72,5.24,6.74,15.72,25.94
51,0.00,12.37,6.18,12.37,0.00,0.00,17.72,5.91,7.59,17.72,27.84
53,0.00,12.37,6.18,12.37,0.00,0.00,19.72,6.57,8.45,19.72,25.65
55,0.00,15.27,7.64,15.27,0.00,0.00,21.72,7.24,9.31,21.72,30.93
57,0.00,19.12,9.56,19.12,0.00,0.00,23.72,7.91,10.17,23.72,41.76
59,0.00,6.40,3.20,6.40,0.00,0.00,19.07,6.36,8.17,19.07,54.79
61,0.00,0.00,0.00,0.00,0.00,0.04,7.91,2.65,3.40,7.91,53.76
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.88
65,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.15,0.20,0.46,37.99
67,0.00,0.54,0.27,0.54,0.00,0.00,2.46,0.82,1.05,2.46,26.52
69,0.00,4.80,2.40,4.80,0.00,0.00,4.46,1.49,1.91,4.46,15.25
71,0.00,4.65,2.32,4.65,0.00,0.00,6.46,2.15,2.77,6.46,5.81
