time,value
1.0,60.0
3.0,44.349999999999994
5.0,53.2
7.0,61.150000000000006
9.0,64.2
11.0,57.2
13.0,55.04
15.0,50.32857142857142
17.0,48.989999999999995
19.0,50.89090909090908
21.0,49.392857142857146
23.0,46.224999999999994
25.0,44.72666666666667
27.0,46.14285714285713
29.0,41.27647058823529
31.0,37.356249999999996
33.0,33.56666666666667
35.0,31.54
37.0,26.133333333333336
39.0,29.092857142857145
41.0,34.583333333333336
43.0,33.08
45.0,30.533333333333335
47.0,29.46
49.0,31.875
51.0,39.5
53.0,40.79
55.0,42.608333333333334
57.0,44.285714285714285
59.0,45.18749999999999
61.0,44.55882352941176
63.0,43.55789473684211
65.0,43.67
67.0,44.79545454545454
69.0,43.404347826086955
71.0,40.576
73.0,38.680769230769236
75.0,37.303703703703704
77.0,34.92068965517241
79.0,31.20357142857143
81.0,28.823333333333338
83.0,25.053571428571427
85.0,22.43703703703704
87.0,17.86
89.0,17.517857142857142
91.0,16.53076923076923
93.0,16.500000000000004
95.0,17.499999999999996
97.0,20.964285714285715
99.0,22.562068965517245
101.0,24.574193548387097
103.0,24.55
105.0,25.03333333333333
107.0,23.093750000000004
109.0,21.25454545454545
111.0,18.46666666666666
113.0,16.137931034482758
115.0,16.700000000000003
117.0,14.982758620689655
119.0,15.032142857142858
121.0,13.417857142857143
123.0,13.200000000000001
125.0,11.5
127.0,9.525925925925927
129.0,7.781481481481482
131.0,7.723076923076922
133.0,10.07037037037037
135.0,12.633333333333333
137.0,16.189285714285713
139.0,20.396666666666665
141.0,21.50322580645161
143.0,22.281249999999993
145.0,20.90333333333333
147.0,20.12857142857143
149.0,21.974193548387095
151.0,19.729629629629628
153.0,19.136666666666667
155.0,18.463333333333335
157.0,18.68125
159.0,17.965624999999996
161.0,19.400000000000006
163.0,21.3625
165.0,22.663636363636364
167.0,22.61818181818182
169.0,19.970967741935485
171.0,17.5375
173.0,13.676666666666668
175.0,13.348387096774195
177.0,9.938709677419356
179.0,11.909374999999999
181.0,11.706451612903225
183.0,12.09
185.0,13.003448275862068
187.0,14.455172413793104
189.0,15.180000000000001
191.0,15.721428571428573
193.0,17.700000000000003
195.0,22.456666666666667
197.0,23.975
199.0,24.868965517241378
201.0,22.9
203.0,22.126666666666665
205.0,19.285714285714285
207.0,17.085714285714285
209.0,17.389655172413793
211.0,18.93548387096774
213.0,18.279310344827586
215.0,19.360714285714288
217.0,18.688461538461535
219.0,18.115384615384617
221.0,16.007692307692306
223.0,14.874074074074073
225.0,14.446153846153845
227.0,18.82758620689655
229.0,20.092857142857138
231.0,24.87586206896552
233.0,27.866666666666674
235.0,26.874074074074073
237.0,24.032000000000004
239.0,23.868000000000002
241.0,22.1125
243.0,21.808000000000003
245.0,18.168181818181818
247.0,19.756521739130434
249.0,19.454166666666662
251.0,21.675
253.0,24.33043478260869
255.0,26.3625
257.0,28.10434782608696
259.0,26.9
261.0,27.087500000000002
263.0,25.0
265.0,22.734615384615385
267.0,23.2
269.0,25.26206896551724
271.0,25.376666666666665
273.0,24.27
275.0,23.384375000000006
277.0,21.409375000000008
279.0,18.453333333333333
281.0,16.26666666666667
283.0,16.436666666666664
285.0,19.070588235294117
287.0,22.811111111111106
289.0,24.59444444444444
291.0,22.165625
293.0,17.422580645161286
295.0,13.945454545454544
297.0,9.37878787878788
299.0,6.9593750000000005
301.0,10.111764705882353
303.0,12.59705882352941
305.0,17.39189189189189
307.0,19.762500000000003
309.0,19.378571428571426
311.0,16.3825
