time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.8
21.0,0.8
23.0,0.8
25.0,1.7
27.0,5.1
29.0,5.1
31.0,5.1
33.0,5.1
35.0,5.1
37.0,5.1
39.0,8.2
41.0,24.5
43.0,14.8
45.0,12.1
47.0,12.1
49.0,12.1
51.0,12.1
53.0,12.1
55.0,12.1
57.0,12.1
59.0,12.1
61.0,20.7
63.0,20.7
65.0,20.7
67.0,20.7
69.0,20.7
71.0,20.7
73.0,20.7
75.0,20.7
77.0,20.7
79.0,20.7
81.0,20.7
83.0,20.7
85.0,20.7
87.0,20.7
89.0,20.7
91.0,22.7
93.0,22.7
95.0,24.0
97.0,22.7
99.0,22.7
101.0,22.7
103.0,22.7
105.0,22.7
107.0,22.7
109.0,22.7
111.0,22.7
113.0,40.4
115.0,40.4
117.0,39.6
119.0,38.7
121.0,38.7
123.0,38.7
125.0,20.7
127.0,20.7
129.0,20.7
131.0,20.7
133.0,26.8
135.0,28.2
137.0,27.2
139.0,27.2
141.0,27.2
143.0,29.3
145.0,27.6
147.0,30.2
149.0,30.6
151.0,27.1
153.0,27.1
155.0,27.1
157.0,27.1
159.0,27.1
161.0,27.1
163.0,27.1
165.0,70.4
167.0,35.0
169.0,27.1
171.0,27.1
173.0,27.1
175.0,27.1
177.0,27.1
179.0,27.1
181.0,116.8
183.0,116.8
185.0,116.8
187.0,116.8
189.0,116.8
191.0,116.8
193.0,118.7
195.0,116.8
197.0,116.8
199.0,116.8
201.0,116.8
203.0,116.8
205.0,116.8
207.0,116.8
209.0,127.9
211.0,116.8
213.0,116.8
215.0,116.8
217.0,116.8
219.0,116.8
221.0,116.8
223.0,116.8
225.0,116.8
227.0,116.8
229.0,116.8
231.0,116.8
233.0,116.8
235.0,116.8
237.0,116.8
239.0,116.8
241.0,116.8
243.0,116.8
245.0,116.8
247.0,116.8
249.0,116.8
251.0,116.8
253.0,116.8
255.0,116.8
257.0,116.8
259.0,116.8
261.0,116.8
263.0,116.8
265.0,116.8
267.0,116.8
269.0,116.8
271.0,116.8
273.0,116.8
275.0,116.8
277.0,116.8
279.0,116.8
281.0,116.8
283.0,116.8
285.0,116.8
287.0,116.8
289.0,116.8
291.0,116.8
293.0,116.8
295.0,116.8
297.0,116.8
299.0,116.8
301.0,116.8
303.0,116.8
305.0,116.8
307.0,116.8
309.0,116.8
311.0,116.8
313.0,116.8
315.0,116.8
317.0,116.8
319.0,116.8
321.0,116.8
323.0,116.8
325.0,116.8
327.0,116.8
329.0,116.8
331.0,116.8
333.0,116.8
335.0,116.8
337.0,116.8
339.0,116.8
341.0,116.8
343.0,116.8
345.0,116.8
347.0,116.8
349.0,116.8
351.0,116.8
353.0,116.8
355.0,116.8
357.0,116.8
359.0,116.8
361.0,116.8
363.0,116.8
365.0,116.8
367.0,116.8
369.0,116.8
371.0,116.8
373.0,116.8
375.0,116.8
377.0,50.1
379.0,50.7
381.0,50.7
383.0,50.7
385.0,50.7
387.0,50.7
389.0,50.7
391.0,50.7
393.0,50.7
395.0,50.7
397.0,50.7
399.0,50.7
401.0,50.7
403.0,50.7
405.0,50.7
407.0,50.7
409.0,50.7
411.0,50.7
413.0,56.5
415.0,50.7
417.0,50.7
419.0,50.7
421.0,50.7
423.0,50.7
425.0,50.7
427.0,50.7
429.0,121.7
431.0,113.1
433.0,57.2
435.0,50.7
437.0,50.7
439.0,50.7
441.0,50.7
443.0,50.7
445.0,50.7
447.0,50.7
449.0,50.7
451.0,50.7
453.0,50.7
455.0,50.7
457.0,50.7
459.0,65.5
461.0,90.6
463.0,50.7
465.0,50.7
467.0,50.7
469.0,50.7
471.0,50.7
473.0,50.7
475.0,50.7
477.0,50.7
479.0,50.7
481.0,55.1
483.0,55.1
485.0,50.7
487.0,50.7
489.0,50.7
491.0,50.7
493.0,50.7
495.0,50.7
497.0,50.7
499.0,50.7
501.0,50.7
