time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,51.55
9,0.00,0.00,0.00,0.00,0.00,61.20
11,0.00,0.00,0.00,0.00,0.00,62.45
13,0.00,0.00,0.00,0.00,0.00,62.30
15,0.00,0.00,0.00,0.00,0.00,56.45
17,0.00,0.00,0.00,0.00,0.00,38.43
19,0.00,0.00,0.00,0.00,0.00,27.17
21,0.30,0.00,0.00,1.63,0.00,20.00
23,8.95,0.00,0.00,3.63,0.00,19.33
25,10.89,0.00,0.00,5.63,0.00,29.43
27,10.88,0.00,0.00,7.63,0.00,29.52
29,10.88,0.00,0.00,9.63,0.00,26.85
31,10.88,0.00,0.00,11.63,0.00,18.43
33,10.88,4.45,0.00,13.63,1.59,29.10
35,6.82,10.76,0.00,15.63,3.59,35.43
37,0.00,10.74,0.00,16.13,5.59,35.53
39,0.00,10.74,0.00,1.66,7.59,38.57
41,0.00,10.74,0.00,0.00,9.59,35.10
43,0.00,10.74,0.00,0.00,11.59,28.03
45,0.00,10.74,0.00,0.00,13.59,30.45
47,0.00,13.30,0.00,0.00,15.59,29.37
49,0.00,16.62,0.00,0.00,17.59,32.32
51,0.00,16.57,0.00,0.00,19.59,28.50
53,0.00,16.57,0.00,0.00,21.59,25.28
55,0.00,21.67,0.00,0.00,23.59,28.74
57,0.00,22.61,0.00,0.00,25.59,31.99
59,0.00,22.60,0.00,0.58,27.59,29.47
61,4.99,9.87,0.00,2.58,10.99,34.89
63,5.29,0.00,0.00,4.58,12.99,41.16
65,5.29,0.00,0.00,6.58,4.12,44.41
67,5.29,0.00,0.00,8.58,0.30,43.46
69,5.29,0.00,0.00,10.58,2.30,42.22
71,5.29,0.00,0.00,12.58,3.12,42.34
73,5.29,0.00,0.00,14.58,2.40,35.28
75,5.29,0.00,0.00,16.58,0.00,24.64
77,8.25,0.00,0.00,18.58,0.00,24.70
79,17.37,0.00,1.78,20.58,1.36,21.37
81,18.07,4.50,3.78,22.58,3.36,17.17
83,18.07,5.28,5.78,24.58,5.36,12.10
85,18.07,5.28,7.78,26.58,7.36,14.40
87,18.07,11.33,9.78,28.58,9.36,11.56
89,18.07,12.06,11.78,30.58,11.36,9.76
91,23.41,12.06,13.78,32.58,13.36,14.39
93,23.70,12.06,15.78,34.58,15.36,15.01
95,23.70,12.06,17.78,36.58,17.36,15.78
97,21.01,12.06,19.78,22.11,19.36,16.74
99,0.00,17.30,21.78,9.95,21.36,11.80
101,0.52,18.70,0.00,11.95,23.36,7.45
103,4.69,18.68,0.00,13.95,25.36,10.95
105,4.55,7.19,0.00,15.95,20.35,9.60
107,4.55,0.00,0.00,17.95,10.67,26.87
109,4.55,0.00,0.00,19.95,5.27,27.65
111,4.55,0.00,0.00,21.95,0.00,37.83
113,4.55,0.00,0.00,23.95,0.00,45.50
115,4.55,0.00,0.00,25.95,0.00,47.85
117,4.55,0.00,0.00,27.95,0.00,47.60
119,4.55,0.00,0.00,29.95,0.00,43.05
121,4.55,0.00,0.00,31.95,0.00,34.62
123,7.97,0.00,1.22,33.95,0.00,29.41
125,10.96,0.00,3.22,35.95,0.53,23.86
127,12.36,3.43,5.22,37.95,2.53,22.23
129,21.42,5.33,7.22,39.95,4.53,19.28
131,28.55,5.32,9.22,41.95,6.53,16.09
133,29.23,4.99,11.22,43.95,8.53,21.91
135,30.02,0.00,13.22,45.95,10.53,26.40
137,36.42,0.00,15.22,11.61,0.00,29.34
139,36.04,0.00,0.00,13.61,1.28,37.25
141,1.75,0.00,1.18,13.46,0.00,42.80
143,0.00,0.00,3.18,11.41,0.00,41.40
145,0.00,0.00,5.18,0.00,0.00,35.92
147,0.00,0.00,7.18,0.00,0.10,22.60
149,4.96,2.75,9.18,1.39,2.10,11.30
151,6.28,4.63,11.18,3.39,4.10,4.72
153,10.45,4.62,13.18,5.39,6.10,1.07
