time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,51.55
9,0.00,0.00,0.00,0.00,0.00,61.20
11,0.00,0.00,0.00,0.00,0.00,62.45
13,0.00,0.00,0.00,0.00,0.00,62.30
15,0.00,0.00,0.00,0.00,0.00,56.45
17,0.00,0.00,0.00,0.00,0.00,38.43
19,0.00,0.00,0.00,0.00,0.00,27.17
21,0.30,0.00,0.00,0.00,0.00,20.00
23,8.95,0.00,0.00,0.00,0.00,19.33
25,10.89,0.00,0.00,0.00,0.00,29.43
27,10.88,0.00,0.00,0.00,0.00,29.52
29,10.88,0.00,0.00,0.00,0.00,26.85
31,10.88,0.00,0.00,0.00,0.00,18.43
33,10.88,4.45,0.00,0.00,0.00,29.10
35,6.82,10.76,0.00,15.63,0.00,35.43
37,0.00,10.74,0.00,16.13,0.00,35.53
39,0.00,10.74,0.00,1.66,0.00,38.57
41,0.00,10.74,0.00,1.66,0.00,35.10
43,0.00,10.74,0.00,1.66,0.00,28.03
45,0.00,10.74,0.00,1.66,0.00,30.45
47,0.00,13.30,0.00,1.66,0.00,29.37
49,0.00,16.62,0.00,1.66,0.00,32.32
51,0.00,16.57,0.00,1.66,0.00,28.50
53,0.00,16.57,0.00,1.66,0.00,25.28
55,0.00,21.67,0.00,1.66,0.00,28.74
57,0.00,22.61,0.00,1.66,0.00,31.99
59,0.00,22.60,0.00,1.66,27.59,29.47
61,4.99,9.87,0.00,1.66,27.59,34.89
63,5.29,0.00,0.00,1.66,12.99,41.16
65,5.29,0.00,0.00,1.66,4.12,44.41
67,5.29,0.00,0.00,1.66,4.12,43.46
69,5.29,0.00,0.00,1.66,2.30,42.22
71,5.29,0.00,0.00,1.66,3.12,42.34
73,5.29,0.00,0.00,1.66,2.40,35.28
75,5.29,0.00,0.00,1.66,2.40,24.64
77,8.25,0.00,0.00,1.66,2.40,24.70
79,17.37,0.00,0.00,1.66,2.40,21.37
81,18.07,4.50,0.00,1.66,2.40,17.17
83,18.07,5.28,0.00,1.66,2.40,12.10
85,18.07,5.28,0.00,1.66,2.40,14.40
87,18.07,11.33,0.00,1.66,2.40,11.56
89,18.07,12.06,0.00,1.66,2.40,9.76
91,23.41,12.06,0.00,1.66,2.40,14.39
93,23.70,12.06,0.00,1.66,2.40,15.01
95,23.70,12.06,0.00,36.58,2.40,15.78
97,21.01,12.06,0.00,22.11,2.40,16.74
99,0.00,17.30,21.78,22.11,2.40,11.80
101,0.52,18.70,21.78,22.11,2.40,7.45
103,4.69,18.68,21.78,22.11,25.36,10.95
105,4.55,7.19,21.78,22.11,20.35,9.60
107,4.55,0.00,21.78,22.11,10.67,26.87
109,4.55,0.00,21.78,22.11,5.27,27.65
111,4.55,0.00,21.78,22.11,5.27,37.83
113,4.55,0.00,21.78,22.11,5.27,45.50
115,4.55,0.00,21.78,22.11,5.27,47.85
117,4.55,0.00,21.78,22.11,5.27,47.60
119,4.55,0.00,21.78,22.11,5.27,43.05
121,4.55,0.00,21.78,22.11,5.27,34.62
123,7.97,0.00,21.78,22.11,5.27,29.41
125,10.96,0.00,21.78,22.11,5.27,23.86
127,12.36,3.43,21.78,22.11,5.27,22.23
129,21.42,5.33,21.78,22.11,5.27,19.28
131,28.55,5.32,21.78,22.11,5.27,16.09
133,29.23,4.99,21.78,22.11,5.27,21.91
135,30.02,0.00,21.78,45.95,10.53,26.40
137,36.42,0.00,15.22,45.95,10.53,29.34
139,36.04,0.00,15.22,13.61,1.28,37.25
141,1.75,0.00,15.22,13.46,1.28,42.80
143,0.00,0.00,15.22,11.41,1.28,41.40
145,0.00,0.00,15.22,11.41,1.28,35.92
147,0.00,0.00,15.22,11.41,1.28,22.60
149,4.96,2.75,15.22,11.41,1.28,11.30
151,6.28,4.63,15.22,11.41,1.28,4.72
153,10.45,4.62,15.22,11.41,1.28,1.07
