time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,43.03,4,
7,0.00,0.00,0.00,0.00,52.36,4,
9,0.00,0.00,0.00,0.00,58.64,4,4.00
11,0.00,0.00,0.00,0.00,55.65,4,
13,0.00,0.00,0.00,0.00,50.52,5,
15,0.00,0.00,0.00,0.00,47.09,5,
17,0.00,0.00,0.13,1.55,46.45,5,
19,0.00,0.00,0.03,0.38,45.27,5,4.00
21,0.00,0.00,0.05,0.60,44.95,5,
23,0.00,0.00,0.13,1.53,44.02,5,
25,0.00,0.00,0.14,1.65,48.06,5,
27,0.00,0.00,0.14,1.66,48.14,5,
29,0.00,0.00,0.12,1.49,51.68,5,3.78
31,0.00,0.00,0.20,2.34,46.98,5,
33,0.00,0.00,0.06,0.69,44.71,5,
35,0.00,0.00,0.23,1.70,40.17,5,
37,0.89,3.58,0.45,3.07,39.19,5,
39,2.32,9.26,0.55,5.07,35.11,5,2.89
41,2.97,11.86,0.69,7.07,28.45,5,
43,3.16,11.85,1.09,9.07,24.57,1,
45,3.63,11.85,1.66,11.07,24.66,1,
47,3.98,11.85,1.66,13.07,25.88,1,
49,5.02,11.85,2.16,15.07,25.41,1,1.45
51,6.03,12.26,1.94,17.07,21.47,1,
53,7.49,18.13,2.27,19.07,16.88,5,
55,8.16,20.81,2.60,21.07,20.58,5,
57,9.33,25.47,2.94,23.07,26.00,5,
59,10.92,31.82,3.04,25.07,31.09,5,2.95
61,8.35,21.55,3.19,27.07,33.57,5,
63,2.96,11.85,3.13,29.07,32.69,5,
65,2.96,11.85,3.36,31.07,33.28,5,
67,3.18,11.85,3.40,33.07,30.83,5,
69,5.91,18.40,3.87,35.07,32.15,5,2.32
71,5.90,18.50,3.85,37.07,32.07,5,
73,5.90,18.50,4.25,39.07,32.19,6,
75,7.06,18.50,4.91,41.07,33.24,6,
77,8.21,18.46,5.60,43.07,29.99,6,
79,6.25,10.71,5.37,41.44,28.13,6,1.07
81,7.26,13.23,3.98,15.51,24.22,6,
83,9.97,24.09,3.64,17.26,20.73,5,
85,10.27,24.17,4.85,19.26,19.85,5,
87,11.47,24.17,6.19,21.26,19.54,5,
89,11.13,21.24,6.42,23.26,19.96,5,2.24
91,6.64,10.92,7.64,25.26,20.18,5,
93,6.63,10.92,8.80,27.26,19.91,5,
95,8.14,10.92,8.89,29.26,20.12,5,
97,8.33,11.67,9.11,31.26,21.56,5,
99,8.33,11.67,10.23,33.26,20.16,5,1.94
101,8.33,11.67,11.40,35.26,17.91,5,
103,8.71,12.45,12.37,37.26,17.44,4,
105,9.72,16.50,13.11,39.26,24.06,4,
107,8.94,16.41,12.27,41.26,24.44,4,
109,6.19,15.86,12.38,43.26,26.12,4,1.97
111,5.52,13.79,12.15,45.26,20.29,4,
113,5.65,11.74,10.14,47.26,20.84,5,
115,7.37,13.39,11.14,49.26,22.40,5,
117,6.73,11.74,12.25,51.26,25.21,5,
119,4.60,11.74,12.89,53.26,23.83,5,2.17
121,4.38,11.74,13.06,55.26,22.58,5,
123,4.33,11.74,13.93,57.26,26.75,1,
125,4.33,11.74,14.69,59.26,24.16,1,
127,5.42,11.74,15.33,61.26,15.50,1,
129,6.89,11.74,12.30,63.26,16.75,1,1.79
131,8.60,11.74,10.67,65.26,17.98,1,
133,10.83,19.80,11.37,67.26,25.09,3,
135,10.80,19.65,12.37,69.26,31.83,3,
137,10.68,19.62,9.97,71.26,36.34,3,
139,7.41,11.79,7.54,34.88,33.40,3,3.07
141,4.55,11.79,6.96,36.88,31.78,3,
143,3.22,12.87,6.47,38.88,25.71,6,
145,6.70,18.35,3.73,29.34,19.22,6,
147,9.28,18.18,4.73,31.34,19.01,6,
149,8.56,15.75,4.30,20.37,23.68,6,2.26
151,8.77,23.08,3.62,18.33,28.21,6,
153,8.70,22.88,3.22,20.33,29.68,3,
155,8.70,22.88,3.72,22.33,32.02,3,
157,8.39,22.88,4.41,24.33,31.83,3,
159,6.86,16.73,4.75,26.33,29.05,3,2.67
161,3.27,10.69,4.11,28.33,25.91,3,
163,5.90,13.45,4.35,30.33,24.35,6,
165,8.74,17.88,4.21,32.33,27.89,6,
167,10.71,17.57,5.17,34.33,32.07,6,
169,8.45,17.03,5.58,36.33,29.42,6,1.98
171,7.18,17.03,6.11,38.33,26.15,6,
173,7.18,17.03,6.20,40.33,21.59,5,
175,9.14,18.24,7.04,42.33,23.95,5,
177,11.41,24.50,7.67,44.33,22.34,5,
179,10.16,24.37,7.63,46.33,24.39,5,1.76
181,10.35,24.37,7.44,48.33,23.85,5,
183,10.29,24.37,7.98,50.33,23.50,7,
185,10.52,24.37,7.86,52.33,22.62,7,
187,11.71,24.37,7.98,45.58,19.41,7,
189,15.20,34.00,7.53,47.58,19.76,7,1.97
191,19.34,35.99,6.48,29.72,17.06,7,
193,16.24,22.39,7.64,31.72,12.96,6,
195,11.76,21.21,7.32,22.42,12.40,6,
197,16.84,30.81,8.03,24.42,9.86,6,
199,20.44,32.52,8.18,26.42,8.82,6,2.10
201,22.69,42.12,8.34,28.42,10.67,6,
203,23.20,43.80,9.18,30.42,14.33,4,
205,24.54,43.19,9.78,32.42,22.49,4,
207,22.04,35.79,7.36,32.12,26.44,4,
209,10.92,25.36,8.00,33.13,29.46,4,2.60
211,10.63,25.36,5.63,27.21,31.47,4,
213,10.55,25.36,6.21,29.21,32.54,2,
215,11.17,27.93,5.71,31.21,30.02,2,
217,11.04,31.32,6.49,33.21,28.62,2,
219,12.35,31.28,6.45,35.21,23.67,2,1.01
221,14.61,31.28,6.98,37.21,20.63,2,
223,18.87,38.08,7.81,39.21,18.39,5,
225,21.26,44.47,8.64,41.21,16.48,5,
227,23.72,47.30,9.81,43.21,14.98,5,
229,27.12,56.23,9.70,42.39,13.44,5,1.49
231,28.27,59.86,10.28,44.19,12.95,5,
233,30.66,62.76,10.72,46.19,8.97,8,
235,32.22,62.74,10.92,48.19,6.56,8,
237,32.03,62.17,12.15,50.19,7.68,8,
239,23.83,37.93,13.04,52.19,11.22,8,1.12
241,15.70,37.27,14.03,54.19,13.83,8,
243,17.15,37.27,14.93,56.19,15.03,3,
245,20.00,37.27,14.71,58.19,18.17,3,
247,23.05,43.82,15.88,60.19,19.74,3,
249,23.69,46.49,15.97,62.19,18.97,3,1.96
251,24.44,49.47,16.31,64.19,18.60,3,
253,24.45,49.39,16.23,66.19,18.41,5,
255,26.50,47.68,16.94,68.19,17.22,5,
257,20.58,37.27,18.11,70.19,16.38,5,
259,18.74,37.27,19.14,72.19,18.93,5,1.27
261,19.76,37.27,20.01,74.19,17.20,5,
263,21.87,37.27,20.72,76.19,16.26,4,
265,23.39,37.27,21.20,78.19,14.65,4,
267,24.35,37.27,22.70,80.19,12.57,4,
269,24.88,37.27,20.78,82.19,13.26,4,0.97
271,22.59,38.79,21.24,84.19,11.51,4,
273,26.28,43.64,22.75,86.19,11.08,1,
275,30.83,50.18,23.37,88.19,11.42,1,
277,32.60,50.00,25.04,90.19,12.64,1,
279,32.56,50.00,19.47,55.53,11.70,1,1.67
281,32.52,50.00,20.86,57.53,9.12,1,
283,29.94,49.70,22.14,56.51,11.89,5,
