time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,43.03,4,
7,0.00,0.00,0.00,0.00,52.36,4,
9,0.00,0.00,0.00,0.00,58.64,4,4.00
11,0.00,0.00,0.00,0.00,55.65,4,
13,0.00,0.00,0.00,0.00,50.52,5,
15,0.00,0.00,0.00,0.00,47.09,5,
17,0.00,0.00,0.13,1.55,46.45,5,
19,0.00,0.00,0.03,0.38,45.27,5,4.00
21,0.00,0.00,0.05,0.60,44.95,5,
23,0.00,0.00,0.13,1.53,44.02,5,
25,0.00,0.00,0.14,1.65,48.06,5,
27,0.00,0.00,0.14,1.66,48.14,5,
29,0.00,0.00,0.12,1.49,51.68,5,3.78
31,0.00,0.00,0.20,2.34,46.98,5,
33,0.00,0.00,0.06,0.69,44.70,5,
35,0.00,0.00,0.23,1.70,40.16,5,
37,0.89,3.58,0.45,3.07,39.19,5,
39,2.32,9.26,0.55,5.07,35.12,5,2.89
41,2.97,11.86,0.69,7.07,28.43,5,
43,3.16,11.85,1.08,9.07,24.65,1,
45,3.63,11.85,1.66,11.07,24.65,1,
47,3.98,11.85,1.65,13.07,25.83,1,
49,5.11,11.85,2.15,15.07,25.40,1,1.45
51,6.02,12.25,1.94,17.07,21.47,1,
53,7.49,18.13,2.27,19.07,16.88,5,
55,8.16,20.81,2.60,21.07,20.58,5,
57,9.33,25.47,2.94,23.07,25.87,5,
59,10.93,31.86,3.04,25.07,31.30,5,2.95
61,8.76,23.19,3.17,27.07,34.03,5,
63,2.96,11.85,3.11,29.07,32.92,5,
65,2.96,11.85,3.13,31.07,33.83,5,
67,3.32,11.85,3.59,33.07,31.10,5,
69,5.90,18.40,3.81,35.07,31.85,5,2.31
71,5.90,18.50,3.86,37.07,31.64,5,
73,5.90,18.50,4.22,39.07,32.05,6,
75,7.25,18.50,4.89,41.07,33.07,6,
77,8.42,18.46,5.58,43.07,29.95,6,
79,6.18,10.71,5.35,41.44,28.21,6,1.07
81,7.26,13.25,3.93,15.51,24.23,6,
83,9.97,24.09,3.59,17.29,20.72,5,
85,10.26,24.17,4.82,19.29,19.84,5,
87,11.46,24.17,6.15,21.29,19.25,5,
89,10.86,20.16,6.37,23.29,19.99,5,2.24
91,6.64,10.92,7.59,25.29,20.43,5,
93,6.63,10.92,8.75,27.29,19.05,5,
95,8.14,10.92,8.85,29.29,20.12,5,
97,8.33,11.67,9.08,31.29,21.56,5,
99,8.33,11.67,10.21,33.29,20.16,5,1.94
101,8.33,11.67,11.37,35.29,17.91,5,
103,8.71,12.45,12.35,37.29,17.43,4,
105,9.72,16.50,13.08,39.29,24.35,4,
107,8.29,16.41,12.26,41.29,25.64,4,
109,5.05,15.85,12.47,43.29,26.12,4,2.13
111,5.51,13.74,9.16,45.29,20.28,4,
113,5.65,11.74,10.16,47.29,20.84,5,
115,7.37,13.39,11.16,49.29,22.40,5,
117,6.73,11.74,12.27,51.29,25.21,5,
119,4.60,11.74,12.90,53.29,23.83,5,1.95
121,4.38,11.74,13.08,55.29,22.58,5,
123,4.33,11.74,13.95,57.29,24.10,1,
125,4.33,11.74,14.71,59.29,21.59,1,
127,5.42,11.74,15.35,61.29,12.08,1,
129,6.89,11.74,12.30,63.29,14.69,1,1.73
131,8.60,11.74,10.67,65.29,16.59,1,
133,10.83,19.80,11.35,67.29,25.19,3,
135,10.80,19.65,12.18,69.29,33.75,3,
137,9.98,19.62,9.61,71.29,38.40,3,
139,5.04,11.79,7.05,35.38,36.67,3,2.97
141,2.95,11.79,3.19,25.34,32.68,3,
143,3.22,12.87,2.53,27.34,25.12,6,
145,5.65,18.35,2.96,29.34,19.77,6,
147,8.32,18.18,3.87,31.34,19.25,6,
149,8.68,15.75,3.45,20.37,24.61,6,2.26
151,8.56,23.08,2.78,10.84,30.14,6,
153,8.51,22.88,2.37,11.89,33.92,5,
155,8.51,22.88,2.87,13.89,35.29,5,
157,8.51,22.88,3.56,15.89,34.89,5,
159,6.97,16.73,3.98,17.89,30.24,5,2.03
161,3.39,11.15,4.60,19.89,26.13,5,
163,5.24,11.15,5.10,21.89,19.60,7,
165,9.12,17.53,5.12,23.89,19.17,7,
167,12.69,17.61,5.68,22.01,22.87,7,
169,13.13,17.61,5.65,24.01,21.74,7,1.68
171,10.25,17.61,4.94,15.32,19.67,7,
173,10.25,17.61,4.57,17.32,16.30,6,
175,11.14,17.61,5.45,19.32,18.63,6,
177,12.48,20.98,6.45,21.32,20.55,6,
179,15.16,23.33,6.91,20.40,21.79,6,1.68
181,10.47,22.91,6.84,22.40,19.34,6,
183,10.62,25.69,6.46,24.40,20.94,5,
185,11.62,29.42,6.72,26.40,23.83,5,
187,12.82,34.44,7.46,28.40,20.80,5,
189,13.26,36.23,8.54,29.11,19.97,5,2.25
191,17.59,35.88,6.43,23.61,18.12,5,
193,15.17,23.88,7.05,25.61,13.37,6,
195,12.20,23.48,7.44,27.61,12.18,6,
197,16.13,24.26,8.44,29.61,11.19,6,
199,19.19,25.50,9.31,31.61,10.82,6,1.54
201,13.87,23.47,9.90,33.61,9.97,6,
203,13.56,23.47,10.85,35.61,8.24,3,
205,14.38,23.47,11.51,37.61,12.06,3,
207,16.20,25.38,12.55,39.61,13.02,3,
209,17.38,24.78,13.18,41.61,15.68,3,2.05
211,14.32,23.47,11.66,43.61,25.78,3,
213,11.57,23.47,11.83,45.61,28.74,1,
215,12.51,23.47,12.87,47.61,29.50,1,
217,13.35,23.46,14.18,49.61,30.04,1,
219,12.45,15.85,13.93,51.61,27.65,1,0.99
221,8.60,11.82,12.15,53.61,24.70,1,
223,10.18,13.53,13.32,55.61,18.30,6,
225,15.83,21.81,11.87,57.61,13.74,6,
227,16.98,24.18,13.03,59.61,11.24,6,
229,17.57,31.89,12.33,61.61,11.08,6,0.92
231,19.03,36.44,10.94,63.61,10.77,6,
233,20.91,42.51,10.51,65.61,11.44,3,
235,21.77,42.54,10.68,67.61,10.94,3,
237,22.52,42.54,11.35,69.61,11.39,3,
239,22.71,42.54,10.85,71.61,13.85,3,2.35
241,25.60,47.66,9.40,73.61,16.85,3,
243,26.00,49.42,9.83,75.61,18.48,8,
245,25.66,48.06,9.90,77.61,20.91,8,
247,21.53,37.40,9.93,79.61,22.19,8,
249,17.82,37.40,10.41,77.31,24.07,8,2.28
251,16.16,37.10,6.99,28.27,25.68,8,
253,9.94,27.42,7.26,25.46,26.13,5,
255,10.98,30.38,6.24,26.57,25.77,5,
257,13.66,30.37,7.24,28.57,24.97,5,
259,16.47,30.32,8.02,29.74,26.19,5,2.07
261,14.31,22.71,8.49,31.20,22.60,5,
263,13.22,25.24,9.00,33.20,18.67,8,
265,15.17,28.41,9.18,35.20,13.69,8,
267,17.26,31.85,10.51,37.20,9.08,8,
269,19.85,31.82,10.81,29.14,9.95,8,1.31
271,17.82,24.08,11.20,26.02,11.58,8,
273,13.61,25.10,11.88,28.02,12.36,5,
275,14.25,27.68,12.90,30.02,12.40,5,
277,16.09,30.95,14.40,32.02,14.56,5,
279,16.34,30.90,14.97,34.02,15.77,5,2.16
281,12.78,24.08,15.82,36.02,15.15,5,
283,8.61,24.08,14.30,38.02,18.58,6,
