time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.59
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.27
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.26
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.41
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.10
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.49
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.15
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.84
17,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.45,0.45,1.36,55.60
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.51
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.79
23,0.88,0.00,0.44,0.88,0.00,1.40,0.00,0.47,0.47,1.40,33.42
25,5.25,0.00,2.63,5.25,0.00,3.40,0.00,1.13,1.13,3.40,25.30
27,8.65,0.00,4.33,8.65,0.65,5.40,0.00,2.02,2.02,5.40,28.30
29,11.09,0.00,5.54,11.09,2.65,7.40,0.00,3.35,3.35,7.40,26.07
31,16.07,0.00,8.03,16.07,4.65,9.40,0.00,4.68,4.68,9.40,21.56
33,17.83,0.00,8.92,17.83,6.65,11.40,0.00,6.02,6.02,11.40,15.45
35,17.82,0.00,8.91,17.82,8.65,13.40,0.00,7.35,7.35,13.40,21.19
37,20.45,0.00,10.22,20.45,10.65,15.40,0.00,8.68,8.68,15.40,19.74
39,23.86,0.00,11.93,23.86,12.65,17.40,0.00,10.02,10.02,17.40,17.96
41,30.79,0.00,15.40,30.79,14.65,19.40,0.00,11.35,11.35,19.40,20.40
43,30.89,0.00,15.44,30.89,16.65,21.40,0.00,12.68,12.68,21.40,17.29
45,30.89,0.00,15.44,30.89,18.65,23.40,0.00,14.02,14.02,23.40,20.28
47,31.54,0.00,15.77,31.54,20.65,25.40,0.00,15.35,15.35,25.40,20.73
49,38.86,0.00,19.43,38.86,22.65,27.40,0.00,16.68,16.68,27.40,20.95
51,42.95,0.00,21.48,42.95,24.65,12.18,0.00,12.28,12.28,24.65,26.64
53,42.88,0.00,21.44,42.88,22.67,14.18,0.00,12.28,12.28,22.67,26.59
55,46.22,0.00,23.11,46.22,17.71,16.18,0.00,11.30,11.30,17.71,24.70
57,14.16,0.00,7.08,14.16,11.06,18.18,0.00,9.75,9.75,18.18,29.00
59,0.00,0.00,0.00,0.00,13.06,9.15,0.00,7.40,7.40,13.06,25.96
61,6.96,0.00,3.48,6.96,15.06,11.15,0.00,8.74,8.74,15.06,25.16
63,14.28,0.00,7.14,14.28,5.25,13.15,0.00,6.13,6.13,13.15,23.73
65,27.38,0.00,13.69,27.38,7.25,15.15,0.10,7.50,7.50,15.15,21.33
67,29.22,0.00,14.61,29.22,9.25,17.15,2.10,9.50,9.50,17.15,20.26
69,29.21,0.00,14.61,29.21,11.25,19.15,4.10,11.50,11.50,19.15,16.75
71,32.83,0.00,16.42,32.83,13.25,21.15,6.10,13.50,13.50,21.15,12.44
73,38.68,0.00,19.34,38.68,15.25,23.15,0.00,12.80,12.80,23.15,9.39
75,41.51,0.00,20.76,41.51,17.25,25.15,0.00,14.13,14.13,25.15,12.12
77,48.28,0.00,24.14,48.28,19.25,27.15,0.00,15.47,15.47,27.15,10.38
79,48.01,0.00,24.00,48.01,21.25,29.15,0.00,16.80,16.80,29.15,8.20
81,49.15,0.00,24.58,49.15,23.25,31.15,0.00,18.13,18.13,31.15,5.13
83,54.99,0.00,27.49,54.99,25.25,33.15,0.00,19.47,19.47,33.15,8.62
85,54.83,0.00,27.42,54.83,27.25,35.15,0.00,20.80,20.80,35.15,12.26
87,57.06,0.00,28.53,57.06,29.25,37.15,0.00,22.13,22.13,37.15,15.28
89,60.70,0.00,30.35,60.70,31.25,39.15,0.00,23.47,23.47,39.15,16.69
91,60.65,0.00,30.33,60.65,33.25,41.15,1.70,25.37,25.37,41.15,16.72
93,60.65,0.00,30.33,60.65,35.25,43.15,3.70,27.37,27.37,43.15,15.08
95,67.56,0.00,33.78,67.56,37.25,45.15,5.70,29.37,29.37,45.15,11.78
97,71.68,0.00,35.84,71.68,39.25,47.15,7.70,31.37,31.37,47.15,11.78
99,80.67,0.00,40.34,80.67,41.25,44.66,9.70,31.87,31.87,44.66,16.40
101,89.91,0.00,44.96,89.91,43.25,42.28,11.70,32.41,32.41,43.25,15.55
103,97.52,0.00,48.76,97.52,32.43,44.28,13.70,30.14,30.14,44.28,13.48
105,100.22,0.00,50.11,100.22,34.43,29.19,15.70,26.44,26.44,34.43,12.45
107,103.64,0.00,51.82,103.64,33.48,31.19,17.70,27.46,27.46,33.48,10.79
109,116.12,0.00,58.06,116.12,25.52,33.19,19.70,26.14,26.14,33.19,12.86
111,118.26,0.00,59.13,118.26,27.52,35.19,21.70,28.14,28.14,35.19,10.76
113,117.81,0.00,58.90,117.81,29.52,37.19,23.70,30.14,30.14,37.19,12.62
115,116.76,0.00,58.38,116.76,31.52,39.19,12.32,27.68,27.68,39.19,12.56
117,83.46,0.00,41.73,83.46,33.52,41.19,14.32,29.68,29.68,41.19,10.72
119,33.54,0.00,16.77,33.54,35.52,43.19,16.32,31.68,31.68,43.19,10.13
121,45.60,0.00,22.80,45.60,37.52,45.19,18.32,33.68,33.68,45.19,6.60
123,53.69,0.00,26.85,53.69,39.52,47.19,20.32,35.68,35.68,47.19,3.92
125,70.81,0.00,35.40,70.81,41.52,49.19,22.32,37.68,37.68,49.19,3.73
127,79.02,0.00,39.51,79.02,43.52,51.19,24.32,39.68,39.68,51.19,8.01
129,78.70,0.00,39.35,78.70,45.52,53.19,26.32,41.68,41.68,53.19,7.11
131,78.69,0.00,39.35,78.69,47.52,55.19,28.32,43.68,43.68,55.19,4.22
133,78.69,0.00,39.35,78.69,49.52,57.19,30.32,45.68,45.68,57.19,1.74
135,83.11,0.00,41.55,83.11,51.52,59.19,32.32,47.68,47.68,59.19,0.36
137,88.98,0.00,44.49,88.98,53.52,61.19,34.32,49.68,49.68,61.19,0.00
139,91.24,0.00,45.62,91.24,55.52,63.19,36.32,51.68,51.68,63.19,0.00
141,91.21,0.00,45.61,91.21,57.52,65.19,38.32,53.68,53.68,65.19,0.00
143,91.21,0.00,45.61,91.21,59.52,67.19,40.32,55.68,55.68,67.19,2.11
145,91.21,0.00,45.61,91.21,61.52,69.19,42.32,57.68,57.68,69.19,2.84
147,91.21,0.00,45.61,91.21,63.52,71.19,44.32,59.68,59.68,71.19,7.19
149,91.21,0.00,45.61,91.21,65.52,73.19,46.32,61.68,61.68,73.19,8.58
151,91.21,0.00,45.61,91.21,67.52,53.24,48.32,56.36,56.36,67.52,7.92
153,91.21,0.00,45.61,91.21,59.17,55.24,50.32,54.91,54.91,59.17,9.86
155,96.47,0.00,48.23,96.47,40.05,57.24,52.32,49.87,49.87,57.24,9.31
157,101.22,0.00,50.61,101.22,42.05,57.86,54.32,51.41,51.41,57.86,13.10
159,104.07,0.00,52.03,104.07,44.05,47.47,56.32,49.28,49.28,56.32,14.06
161,104.04,4.38,54.21,104.04,46.05,49.47,58.32,51.28,51.28,58.32,12.56
