time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.79,0
3,0.00,0.00,0.00,0.00,55.69,3
5,0.00,0.00,0.00,0.00,56.68,3
7,0.00,0.00,0.00,0.00,57.11,3
9,0.00,0.00,0.00,0.00,58.25,3
11,0.00,0.00,0.00,0.00,56.90,3
13,0.00,0.00,0.00,0.00,52.38,5
15,0.00,0.00,0.00,0.05,47.51,5
17,0.51,2.02,0.22,2.05,44.51,5
19,1.15,4.59,0.51,4.05,38.82,5
21,1.89,4.55,0.81,6.05,35.68,5
23,3.45,5.07,1.41,8.05,36.22,8
25,5.13,11.01,1.77,10.05,37.81,8
27,3.86,10.88,2.41,12.05,34.66,8
29,3.86,10.88,2.03,14.05,32.50,8
31,4.53,10.88,2.46,16.05,29.44,8
33,5.24,10.88,2.97,18.05,26.79,10
35,5.23,10.88,3.72,20.05,25.51,10
37,5.31,8.94,4.68,22.05,26.96,10
39,5.65,15.33,5.53,24.05,30.04,10
41,8.64,18.06,4.92,26.05,28.41,10
43,8.57,18.04,5.88,28.05,26.94,7
45,8.57,18.04,6.58,30.05,33.42,7
47,8.57,18.03,7.42,32.05,36.28,7
49,5.80,10.74,4.43,20.67,38.22,7
51,5.00,10.74,5.08,22.67,37.31,7
53,6.23,14.77,4.16,24.67,37.89,4
55,6.68,16.58,4.57,26.67,39.14,4
57,7.08,14.56,5.07,28.67,36.89,4
59,3.95,11.14,3.78,30.67,35.27,4
61,4.53,11.13,4.65,32.67,30.27,4
63,5.86,11.13,5.06,34.67,26.95,3
65,8.29,17.36,5.89,36.67,30.29,3
67,9.15,19.05,6.85,38.67,30.20,3
69,6.89,11.13,7.21,40.67,29.23,3
71,6.47,11.13,8.22,42.67,30.83,3
73,8.27,14.98,8.37,44.67,32.03,1
75,9.59,16.66,9.37,46.67,31.82,1
77,8.38,16.60,10.37,48.67,29.49,1
79,7.26,12.70,7.58,31.15,25.74,1
81,8.31,21.22,7.17,33.15,23.64,1
83,10.34,22.75,7.13,35.15,23.73,4
85,11.52,22.75,8.13,37.15,21.76,4
87,12.67,22.75,9.20,39.15,22.01,4
89,11.87,19.05,9.30,41.15,23.21,4
91,11.58,18.07,9.80,43.15,22.45,4
93,12.70,18.07,9.89,45.15,23.84,2
95,13.22,18.07,10.28,47.15,21.83,2
97,14.67,21.40,11.61,49.15,22.07,2
99,10.89,23.90,7.35,18.79,22.15,2
101,12.97,23.88,5.69,19.14,20.39,2
103,12.93,23.88,5.06,21.14,20.07,3
105,12.93,23.88,5.68,23.14,21.85,3
107,12.29,23.88,6.68,25.14,22.61,3
109,10.95,22.36,7.27,23.47,25.07,3
111,6.45,12.06,7.24,24.17,22.41,3
113,9.26,16.96,7.07,23.83,22.73,4
115,9.59,18.70,6.50,25.83,23.15,4
117,7.83,18.68,7.33,27.83,26.69,4
119,4.14,7.19,5.30,22.59,33.09,4
121,2.34,4.88,4.30,19.59,39.42,4
123,2.34,4.88,4.13,21.59,39.69,8
125,2.32,4.78,3.68,23.59,41.75,8
127,1.12,4.48,4.18,25.59,43.67,8
129,1.12,4.48,2.60,27.59,44.91,8
131,1.12,4.48,2.77,29.59,47.17,8
133,1.12,4.48,2.83,31.59,46.62,4
135,1.97,4.48,3.10,33.59,47.81,4
137,2.34,4.88,3.42,35.59,45.79,4
139,2.34,4.87,3.93,37.59,42.95,4
141,2.74,4.87,4.60,39.59,38.61,4
143,3.49,4.98,5.29,41.59,34.21,7
145,3.92,7.97,5.94,43.59,37.97,7
147,3.42,8.82,5.94,45.59,36.72,7
149,3.10,5.78,2.41,16.90,35.39,7
151,6.92,16.82,3.21,18.90,35.73,7
153,6.97,17.14,3.54,20.90,33.48,5
155,7.75,17.14,4.05,22.90,33.26,5
157,8.75,20.89,4.88,24.90,35.29,5
159,7.36,24.16,2.98,14.15,32.77,5
161,8.92,24.13,3.09,16.15,31.34,5
163,11.74,29.00,3.63,18.15,26.92,6
165,12.55,31.26,4.61,20.15,23.98,6
167,14.75,31.25,5.77,22.15,20.34,6
169,17.32,31.24,6.17,22.87,24.43,6
171,17.75,31.26,6.94,22.72,23.60,6
173,13.77,31.63,7.65,24.72,21.77,8
175,13.77,31.63,7.76,26.72,21.20,8
177,15.14,31.63,9.18,28.72,21.21,8
179,18.97,35.88,8.18,20.90,18.87,8
181,19.49,38.18,8.29,22.90,17.97,8
183,11.68,17.83,9.32,24.90,16.76,7
185,14.27,23.92,10.22,26.90,18.46,7
187,16.40,24.31,10.23,28.90,20.42,7
189,14.11,24.31,8.65,24.00,19.66,7
191,12.06,24.31,9.62,26.00,22.27,7
193,11.64,24.31,9.68,28.00,20.64,3
195,11.62,24.31,10.63,30.00,25.17,3
197,11.62,24.31,11.41,32.00,24.64,3
199,11.25,22.81,12.38,33.75,26.74,3
201,6.67,11.76,12.83,33.00,28.93,3
203,6.81,11.76,12.50,33.44,31.11,5
205,7.92,11.76,11.67,35.44,30.64,5
207,8.10,11.76,12.52,37.44,31.16,5
209,8.35,11.76,10.36,39.44,29.21,5
211,8.35,11.76,11.53,41.44,26.78,5
213,8.35,11.76,11.85,43.44,23.20,2
215,9.05,11.76,13.00,45.44,25.02,2
217,12.11,21.00,14.17,47.44,26.99,2
219,12.76,23.62,11.06,49.44,24.68,2
221,7.13,11.76,8.21,51.44,22.45,2
223,8.03,11.76,9.04,53.44,24.03,7
225,8.88,13.78,9.36,55.44,26.32,7
227,11.58,17.90,10.34,57.44,27.49,7
229,8.51,11.76,10.08,59.44,26.35,7
231,7.03,11.76,8.92,61.44,24.81,7
233,8.64,18.17,8.91,63.44,23.19,8
235,8.85,19.02,9.33,65.44,21.23,8
237,9.50,19.00,10.06,67.44,21.34,8
239,10.28,20.39,9.21,60.13,24.15,8
241,9.14,24.11,5.31,28.98,29.96,8
243,9.13,24.07,4.96,30.98,28.08,4
245,9.40,25.14,5.46,32.98,30.79,4
