time,calc_time
1.00,0.24
9.00,0.09
19.00,0.09
29.00,0.09
39.00,0.09
49.00,0.10
59.00,0.10
69.00,0.10
79.00,0.09
89.00,0.09
99.00,0.09
109.00,0.09
119.00,0.08
129.00,0.07
139.00,0.08
149.00,0.12
159.00,0.09
169.00,0.09
179.00,0.09
189.00,0.08
199.00,0.09
209.00,0.08
219.00,0.09
229.00,0.09
239.00,0.08
249.00,0.11
259.00,0.06
269.00,0.10
279.00,0.10
289.00,0.09
299.00,0.09
309.00,0.09
319.00,0.09
329.00,0.08
339.00,0.11
349.00,0.10
359.00,0.09
369.00,0.08
379.00,0.10
389.00,0.09
399.00,0.09
409.00,0.09
419.00,0.08
429.00,0.08
439.00,0.09
449.00,0.09
459.00,0.08
469.00,0.10
479.00,0.09
489.00,0.09
499.00,0.08
