time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,47.80
7,0.00,0.00,0.00,0.00,0.00,56.90
9,0.00,0.00,0.00,0.00,0.00,63.10
11,0.00,0.00,0.00,0.00,0.00,62.30
13,0.00,0.00,0.00,0.00,0.00,58.07
15,0.00,0.00,0.00,0.00,0.00,49.23
17,0.00,0.00,0.00,0.00,0.00,36.33
19,0.00,0.00,0.00,0.78,0.00,32.17
21,4.51,0.00,0.00,2.78,0.00,28.38
23,11.01,0.00,0.00,4.78,0.00,26.20
25,10.88,0.00,0.00,6.78,0.00,39.48
27,6.82,0.00,0.00,8.78,0.00,49.60
29,0.00,0.00,0.00,9.36,1.63,55.65
31,0.00,0.00,0.00,0.00,0.00,49.70
33,0.00,0.00,0.00,0.25,0.00,44.03
35,1.76,0.00,0.00,2.25,0.00,39.15
37,4.53,0.00,0.00,4.25,0.00,39.80
39,4.48,0.00,0.00,6.25,0.27,38.18
41,4.48,2.46,0.00,8.25,2.27,32.82
43,4.48,4.47,0.00,10.25,4.27,36.49
45,4.48,4.45,0.00,12.25,6.27,34.12
47,4.48,8.95,0.00,14.25,8.27,28.45
49,4.48,10.49,0.00,16.25,10.27,30.63
51,10.58,10.49,0.00,18.25,12.27,29.99
53,10.99,16.12,0.00,20.25,14.27,24.73
55,10.99,16.12,0.00,22.25,16.27,22.53
57,10.99,20.63,0.00,24.25,18.27,23.30
59,8.44,31.94,0.00,26.25,20.27,28.42
61,0.00,34.54,0.00,12.89,16.51,29.76
63,0.00,34.23,1.15,1.90,11.93,33.64
65,0.00,0.00,3.15,0.00,8.73,41.88
67,0.00,0.00,0.00,0.00,8.87,46.52
69,0.00,0.00,0.00,0.00,10.14,34.73
71,0.00,2.57,0.00,0.00,5.94,29.82
73,0.00,10.29,0.00,0.81,7.94,24.64
75,2.03,12.07,0.00,2.81,9.94,18.86
77,4.59,12.06,0.00,4.81,11.94,14.96
79,4.55,12.06,0.00,6.81,13.94,9.72
81,4.55,18.96,0.00,8.81,15.94,7.30
83,4.55,18.68,0.00,10.81,17.94,17.26
85,4.55,7.19,0.00,12.81,15.98,19.28
87,4.55,0.91,0.00,14.81,8.43,24.24
89,4.55,8.85,0.00,16.81,10.43,32.54
91,4.55,12.37,0.00,18.81,12.43,36.15
93,4.55,12.33,0.00,20.81,14.43,35.36
95,4.55,12.33,0.00,22.81,16.43,34.93
97,4.55,12.33,0.00,24.81,18.43,36.67
99,5.63,8.96,0.66,26.81,20.43,33.66
101,11.10,0.00,2.66,28.81,17.16,25.31
103,13.03,0.92,4.66,30.81,3.21,22.16
105,25.73,5.47,6.66,32.81,5.21,25.49
107,29.26,5.32,8.66,34.81,7.21,24.57
109,33.68,5.32,10.66,8.07,9.21,28.19
111,36.02,5.32,0.00,10.07,11.21,28.64
113,3.49,9.19,1.29,9.96,13.21,27.50
115,0.00,11.37,3.29,9.55,15.21,22.67
117,0.00,11.36,5.29,0.00,17.21,16.82
119,0.00,15.77,7.29,1.82,19.21,7.07
121,5.59,17.28,9.29,3.82,21.21,1.98
123,11.20,17.28,11.29,5.82,23.21,0.18
125,16.54,17.28,13.29,7.82,25.21,0.00
127,16.35,17.28,15.29,9.82,27.21,0.00
129,16.35,17.28,17.29,11.82,29.21,2.12
131,16.31,17.24,10.18,13.82,31.21,13.95
133,3.88,4.94,12.18,15.82,22.35,46.70
135,0.00,0.00,14.18,0.00,18.14,54.40
137,0.00,0.00,0.00,0.00,0.00,55.17
139,0.00,0.00,0.00,0.00,0.00,58.37
141,0.00,0.00,0.00,0.00,0.00,58.50
143,0.00,0.00,0.00,0.00,0.00,53.28
145,0.00,0.00,0.00,0.00,0.00,48.45
147,0.00,0.00,0.21,0.00,0.00,39.62
149,0.00,0.00,2.21,0.00,0.00,43.36
151,0.00,0.00,0.72,0.00,0.00,45.02
153,0.00,0.00,0.00,0.00,0.08,40.85
