time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,47.80
7,0.00,0.00,0.00,0.00,0.00,56.90
9,0.00,0.00,0.00,0.00,0.00,63.10
11,0.00,0.00,0.00,0.00,0.00,62.30
13,0.00,0.00,0.00,0.00,0.00,58.07
15,0.00,0.00,0.00,0.00,0.00,49.23
17,0.00,0.00,0.00,0.00,0.00,36.33
19,0.00,0.00,0.00,0.00,0.00,32.17
21,4.51,0.00,0.00,0.00,0.00,28.38
23,11.01,0.00,0.00,0.00,0.00,26.20
25,10.88,0.00,0.00,0.00,0.00,39.48
27,6.82,0.00,0.00,8.78,0.00,49.60
29,0.00,0.00,0.00,9.29,1.63,55.65
31,0.00,0.00,0.00,9.29,1.63,49.70
33,0.00,0.00,0.00,9.29,1.63,44.03
35,1.76,0.00,0.00,9.29,1.63,39.15
37,4.53,0.00,0.00,9.29,1.63,39.80
39,4.48,0.00,0.00,9.29,1.63,38.18
41,4.48,2.46,0.00,9.29,1.63,32.82
43,4.48,4.47,0.00,9.29,1.63,36.49
45,4.48,4.45,0.00,9.29,1.63,34.12
47,4.48,8.95,0.00,9.29,1.63,28.45
49,4.48,10.49,0.00,9.29,1.63,30.63
51,10.58,10.49,0.00,9.29,1.63,29.99
53,10.99,16.12,0.00,9.29,1.63,24.73
55,10.99,16.12,0.00,9.29,1.63,22.53
57,10.99,20.63,0.00,9.29,1.63,23.30
59,8.44,31.94,0.00,26.25,20.27,28.42
61,0.00,34.54,0.00,12.89,16.51,29.76
63,0.00,34.23,0.00,1.90,11.93,33.64
65,0.00,0.00,3.15,1.90,8.73,41.88
67,0.00,0.00,3.15,1.90,8.87,46.52
69,0.00,0.00,3.15,1.90,10.14,34.73
71,0.00,2.57,3.15,1.90,10.14,29.82
73,0.00,10.29,3.15,1.90,10.14,24.64
75,2.03,12.07,3.15,1.90,10.14,18.86
77,4.59,12.06,3.15,1.90,10.14,14.96
79,4.55,12.06,3.15,1.90,10.14,9.72
81,4.55,18.96,3.15,1.90,10.14,7.30
83,4.55,18.68,3.15,1.90,18.92,17.26
85,4.55,7.19,3.15,1.90,15.98,19.28
87,4.55,0.91,3.15,1.90,15.98,24.24
89,4.55,8.85,3.15,1.90,15.98,32.54
91,4.55,12.37,3.15,1.90,15.98,36.15
93,4.55,12.33,3.15,1.90,15.98,35.36
95,4.55,12.33,3.15,1.90,15.98,34.93
97,4.55,12.33,3.15,1.90,15.98,36.67
99,5.63,8.96,3.15,1.90,20.43,33.66
101,11.10,0.00,3.15,1.90,17.16,25.31
103,13.03,0.92,3.15,1.90,17.16,22.16
105,25.73,5.47,3.15,1.90,17.16,25.49
107,29.26,5.32,3.15,34.72,17.16,24.57
109,33.68,5.32,10.66,34.72,17.16,28.19
111,36.02,5.32,10.66,10.02,17.16,28.64
113,3.49,9.19,10.66,9.96,17.16,27.50
115,0.00,11.37,10.66,9.53,17.16,22.67
117,0.00,11.36,10.66,9.53,17.16,16.82
119,0.00,15.77,10.66,9.53,17.16,7.07
121,5.59,17.28,10.66,9.53,17.16,1.98
123,11.20,17.28,10.66,9.53,17.16,0.18
125,16.54,17.28,10.66,9.53,17.16,0.00
127,16.35,17.28,10.66,9.53,17.16,0.00
129,16.35,17.28,17.20,9.53,17.16,2.12
131,16.31,17.24,17.20,9.53,31.21,13.95
133,3.88,4.94,17.20,15.82,23.39,46.70
135,0.00,0.00,14.18,15.82,18.14,54.40
137,0.00,0.00,14.18,15.82,18.14,55.17
139,0.00,0.00,14.18,15.82,18.14,58.37
141,0.00,0.00,14.18,15.82,18.14,58.50
143,0.00,0.00,14.18,15.82,18.14,53.28
145,0.00,0.00,14.18,15.82,18.14,48.45
147,0.00,0.00,14.18,15.82,18.14,39.62
149,0.00,0.00,2.21,15.82,18.14,43.36
151,0.00,0.00,2.46,15.82,18.14,45.02
153,0.00,0.00,2.46,15.82,18.14,40.85
