time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,2,
5,0.00,0.00,0.00,0.00,38.16,2,
7,0.00,0.00,0.00,0.00,48.56,2,
9,0.00,0.00,0.00,0.00,56.02,2,4.00
11,0.00,0.00,0.00,0.00,57.32,2,
13,0.00,0.00,0.00,0.00,54.03,1,
15,0.00,0.00,0.00,0.00,51.87,1,
17,0.00,0.00,0.00,0.00,49.55,1,
19,0.00,0.00,0.11,1.37,49.72,1,4.00
21,0.00,0.00,0.11,1.36,50.70,1,
23,0.00,0.00,0.08,0.62,49.13,5,
25,0.00,0.00,0.19,2.33,45.39,5,
27,0.00,0.00,0.09,1.07,38.82,5,
29,0.00,0.00,0.35,1.84,37.23,5,2.80
31,2.01,4.22,0.53,3.24,36.43,5,
33,4.25,12.22,0.94,5.24,32.00,2,
35,5.21,11.99,1.60,7.24,35.01,2,
37,4.40,7.50,2.27,9.24,28.97,2,
39,2.45,5.08,2.01,9.33,23.15,2,1.58
41,4.12,11.38,2.04,9.66,21.26,2,
43,5.21,14.08,2.84,11.66,27.03,5,
45,5.55,16.56,3.67,13.66,32.02,5,
47,6.50,20.90,2.94,13.24,32.44,5,
49,5.99,18.90,3.17,15.24,32.72,5,3.18
51,1.27,5.08,2.69,17.24,29.85,5,
53,1.74,5.08,2.70,19.24,27.16,2,
55,3.65,5.58,2.56,21.24,35.48,2,
57,2.62,5.17,3.25,23.24,35.95,2,
59,2.64,5.49,3.33,25.24,36.34,2,2.19
61,3.39,8.49,3.54,27.24,33.01,2,
63,4.15,11.52,4.37,29.24,32.59,5,
65,5.35,16.31,5.00,31.24,31.92,5,
67,7.91,16.15,4.70,33.24,26.99,5,
69,6.51,10.01,5.14,35.24,22.33,5,1.80
71,5.11,9.99,5.98,37.24,20.79,5,
73,8.23,12.16,6.46,39.24,21.41,2,
75,10.98,18.19,7.48,41.24,22.51,2,
77,12.80,18.03,7.91,43.24,21.86,2,
79,9.76,16.98,8.79,45.24,20.39,2,2.08
81,9.70,16.98,8.76,47.24,22.23,2,
83,11.18,22.90,9.15,49.24,22.61,1,
85,11.89,22.93,9.99,51.24,22.51,1,
87,12.81,22.93,10.14,53.24,24.42,1,
89,10.49,22.22,11.47,55.24,23.24,1,2.08
91,10.38,18.45,10.77,57.24,21.68,1,
93,6.67,12.22,10.71,59.24,21.53,2,
95,9.25,18.39,11.88,61.24,26.01,2,
97,9.72,23.29,13.21,63.24,25.91,2,
99,9.85,28.87,12.40,65.24,26.53,2,2.41
101,9.25,26.50,12.36,67.24,27.14,2,
103,6.06,14.29,11.92,69.24,26.65,1,
105,9.65,23.59,12.99,71.24,23.77,1,
107,12.44,27.52,14.43,73.24,21.10,1,
109,13.31,29.19,15.84,75.24,18.04,1,2.00
111,8.38,19.78,17.12,77.24,21.35,1,
113,11.54,23.80,17.93,79.24,21.46,5,
115,11.60,23.74,18.04,81.24,24.23,5,
117,13.35,24.58,16.69,83.24,22.03,5,
119,14.55,29.93,15.91,85.24,25.18,5,2.53
121,8.73,29.82,16.07,87.24,24.54,5,
123,9.60,33.33,16.73,89.24,18.25,6,
125,12.94,39.07,16.86,91.24,17.71,6,
127,14.65,43.48,17.71,93.24,21.93,6,
129,17.49,49.37,13.27,95.24,25.06,6,2.88
131,19.33,55.74,13.23,97.24,24.06,6,
133,19.38,55.63,13.18,99.24,22.26,2,
135,20.68,55.63,14.05,101.24,23.18,2,
137,17.91,38.50,15.39,103.24,22.22,2,
139,6.42,10.75,14.92,105.24,23.04,2,2.42
141,8.39,17.74,15.73,107.24,23.14,2,
143,9.52,22.24,16.23,109.24,23.19,2,
145,10.78,27.30,17.13,111.24,24.02,2,
147,11.97,32.06,17.80,113.24,24.01,2,
149,12.96,33.32,18.67,115.24,22.79,2,1.97
151,15.51,40.64,20.16,117.24,22.85,2,
153,17.99,44.96,20.50,119.24,19.85,1,
155,19.77,44.91,21.86,121.24,17.59,1,
157,20.39,46.58,23.12,123.24,15.46,1,
159,20.48,55.25,24.72,125.24,13.79,1,2.12
161,21.97,62.52,23.59,127.24,12.64,1,
163,23.99,64.99,23.40,129.24,10.80,5,
165,27.43,64.98,25.07,131.24,10.54,5,
167,24.03,45.08,26.48,133.24,10.83,5,
169,13.51,37.41,24.86,135.24,9.76,5,1.56
171,13.50,37.38,24.19,137.24,13.33,5,
173,14.01,37.38,25.43,139.24,14.91,2,
175,15.64,37.38,25.70,141.24,20.21,2,
177,17.85,37.38,27.20,143.24,21.94,2,
