time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.86,0
3,0.00,0.00,0.00,0.00,52.47,7
5,0.00,0.00,0.00,0.00,56.48,7
7,0.00,0.00,0.00,0.00,56.46,7
9,0.00,0.00,0.00,0.00,59.66,7
11,0.00,0.00,0.00,0.00,57.38,7
13,0.00,0.00,0.00,0.00,53.71,5
15,0.00,0.00,0.00,0.02,47.47,5
17,0.44,1.77,0.26,2.02,43.49,5
19,1.15,4.59,0.58,4.02,40.39,5
21,2.21,4.55,1.06,6.02,37.38,5
23,4.64,8.95,1.53,8.02,33.04,7
25,5.10,10.89,1.95,10.02,32.09,7
27,4.03,10.88,2.74,12.02,29.54,7
29,5.85,10.88,2.34,10.91,26.32,7
31,6.97,11.48,3.03,12.91,24.95,7
33,6.96,11.48,3.80,14.91,26.68,4
35,6.96,11.48,4.65,16.91,29.95,4
37,6.81,10.89,5.72,18.91,30.08,4
39,7.13,12.18,5.31,19.63,30.89,4
41,8.28,16.75,5.00,21.63,30.63,4
43,8.93,16.63,5.74,23.63,28.60,7
45,11.81,16.63,6.58,25.63,28.13,7
47,11.36,16.63,7.52,27.63,30.53,7
49,9.66,16.63,8.58,29.63,30.42,7
51,10.42,16.63,9.15,31.63,29.62,7
53,11.07,16.63,9.99,33.63,25.26,8
55,11.07,16.63,10.93,35.63,24.70,8
57,11.05,16.63,12.26,37.63,25.86,8
59,10.77,19.77,11.48,39.63,23.79,8
61,11.68,23.17,10.43,41.63,25.01,8
63,13.01,23.14,9.69,43.63,25.61,6
65,13.28,23.14,10.59,45.63,25.99,6
67,13.28,23.14,11.36,47.63,25.62,6
69,12.33,19.34,11.50,48.20,24.94,6
71,7.50,17.60,10.46,44.78,25.07,6
73,8.61,20.56,9.49,46.78,22.80,3
75,11.33,24.74,9.25,48.78,21.39,3
77,14.01,34.38,9.99,50.78,22.59,3
79,15.66,35.78,10.59,52.78,23.69,3
81,16.20,35.53,9.89,54.78,21.51,3
83,12.52,17.63,10.14,56.78,19.30,4
85,13.37,17.57,10.96,58.78,19.81,4
87,14.34,24.30,11.81,60.78,19.98,4
89,11.52,23.98,12.15,62.78,20.59,4
91,9.72,17.54,10.97,64.78,19.45,4
93,11.46,17.54,11.55,66.78,18.29,5
95,13.51,21.36,12.16,68.78,20.46,5
97,14.13,23.03,13.49,70.78,22.90,5
99,13.46,20.38,13.14,51.07,20.79,5
101,8.36,17.41,12.98,38.64,19.35,5
103,8.36,17.41,9.71,27.53,17.57,8
105,10.14,17.83,10.10,29.53,20.34,8
107,10.96,17.55,11.43,31.53,23.54,8
109,8.21,17.41,11.92,33.53,24.33,8
111,6.94,17.41,11.53,35.53,24.72,8
113,6.94,17.41,12.39,37.53,26.82,6
115,8.31,17.41,13.10,39.53,34.31,6
117,9.23,17.38,14.58,41.53,33.98,6
119,7.34,12.46,13.43,41.78,32.47,6
121,5.67,12.46,10.00,32.92,32.50,6
123,6.48,12.46,8.42,33.90,31.50,8
125,8.09,12.46,9.64,35.90,32.41,8
127,8.81,16.63,11.03,37.90,30.35,8
129,8.82,23.27,11.00,39.90,28.83,8
131,12.24,24.34,10.27,41.90,27.14,8
133,13.04,24.34,11.40,43.90,26.03,7
135,13.66,24.34,12.49,45.90,28.69,7
137,16.03,28.54,12.35,47.90,28.20,7
139,18.23,31.09,8.03,23.73,25.56,7
141,16.98,30.26,8.34,25.73,23.04,7
143,14.55,34.69,9.28,27.73,16.65,5
145,17.49,32.96,9.86,29.73,18.55,5
147,21.02,33.61,11.36,31.73,17.60,5
149,28.06,42.48,9.60,24.61,16.91,5
151,29.27,44.48,10.55,26.61,18.63,5
153,26.61,48.90,10.88,28.61,15.38,4
155,20.52,48.79,12.42,30.61,13.90,4
157,23.81,48.79,13.63,32.61,14.81,4
159,24.50,48.79,13.66,32.71,14.53,4
161,23.28,48.79,14.32,34.71,14.26,4
163,27.11,48.79,15.95,36.71,11.75,3
165,27.27,48.79,17.09,38.71,12.48,3
167,27.25,48.79,18.92,40.71,14.20,3
169,24.88,48.79,18.86,42.71,14.78,3
171,25.39,48.79,19.60,44.71,15.68,3
173,25.91,48.79,19.46,46.71,16.39,2
175,27.74,48.79,20.89,48.71,17.08,2
177,28.75,48.79,22.56,50.71,18.45,2
179,30.28,48.79,22.94,51.37,17.39,2
181,26.97,48.79,22.64,51.39,20.01,2
183,25.67,48.57,23.96,48.15,20.90,7
185,16.49,42.81,22.45,45.07,20.87,7
187,14.69,42.81,23.31,39.48,19.78,7
189,15.73,42.81,23.37,41.48,16.35,7
191,19.63,42.81,25.10,43.48,19.61,7
193,24.47,52.51,24.46,45.48,20.16,6
195,20.08,28.56,25.59,47.48,19.38,6
197,17.84,24.27,27.25,49.48,17.68,6
199,19.93,28.47,21.06,51.39,17.24,6
201,16.92,23.43,19.06,53.39,15.70,6
203,15.91,23.65,20.27,55.39,13.99,3
205,16.63,25.33,21.08,57.39,16.10,3
207,21.22,29.28,19.21,59.39,19.32,3
209,22.30,29.83,19.40,61.39,21.13,3
211,17.99,28.69,18.03,63.39,21.72,3
213,16.92,27.02,18.35,65.39,20.20,8
215,16.35,24.72,19.45,67.39,19.93,8
217,16.13,24.65,20.79,69.39,22.60,8
219,16.48,24.65,18.33,71.39,21.91,8
221,12.36,24.65,17.92,73.39,20.47,8
223,13.91,26.12,18.35,75.39,19.55,5
225,16.45,31.41,17.37,77.39,21.16,5
227,17.03,31.29,18.54,79.39,21.75,5
229,14.21,32.04,16.79,54.58,19.70,5
231,14.97,38.24,13.56,56.58,15.06,5
233,17.99,48.19,12.96,58.58,10.88,6
235,21.78,56.68,14.13,60.58,10.33,6
237,23.91,58.18,15.30,62.58,13.12,6
239,27.32,65.14,14.67,64.58,16.90,6
241,24.65,64.91,13.82,66.58,20.93,6
243,19.12,64.91,13.99,68.58,21.58,7
245,19.12,64.91,15.04,70.58,24.23,7
247,20.22,64.91,16.33,72.58,24.51,7
249,21.08,66.57,17.42,71.65,26.27,7
251,24.74,70.99,17.38,57.20,24.45,7
253,28.05,70.90,15.44,53.77,22.01,4
255,30.65,70.90,14.90,31.40,21.94,4
257,31.99,70.55,15.35,29.90,20.15,4
259,33.77,74.97,14.81,30.42,21.72,4
261,14.73,27.19,12.39,32.42,21.64,4
263,14.56,29.91,13.48,34.42,20.00,3
265,17.34,35.45,14.80,36.42,20.98,3
267,19.85,36.50,16.47,38.42,20.90,3
269,20.74,36.50,17.34,40.42,21.15,3
271,14.83,23.43,18.36,42.42,22.48,3
273,11.91,12.48,18.91,44.42,18.68,7
275,12.93,16.57,19.11,46.42,18.58,7
277,15.78,26.58,19.34,48.42,16.51,7
279,21.02,26.13,17.35,50.42,12.74,7
281,17.10,24.17,18.19,52.42,12.64,7
283,18.00,24.46,19.05,54.42,14.24,4
285,19.49,30.50,19.58,56.42,15.10,4
287,20.39,30.34,20.91,58.42,15.32,4
289,19.62,31.65,20.61,60.42,18.26,4
291,16.67,30.34,20.54,62.42,19.01,4
293,16.06,30.34,20.83,64.42,17.94,5
295,17.12,30.34,21.08,66.42,17.36,5
297,17.74,30.34,22.30,68.42,21.76,5
299,17.75,30.08,22.13,70.42,23.52,5
301,13.13,24.11,21.10,72.42,24.00,5
303,12.00,24.11,19.59,74.42,22.88,7
305,12.52,24.11,20.92,76.42,24.33,7
307,12.59,24.11,22.26,78.42,23.03,7
309,10.49,24.11,21.80,80.42,20.06,7
311,10.74,24.11,21.51,82.42,18.16,7
313,11.98,24.88,22.54,84.42,17.33,4
315,13.73,24.86,23.75,86.42,17.73,4
317,17.07,27.43,22.93,88.42,18.83,4
319,19.18,36.59,23.37,90.42,20.17,4
321,21.09,44.31,22.92,92.42,21.67,4
323,20.23,40.86,23.05,94.42,19.85,8
325,21.92,44.88,23.94,96.42,20.44,8
327,25.15,50.27,25.22,98.42,20.64,8
329,27.19,50.20,26.59,98.86,20.59,8
331,27.14,50.20,23.99,95.06,19.51,8
333,28.07,47.31,24.67,97.06,17.57,2
